variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_max8,2024-07-24 00:00:00+00:00,exit,225,AAVE/USDT,LONG,9854.521718534048,9252.135698872831,602.3860196612161,3,73.48295832679165,0.745677572444611,10000.0,-1.45478281465952,-24.98420583110915,-1.0199999999999996
T5_1D_LONG_max8,2024-07-26 00:00:00+00:00,entry,231,JTO/USDT,LONG,9854.521718534048,9114.624649582971,739.8970689510767,4,98.11926262312677,0.995677572444611,10000.0,-1.45478281465952,0.0,
T5_1D_LONG_max8,2024-07-28 00:00:00+00:00,entry,232,BCH/USDT,LONG,9854.521718534048,8901.523904207972,952.9978143260761,5,122.7555669194619,1.245677572444611,10000.0,-1.45478281465952,0.0,
T5_1D_LONG_max8,2024-07-31 00:00:00+00:00,exit,227,NEAR/USDT,LONG,9829.537512702938,9038.188932757948,791.3485799449898,4,98.26124747719801,0.9996528051316018,10000.0,-1.7046248729706166,-24.984205831109172,-1.0200000000000005
T5_1D_LONG_max8,2024-07-31 00:00:00+00:00,entry,233,AAVE/USDT,LONG,9829.537512702938,8828.206442023367,1001.3310706795704,5,122.83509125895536,1.2496528051316018,10000.0,-1.7046248729706166,0.0,
T5_1D_LONG_max8,2024-08-02 00:00:00+00:00,exit,228,BTC/USDT,LONG,9814.794404015898,9099.446560953415,715.3478430624828,4,98.34077181669147,1.0019646644503688,10000.0,-1.8520559598410182,-14.743108687039985,-0.6018990942692366
T5_1D_LONG_max8,2024-08-02 00:00:00+00:00,exit,231,JTO/USDT,LONG,9789.665373633636,9211.828579861014,577.8367937726222,3,73.70446752035635,0.7528803560422354,10000.0,-2.103346263663643,-25.129030382261817,-1.0199999999999998
T5_1D_LONG_max8,2024-08-03 00:00:00+00:00,exit,232,BCH/USDT,LONG,9764.536343251375,9399.800294853752,364.73604839762277,2,49.068163224021234,0.5025140108975479,10000.0,-2.3546365674862497,-25.12903038226183,-1.0200000000000005
T5_1D_LONG_max8,2024-08-05 00:00:00+00:00,exit,233,AAVE/USDT,LONG,9739.471022593982,9584.71746493094,154.75355766304213,1,24.494319442263883,0.25149537778223335,10000.0,-2.605289774060184,-25.065320657392483,-1.0199999999999996
T5_1D_LONG_max8,2024-08-12 00:00:00+00:00,entry,234,SUI/USDT,LONG,9739.471022593983,9456.659653435534,282.81136915844866,2,48.84299699874884,0.5014953777822333,10000.0,-2.6052897740601653,0.0,
T5_1D_LONG_max8,2024-08-16 00:00:00+00:00,exit,234,SUI/USDT,LONG,9714.635371486367,9559.881813823326,154.75355766304213,1,24.494319442263883,0.2521383305250723,10000.0,-2.8536462851363282,-24.835651107614655,-1.02
T5_1D_LONG_max8,2024-08-19 00:00:00+00:00,entry,239,TRX/USDT,LONG,9714.635371486369,8997.644487242615,716.9908842437535,2,48.7809078709798,0.5021383305250722,10000.0,-2.8536462851363105,0.0,
T5_1D_LONG_max8,2024-08-19 00:00:00+00:00,entry,240,AAVE/USDT,LONG,9714.635371486367,8825.717066211797,888.918305274571,3,73.06749629969573,0.7521383305250724,10000.0,-2.8536462851363282,0.0,
T5_1D_LONG_max8,2024-08-22 00:00:00+00:00,entry,236,BNB/USDT,LONG,9714.635371486367,8510.022364823808,1204.6130066625592,4,97.35408472841165,1.0021383305250724,10000.0,-2.8536462851363282,0.0,
T5_1D_LONG_max8,2024-08-23 00:00:00+00:00,entry,237,BTC/USDT,LONG,9714.635371486369,8221.321252103231,1493.314119383137,5,121.64067315712757,1.2521383305250722,10000.0,-2.8536462851363105,0.0,
T5_1D_LONG_max8,2024-08-26 00:00:00+00:00,exit,235,ZEC/USDT,LONG,9777.908344306463,8439.347782586368,1338.560561720095,4,97.14635371486368,0.9935289869170293,10000.0,-2.2209165569353715,63.27297282009586,2.5831692515171945
T5_1D_LONG_max8,2024-08-27 00:00:00+00:00,exit,236,BNB/USDT,LONG,9753.136024109173,8730.270163777066,1022.8658603321065,3,72.85976528614776,0.7470393636061544,10000.0,-2.4686397589082665,-24.772320197290245,-1.0200000000000002
T5_1D_LONG_max8,2024-08-27 00:00:00+00:00,exit,237,BTC/USDT,LONG,9728.363703911882,8994.198956300354,734.1647476115288,2,48.57317685743185,0.49929441718857653,10000.0,-2.716362960881179,-24.772320197290245,-1.0200000000000002
T5_1D_LONG_max8,2024-09-04 00:00:00+00:00,exit,239,TRX/USDT,LONG,9764.111542870676,9592.184121839859,171.92742103081747,1,24.286588428715923,0.24873321368854,10000.0,-2.3588845712932383,35.74783895879412,1.4719168591224066
T5_1D_LONG_max8,2024-09-15 00:00:00+00:00,entry,248,SUI/USDT,LONG,9764.111542870676,9428.519076001947,335.5924668687285,2,48.696867285892615,0.49873321368854,10000.0,-2.3588845712932383,0.0,
T5_1D_LONG_max8,2024-09-18 00:00:00+00:00,entry,241,BTC/USDT,LONG,9764.111542870676,9106.148764391566,657.9627784791094,3,73.10714614306931,0.7487332136885402,10000.0,-2.3588845712932383,0.0,
T5_1D_LONG_max8,2024-09-18 00:00:00+00:00,entry,242,FET/USDT,LONG,9764.111542870674,8939.298680797521,824.8128620731536,4,97.51742500024599,0.9987332136885402,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_max8,2024-09-19 00:00:00+00:00,entry,243,BNB/USDT,LONG,9764.111542870674,8617.102482646094,1147.0090602245807,5,121.92770385742269,1.2487332136885403,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_max8,2024-09-19 00:00:00+00:00,entry,245,SOL/USDT,LONG,9764.111542870674,8368.923043519098,1395.1884993515762,6,146.33798271459938,1.4987332136885403,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_max8,2024-10-01 00:00:00+00:00,exit,240,AAVE/USDT,LONG,9802.47395593204,8579.212877611282,1223.2610783207588,5,122.05139428588345,1.2451080700094401,10000.0,-1.9752604406795944,38.36241306136571,1.5795719178082188
T5_1D_LONG_max8,2024-10-01 00:00:00+00:00,exit,241,BTC/USDT,LONG,9797.005034278976,8896.114267568599,900.8907667103778,4,97.64111542870675,0.9966424952020327,10000.0,-2.0299496572102362,-5.4689216530648785,-0.2240417524544993
T5_1D_LONG_max8,2024-10-01 00:00:00+00:00,exit,242,FET/USDT,LONG,9800.423786582134,9066.383103465801,734.0406831163336,3,73.23083657153006,0.7472211219252701,10000.0,-1.995762134178658,3.4187523031577833,0.1400537995965032
T5_1D_LONG_max8,2024-10-01 00:00:00+00:00,exit,243,BNB/USDT,LONG,9788.741109922834,9376.896624957928,411.8444849649064,2,48.82055771435338,0.4987419440980418,10000.0,-2.1125889007716614,-11.68267665930073,-0.4785966079148659
T5_1D_LONG_max8,2024-10-02 00:00:00+00:00,exit,245,SOL/USDT,LONG,9783.54602296817,9619.880977130259,163.66504583791098,1,24.410278857176692,0.2495033886473302,10000.0,-2.164539770318297,-5.195086954665776,-0.212823744663548
T5_1D_LONG_max8,2024-10-04 00:00:00+00:00,entry,249,APT/USDT,LONG,9783.54602296817,9470.070428653558,313.47559431461104,2,48.86914391459712,0.49950338864733024,10000.0,-2.164539770318297,0.0,
T5_1D_LONG_max8,2024-10-10 00:00:00+00:00,entry,250,UNI/USDT,LONG,9783.546022968168,9272.641299689429,510.9047232787401,3,73.32800897201754,0.7495033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_max8,2024-10-10 00:00:00+00:00,entry,256,ZEC/USDT,LONG,9783.546022968168,9072.933233688196,710.612789279973,4,97.78687402943797,0.9995033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_max8,2024-10-14 00:00:00+00:00,entry,247,BCH/USDT,LONG,9783.546022968168,8779.426852999151,1004.1191699690179,5,122.24573908685838,1.2495033886473301,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_max8,2024-10-15 00:00:00+00:00,entry,246,CHZ/USDT,LONG,9783.546022968168,8609.24495436858,1174.301068599589,6,146.70460414427882,1.4995033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_max8,2024-10-22 00:00:00+00:00,exit,246,CHZ/USDT,LONG,9758.597980609598,8754.478810640581,1004.1191699690179,5,122.24573908685838,1.2526977679556173,10000.0,-2.4140201939040162,-24.948042358568834,-1.0200000000000002
T5_1D_LONG_max8,2024-10-23 00:00:00+00:00,exit,247,BCH/USDT,LONG,9733.64993825103,9023.037148971058,710.612789279973,4,97.78687402943797,1.004626986277345,10000.0,-2.663500617489699,-24.94804235856883,-1.02
T5_1D_LONG_max8,2024-10-24 00:00:00+00:00,entry,251,TRX/USDT,LONG,9733.64993825103,8263.205749319784,1470.444188931246,5,122.12099887506554,1.254626986277345,10000.0,-2.663500617489699,0.0,
T5_1D_LONG_max8,2024-10-25 00:00:00+00:00,exit,248,SUI/USDT,LONG,9845.668582212162,8538.889439118826,1306.779143093335,4,97.71072001788885,0.9924234113914774,10000.0,-1.5433141778783828,112.01864396113051,4.588994849937845
T5_1D_LONG_max8,2024-10-25 00:00:00+00:00,exit,249,APT/USDT,LONG,9842.710000265793,8685.741405649158,1156.9685946166348,3,73.25185496046842,0.7442244560541794,10000.0,-1.572899997342065,-2.9585819463687435,-0.1209615384615386
T5_1D_LONG_max8,2024-11-03 00:00:00+00:00,exit,250,UNI/USDT,LONG,9817.761957907223,8858.222492254718,959.5394656525059,2,48.792989903047996,0.4969868908234237,10000.0,-1.822380420927766,-24.948042358568827,-1.0199999999999998
T5_1D_LONG_max8,2024-11-05 00:00:00+00:00,exit,251,TRX/USDT,LONG,9796.963864970057,9597.255798968825,199.7080660012328,1,24.45886505742042,0.24965760203398665,10000.0,-2.0303613502994264,-20.79809293716528,-0.8546883468834648
T5_1D_LONG_max8,2024-11-06 00:00:00+00:00,entry,252,AAVE/USDT,LONG,9796.963864970057,9413.120548707793,383.84331626226356,2,48.951274719845564,0.4996576020339866,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_max8,2024-11-06 00:00:00+00:00,entry,253,UNI/USDT,LONG,9796.963864970057,9243.572155755042,553.3917092150141,3,73.4436843822707,0.7496576020339866,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_max8,2024-11-06 00:00:00+00:00,entry,255,ENA/USDT,LONG,9796.963864970056,9117.581539949177,679.3823250208791,4,97.93609404469585,0.9996576020339869,10000.0,-2.030361350299445,0.0,
T5_1D_LONG_max8,2024-11-06 00:00:00+00:00,entry,257,ARKM/USDT,LONG,9796.963864970056,8973.874694305556,823.0891706645006,5,122.428503707121,1.249657602033987,10000.0,-2.030361350299445,0.0,
T5_1D_LONG_max8,2024-11-06 00:00:00+00:00,entry,258,SUI/USDT,LONG,9796.963864970057,8834.118840338344,962.8450246317132,6,146.92091336954613,1.4996576020339865,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_max8,2024-11-15 00:00:00+00:00,exit,252,AAVE/USDT,LONG,9771.981607114383,8993.271832743701,778.7097743706823,5,122.42850370712098,1.2528523755917456,10000.0,-2.280183928856168,-24.982257855673634,-1.0199999999999996
T5_1D_LONG_max8,2024-11-15 00:00:00+00:00,exit,253,UNI/USDT,LONG,9746.99934925871,9137.837967840778,609.1613814179318,4,97.93609404469584,1.0047819901839246,10000.0,-2.530006507412909,-24.98225785567365,-1.0200000000000002
T5_1D_LONG_max8,2024-11-15 00:00:00+00:00,entry,259,ADA/USDT,LONG,9746.999349258711,9002.683545275153,744.3158039835578,5,122.30359241784262,1.2547819901839246,10000.0,-2.5300065074128906,0.0,
T5_1D_LONG_max8,2024-11-20 00:00:00+00:00,exit,255,ENA/USDT,LONG,9754.3449965295,9136.019808351808,618.3251881776928,4,97.81118275541748,1.0027447541605072,10000.0,-2.4565500347049967,7.345647270790063,0.2999152542372887
T5_1D_LONG_max8,2024-11-21 00:00:00+00:00,entry,261,ARB/USDT,LONG,9754.3449965295,9015.724019769868,738.6209767596325,5,122.19704524674123,1.2527447541605072,10000.0,-2.4565500347049967,0.0,
T5_1D_LONG_max8,2024-12-09 00:00:00+00:00,exit,256,ZEC/USDT,LONG,9880.014510342065,9341.101599583666,538.9129107583997,4,97.7381801893208,0.9892513830522393,10000.0,-1.1998548965793452,125.6695138125654,5.137994486560991
T5_1D_LONG_max8,2024-12-09 00:00:00+00:00,exit,257,ARKM/USDT,LONG,9855.032252486393,9459.826187371615,395.2060651147782,3,73.24577052689567,0.7432321746934516,10000.0,-1.4496774751360681,-24.982257855673648,-1.0200000000000002
T5_1D_LONG_max8,2024-12-09 00:00:00+00:00,exit,258,SUI/USDT,LONG,9921.658902416448,9666.208691268883,255.45021114756562,2,48.75336086447052,0.4913831582397628,10000.0,-0.7834109758355224,66.62664993005616,2.72029787384583
T5_1D_LONG_max8,2024-12-09 00:00:00+00:00,exit,259,ADA/USDT,LONG,9975.607954014096,9855.312165432157,120.29578858193972,1,24.385862491323753,0.2444549004305156,10000.0,-0.24392045985903676,53.949051597648484,2.213975795607352
T5_1D_LONG_max8,2024-12-12 00:00:00+00:00,entry,263,LINK/USDT,LONG,9975.607954014096,9751.616980897634,223.9909731164626,2,49.32488237635899,0.49445490043051554,10000.0,-0.24392045985903676,0.0,
T5_1D_LONG_max8,2024-12-12 00:00:00+00:00,entry,265,SUI/USDT,LONG,9975.607954014096,9624.523929015337,351.0840249987597,3,74.26390226139424,0.7444549004305157,10000.0,-0.24392045985903676,0.0,
T5_1D_LONG_max8,2024-12-19 00:00:00+00:00,exit,261,ARB/USDT,LONG,9975.33656830443,9744.54833188761,230.78823641681993,2,49.87803977007048,0.5000136028347418,10000.0,-0.2466343169556967,-0.27138570966626463,-0.0111288132524663
T5_1D_LONG_max8,2024-12-19 00:00:00+00:00,exit,263,LINK/USDT,LONG,9949.898768021694,9822.805716139397,127.09305188229705,1,24.93901988503524,0.25064596601914757,10000.0,-0.501012319783058,-25.43780028273594,-1.0199999999999998
T5_1D_LONG_max8,2024-12-20 00:00:00+00:00,exit,265,SUI/USDT,LONG,9924.460967738958,9924.460967738958,0.0,0,0.0,0.0,10000.0,-0.7553903226104194,-25.43780028273594,-1.0199999999999998
T5_1D_LONG_max8,2024-12-24 00:00:00+00:00,entry,266,PHA/USDT,LONG,9924.460967738958,9814.191779958255,110.26918778070323,1,24.811152419347394,0.25,10000.0,-0.7553903226104194,0.0,
T5_1D_LONG_max8,2024-12-31 00:00:00+00:00,exit,266,PHA/USDT,LONG,10016.639860551266,10016.639860551266,0.0,0,0.0,0.0,10016.639860551266,0.0,92.17889281230754,3.715220125786165
T5_1D_LONG_max8,2025-01-03 00:00:00+00:00,entry,269,SUI/USDT,LONG,10016.639860551266,9856.694063572493,159.9457969787732,1,25.041599651378164,0.25,10016.639860551266,0.0,0.0,
T5_1D_LONG_max8,2025-01-11 00:00:00+00:00,entry,273,XRP/USDT,LONG,10016.639860551266,9648.842332445525,367.79752810574064,2,50.08319930275633,0.5,10016.639860551266,0.0,0.0,
T5_1D_LONG_max8,2025-01-16 00:00:00+00:00,entry,270,HBAR/USDT,LONG,10016.639860551266,9499.277111478666,517.3627490725988,3,75.12479895413449,0.75,10016.639860551266,0.0,0.0,
T5_1D_LONG_max8,2025-01-16 00:00:00+00:00,entry,271,LTC/USDT,LONG,10016.639860551266,9307.541768693405,709.0980918578607,4,100.16639860551265,1.0,10016.639860551266,0.0,0.0,
T5_1D_LONG_max8,2025-01-17 00:00:00+00:00,entry,267,BCH/USDT,LONG,10016.639860551266,9088.863430468346,927.7764300829213,5,125.20799825689082,1.25,10016.639860551266,0.0,0.0,
T5_1D_LONG_max8,2025-01-17 00:00:00+00:00,entry,268,DOGE/USDT,LONG,10016.639860551268,8907.143663675248,1109.4961968760194,6,150.24959790826898,1.4999999999999996,10016.639860551266,1.8159676586852434e-14,0.0,
T5_1D_LONG_max8,2025-01-19 00:00:00+00:00,exit,267,BCH/USDT,LONG,9991.097428906862,9100.279570255903,890.817858650959,5,125.20799825689082,1.2531956489047067,10016.639860551266,-0.2549999999999841,-25.54243164440572,-1.0199999999999998
T5_1D_LONG_max8,2025-01-19 00:00:00+00:00,exit,268,DOGE/USDT,LONG,9965.554997262456,9256.456905404595,709.0980918578607,4,100.16639860551265,1.0051261433309877,10016.639860551266,-0.5099999999999864,-25.542431644405738,-1.0200000000000005
T5_1D_LONG_max8,2025-01-21 00:00:00+00:00,entry,272,AAVE/USDT,LONG,9965.554997262456,9116.561856454382,848.993140808074,5,125.0802860986688,1.255126143330988,10016.639860551266,-0.5099999999999864,0.0,
T5_1D_LONG_max8,2025-01-23 00:00:00+00:00,exit,269,SUI/USDT,LONG,9940.01256561805,9250.965221788749,689.0473438293009,4,100.03868644729063,1.0064241447070086,10016.639860551266,-0.7649999999999885,-25.54243164440573,-1.0200000000000002
T5_1D_LONG_max8,2025-01-27 00:00:00+00:00,exit,270,HBAR/USDT,LONG,9914.470133973644,9374.988011111202,539.4821228624427,3,74.99708679591247,0.7564406950899171,10016.639860551266,-1.0199999999999907,-25.542431644405728,-1.02
T5_1D_LONG_max8,2025-01-27 00:00:00+00:00,exit,271,LTC/USDT,LONG,9888.927702329238,9541.180922252057,347.74678007718074,2,49.9554871445343,0.5051658647758926,10016.639860551266,-1.274999999999993,-25.542431644405738,-1.0200000000000005
T5_1D_LONG_max8,2025-01-27 00:00:00+00:00,exit,272,AAVE/USDT,LONG,9863.51553708622,9655.663805959251,207.85173112696748,1,25.041599651378164,0.253881078781934,10016.639860551266,-1.5286994999999857,-25.412165243019256,-1.0199999999999998
T5_1D_LONG_max8,2025-02-02 00:00:00+00:00,exit,273,XRP/USDT,LONG,9863.305136016983,9863.305136016983,0.0,0,0.0,0.0,10016.639860551266,-1.5308000154639099,-0.21040106923580112,-0.0084020618556699
T5_1D_LONG_max8,2025-03-01 00:00:00+00:00,entry,278,HBAR/USDT,LONG,9863.305136016983,9714.090837974976,149.21429804200739,1,24.658262840042457,0.25,10016.639860551266,-1.5308000154639099,0.0,
T5_1D_LONG_max8,2025-03-02 00:00:00+00:00,entry,276,ADA/USDT,LONG,9863.305136016985,9558.396728252226,304.9084077647582,2,49.316525680084915,0.49999999999999994,10016.639860551266,-1.5308000154638917,0.0,
T5_1D_LONG_max8,2025-03-02 00:00:00+00:00,entry,277,XRP/USDT,LONG,9863.305136016985,9398.324166541039,464.9809694759456,3,73.97478852012738,0.7499999999999999,10016.639860551266,-1.5308000154638917,0.0,
T5_1D_LONG_max8,2025-03-03 00:00:00+00:00,exit,276,ADA/USDT,LONG,9838.15370792014,9528.866848166947,309.2868597531948,2,49.31652568008492,0.5012782595618828,10016.639860551266,-1.781896475424466,-25.1514280968433,-1.0199999999999998
T5_1D_LONG_max8,2025-03-03 00:00:00+00:00,exit,277,XRP/USDT,LONG,9813.002279823297,9663.78798178129,149.21429804200739,1,24.658262840042457,0.251281535832747,10016.639860551266,-2.0329929353850402,-25.15142809684331,-1.02
T5_1D_LONG_max8,2025-03-09 00:00:00+00:00,exit,278,HBAR/USDT,LONG,9787.850851726454,9787.850851726454,0.0,0,0.0,0.0,10016.639860551266,-2.2840893953455965,-25.1514280968433,-1.0199999999999998
T5_1D_LONG_max8,2025-04-01 00:00:00+00:00,entry,279,ZEC/USDT,LONG,9787.850851726454,9605.383760619041,182.4670911074144,1,24.469627129316137,0.25,10016.639860551266,-2.2840893953455965,0.0,
T5_1D_LONG_max8,2025-04-07 00:00:00+00:00,exit,279,ZEC/USDT,LONG,9762.891832054553,9762.891832054553,0.0,0,0.0,0.0,10016.639860551266,-2.533264967387459,-24.95901967190245,-1.0199999999999996
T5_1D_LONG_max8,2025-04-12 00:00:00+00:00,entry,292,TRX/USDT,LONG,9762.891832054553,9401.50533732545,361.3864947291025,1,24.40722958013638,0.25,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max8,2025-04-22 00:00:00+00:00,entry,280,BNB/USDT,LONG,9762.891832054553,8936.743895740057,826.1479363144957,2,48.81445916027276,0.5,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max8,2025-04-22 00:00:00+00:00,entry,284,BTC/USDT,LONG,9762.891832054554,8601.008512783468,1161.8833192710856,3,73.22168874040915,0.7499999999999999,10016.639860551266,-2.533264967387441,0.0,
T5_1D_LONG_max8,2025-04-23 00:00:00+00:00,entry,283,SUI/USDT,LONG,9762.891832054553,8417.287126956828,1345.6047050977256,4,97.62891832054552,1.0,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max8,2025-04-24 00:00:00+00:00,entry,281,ADA/USDT,LONG,9762.891832054553,8186.578086108898,1576.3137459456552,5,122.03614790068191,1.25,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max8,2025-04-25 00:00:00+00:00,entry,282,HBAR/USDT,LONG,9762.891832054553,7965.993412551654,1796.8984195028993,6,146.4433774808183,1.5000000000000002,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max8,2025-05-04 00:00:00+00:00,exit,280,BNB/USDT,LONG,9737.996457882813,8405.859479965307,1332.136977917506,5,122.03614790068191,1.2531956489047071,10016.639860551266,-2.7818051417206258,-24.895374171739146,-1.0200000000000016
T5_1D_LONG_max8,2025-05-05 00:00:00+00:00,exit,281,ADA/USDT,LONG,9718.429036745123,8617.001099675546,1101.4279370695763,4,97.62891832054552,1.0045751010931208,10016.639860551266,-2.9771542948308696,-19.567421137691372,-0.8017059483726148
T5_1D_LONG_max8,2025-05-05 00:00:00+00:00,exit,282,HBAR/USDT,LONG,9696.074855087325,8815.231591574993,880.8432635123323,3,73.22168874040915,0.7551683525008193,10016.639860551266,-3.200324758868775,-22.354181657797582,-0.9158836149101636
T5_1D_LONG_max8,2025-05-07 00:00:00+00:00,entry,288,ZEC/USDT,LONG,9696.074855087327,8641.517400919027,1054.5574541682995,4,97.46187587812746,1.005168352500819,10016.639860551266,-3.200324758868757,0.0,
T5_1D_LONG_max8,2025-05-08 00:00:00+00:00,entry,286,ADA/USDT,LONG,9696.074855087327,8412.908238475373,1283.1666166119542,5,121.70206301584578,1.255168352500819,10016.639860551266,-3.200324758868757,0.0,
T5_1D_LONG_max8,2025-05-23 00:00:00+00:00,exit,283,SUI/USDT,LONG,9733.70354039179,8634.258309606477,1099.4452307853144,4,97.29483343570939,0.9995664346254908,10016.639860551266,-2.8246630017494083,37.62868530446436,1.5417024361948946
T5_1D_LONG_max8,2025-05-30 00:00:00+00:00,exit,284,BTC/USDT,LONG,9771.093966653561,9007.384118824837,763.7098478287244,3,72.88760385557302,0.745951314195946,10016.639860551266,-2.451379877045822,37.390426261770195,1.5319406137024285
T5_1D_LONG_max8,2025-05-30 00:00:00+00:00,exit,286,ADA/USDT,LONG,9746.36897577309,9211.26829038802,535.1006853850697,2,48.647416717854696,0.49913374754002626,10016.639860551266,-2.6982190489106954,-24.724990880472696,-1.0200000000000005
