variant,trade_id,symbol,side,timeframe,entry_time,exit_time,entry_price,initial_stop,stop_pct,risk_pct,risk_amount,notional,margin_reserved,net_r_raw,extra_cost_r,net_r_after_extra_cost,pnl_usdt,equity_after_exit,peak_equity,drawdown_pct,portfolio_heat_before_entry_pct,cash_after_exit,equity_before_entry,portfolio_heat_after_entry_pct
T5_6H_SHORT_max5,318,ETH/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-09-29 18:00:00+00:00,4025.69,4217.118571428571,0.04755174179546143,0.0025,25.0,525.7430970149262,175.2476990049754,-1.019999999999999,0.0,-1.019999999999999,-25.49999999999997,9974.500000000002,10000.0,-0.2549999999999818,,9448.144394773333,10000.000000000002,0.49999999999999994
T5_6H_SHORT_max5,319,APT/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,0.05229071719836891,0.0025,25.000000000000004,478.09633027522943,159.36544342507648,-1.02,0.0,-1.02,-25.500000000000004,9949.000000000002,10000.0,-0.5099999999999818,,9492.055758443808,10000.000000000002,0.7499999999999999
T5_6H_SHORT_max5,320,ADA/USDT,SHORT,6h,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,0.7812,0.8255,0.056707629288274455,0.0025,25.000000000000004,440.85778781038374,146.95259593679458,-1.02,0.0,-1.02,-25.500000000000004,9923.500000000002,10000.0,-0.7649999999999818,,9613.508354380603,10000.000000000002,1.25
T5_6H_SHORT_max5,321,BIO/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-10-01 12:00:00+00:00,0.1357,0.1505999999999999,0.10980103168754543,0.0025,25.000000000000004,227.6845637583906,75.8948545861302,-1.020000000000001,0.0,-1.020000000000001,-25.500000000000025,9898.000000000002,10000.0,-1.0199999999999818,,9663.903208966733,10000.000000000002,0.9999999999999999
T5_6H_SHORT_max5,322,SOL/USDT,SHORT,6h,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,0.057813074691114144,0.0025,25.0,432.42813383600395,144.14271127866797,-1.0199999999999996,0.0,-1.0199999999999996,-25.49999999999999,9872.500000000002,10000.0,-1.274999999999982,,9782.5459202454,10000.0,0.25
T5_6H_SHORT_max5,323,BB/USDT,SHORT,6h,2025-09-30 12:00:00+00:00,2025-10-02 06:00:00+00:00,0.1764,0.1927,0.09240362811791389,0.0025,24.936250000000005,269.8622392638036,89.9540797546012,-1.02,0.0,-1.02,-25.434975000000005,9847.065025000002,10000.0,-1.529349749999983,,9847.065025000002,9974.500000000002,1.2525565191237655
T5_6H_SHORT_max5,324,CFX/USDT,SHORT,6h,2025-10-07 12:00:00+00:00,2025-10-08 12:00:00+00:00,0.1409,0.1486285714285714,0.05485146507147899,0.0025,24.617662562500005,448.8059257928628,149.6019752642876,-1.0199999999999994,0.0,-1.0199999999999994,-25.11001581374999,9821.955009186251,10000.0,-1.7804499081374887,,9225.589662204879,9847.065025,0.5000000000000001
T5_6H_SHORT_max5,325,AVAX/USDT,SHORT,6h,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,28.41,29.967142857142857,0.054809674661839385,0.0025,24.6176625625,449.1481242022363,149.71604140074544,7.030458715596334,0.0,7.030458715596334,173.0734603201377,9995.028469506387,10000.0,-0.04971530493612591,,9409.196613290143,9847.065025000002,0.7500000000000001
T5_6H_SHORT_max5,326,BB/USDT,SHORT,6h,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1831,0.1969857142857143,0.075836779277522,0.0025,24.617662562500005,324.6137665262991,108.20458884209971,5.241316872427986,0.0,5.241316872427986,129.02897014857004,10124.057439654956,10124.057439654956,0.0,,9646.430172280812,9847.065025000002,1.0
T5_6H_SHORT_max5,327,BIO/USDT,SHORT,6h,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.128,0.1363571428571428,0.065290178571428,0.0025,24.617662562500005,377.05001121367854,125.68333707122618,6.971452991452992,0.0,6.971452991452992,171.620877313921,10295.678316968877,10295.678316968877,0.0,,9943.73438666596,9847.065025,1.2500000000000002
T5_6H_SHORT_max5,328,JTO/USDT,SHORT,6h,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,1.653857142857143,0.058807389793305284,0.0025,24.55488752296563,417.54765190685254,139.1825506356175,7.560093312597208,0.0,7.560093312597208,185.63724095394906,10481.315557922828,10481.315557922828,0.0,,10268.554178255526,9821.95500918625,1.252556519123766
T5_6H_SHORT_max5,330,WLFI/USDT,SHORT,6h,2025-10-07 06:00:00+00:00,2025-10-12 12:00:00+00:00,0.1952,0.2027285714285714,0.03856850117095996,0.0025,24.617662562500005,638.2841390019014,212.76137966730047,7.537874762808363,0.0,7.537874762808363,185.56485734920102,10666.880415272028,10666.880415272028,0.0,,10666.880415272028,9847.065025000002,0.25
T5_6H_SHORT_max5,331,PUMP/USDT,SHORT,6h,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.0039795714285714,0.14784292719105854,0.0025,26.667201038180075,180.37522352163555,60.12507450721185,-1.0200000000000005,0.0,-1.0200000000000005,-27.20054505894369,10639.679870213085,10666.880415272028,-0.25499999999998646,,10168.310966968826,10666.88041527203,0.75
T5_6H_SHORT_max5,332,ADA/USDT,SHORT,6h,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.6171,0.6755285714285714,0.09468250109961333,0.0025,26.667201038180075,281.64867561033384,93.88289187011128,-1.0199999999999991,0.0,-1.0199999999999991,-27.200545058943653,10612.479325154141,10666.880415272028,-0.50999999999999,,10234.993313779993,10666.88041527203,1.25
T5_6H_SHORT_max5,333,BTC/USDT,SHORT,6h,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,0.03998815732549777,0.0025,26.66720103818007,666.8774662736505,222.2924887578835,-1.0200000000000016,0.0,-1.0200000000000016,-27.200545058943714,10585.2787800952,10666.880415272028,-0.7649999999999764,,10330.918488796178,10666.880415272028,0.25
T5_6H_SHORT_max5,334,BB/USDT,SHORT,6h,2025-10-21 00:00:00+00:00,2025-10-21 12:00:00+00:00,0.1187,0.1292857142857142,0.0891804067878197,0.0025,26.531198312885355,297.50030604826753,99.16676868275584,-1.0199999999999996,0.0,-1.0199999999999996,-27.06182227914305,10558.216957816057,10666.880415272028,-1.0186994999999643,,10403.023435199791,10612.479325154141,1.003844607498241
T5_6H_SHORT_max5,336,JTO/USDT,SHORT,6h,2025-10-22 18:00:00+00:00,2025-10-24 12:00:00+00:00,1.035,1.1305714285714286,0.09233954451345763,0.0025,26.395542394540144,285.8530712233829,95.28435707446097,-1.0200000000000011,0.0,-1.0200000000000011,-26.923453242430977,10531.293504573625,10666.880415272028,-1.2711018162749792,,10263.095734713304,10558.216957816057,0.7551459189506203
T5_6H_SHORT_max5,337,LAYER/USDT,SHORT,6h,2025-10-22 18:00:00+00:00,2025-10-25 18:00:00+00:00,0.2721,0.2932857142857143,0.07786003045098974,0.0025,26.395542394540144,339.0127417321683,113.0042472440561,-1.0200000000000002,0.0,-1.0200000000000002,-26.923453242430952,10504.370051331196,10666.880415272028,-1.5235041325499599,,9994.561956727011,10558.216957816057,1.0051459189506202
T5_6H_SHORT_max5,338,DASH/USDT,SHORT,6h,2025-10-24 12:00:00+00:00,2025-10-26 06:00:00+00:00,40.45,46.21714285714286,0.14257460709871095,0.0025,26.328233761434063,184.66285334530727,61.55428444843576,-1.02,0.0,-1.02,-26.854798436662744,10477.515252894535,10666.880415272028,-1.7752628229184466,,10029.261442738785,10531.293504573627,1.0070764639336511
T5_6H_SHORT_max5,339,AAVE/USDT,SHORT,6h,2025-10-17 00:00:00+00:00,2025-10-27 00:00:00+00:00,220.95,242.71571428571428,0.09850968221640324,0.0025,26.667201038180075,270.7063959418561,90.23546531395203,-1.0200000000000005,0.0,-1.0200000000000005,-27.20054505894369,10450.31470783559,10666.880415272028,-2.0302628229184503,,10092.296362993793,10666.88041527203,1.0
T5_6H_SHORT_max5,340,FET/USDT,SHORT,6h,2025-10-16 12:00:00+00:00,2025-11-07 12:00:00+00:00,0.2803,0.3186571428571428,0.13684317822740924,0.0025,26.66720103818007,194.8741719069392,64.95805730231307,-1.0199999999999998,0.0,-1.0199999999999998,-27.200545058943668,10423.114162776648,10666.880415272028,-2.2852628229184364,,9813.693218987202,10666.88041527203,0.49999999999999994
T5_6H_SHORT_max5,341,BB/USDT,SHORT,6h,2025-10-28 18:00:00+00:00,2025-11-08 18:00:00+00:00,0.1168,0.1252142857142857,0.07204011741682957,0.0025,26.125786769588977,362.65608256054327,120.88536085351443,2.204108658743632,0.0,2.204108658743632,57.58407283534088,10480.698235611988,10666.880415272028,-1.74542295790134,,9992.162652676057,10450.31470783559,1.0071180752085718
T5_6H_SHORT_max5,342,DASH/USDT,SHORT,6h,2025-11-10 18:00:00+00:00,2025-11-15 00:00:00+00:00,72.7,94.70714285714286,0.3027117311849086,0.0025,26.20174558902997,86.55675644438399,28.852252148128,-1.0199999999999996,0.0,-1.0199999999999996,-26.725780500810558,10453.97245511118,10666.880415272028,-1.995972129358672,,9881.460779511555,10480.698235611988,0.999757368584552
T5_6H_SHORT_max5,343,JTO/USDT,SHORT,6h,2025-10-28 18:00:00+00:00,2025-11-25 00:00:00+00:00,1.057,1.127142857142857,0.06636031896202182,0.0025,26.125786769588977,393.69591916128115,131.23197305376038,7.450468431771893,0.0,7.450468431771893,194.64934958202645,10648.621804693206,10666.880415272028,-0.17117104409157996,,10135.304370368842,10450.31470783559,1.257118075208572
T5_6H_SHORT_max5,344,BIO/USDT,SHORT,6h,2025-11-12 12:00:00+00:00,2025-12-25 06:00:00+00:00,0.0717,0.0791571428571428,0.10400478182904883,0.0025,26.20174558902997,251.92827799107738,83.97609266369246,3.612183908045977,0.0,3.612183908045977,94.6455237794087,10743.267328472615,10743.267328472615,0.0,,10191.777527261704,10480.698235611988,1.2497573685845522
T5_6H_SHORT_max5,345,SAGA/USDT,SHORT,6h,2025-11-28 00:00:00+00:00,2026-01-01 18:00:00+00:00,0.082,0.0879571428571428,0.07264808362369268,0.0025,26.621554511733017,366.445378650717,122.148459550239,3.469208633093522,0.0,3.469208633093522,92.35572673847399,10835.62305521109,10835.62305521109,0.0,,10196.058078947892,10648.621804693206,1.2340775565120188
T5_6H_SHORT_max5,346,DOGE/USDT,SHORT,6h,2025-12-25 06:00:00+00:00,2026-01-02 06:00:00+00:00,0.12623,0.1316057142857143,0.04258666153619812,0.0025,26.858168321181537,630.6709038075792,210.2236346025264,-1.0200000000000022,0.0,-1.0200000000000022,-27.39533168760523,10808.227723523483,10835.62305521109,-0.25282654765691387,,10378.886381862812,10743.267328472615,1.2293157236411425
T5_6H_SHORT_max5,347,TRX/USDT,SHORT,6h,2025-10-24 12:00:00+00:00,2026-01-15 18:00:00+00:00,0.3034,0.3124857142857143,0.029946322629249532,0.0025,26.328233761434067,879.1808626184518,293.0602875394839,-1.020000000000003,0.0,-1.020000000000003,-26.854798436662826,10781.372925086822,10835.62305521109,-0.5006646119733573,,10437.025176449071,10531.293504573627,1.2570764639336511
T5_6H_SHORT_max5,348,ZEC/USDT,SHORT,6h,2026-01-07 18:00:00+00:00,2026-01-24 00:00:00+00:00,469.52,502.5185714285714,0.07028150329820122,0.0025,27.02056930880871,384.4620282830557,128.15400942768522,2.520975799818174,0.0,2.520975799818174,68.11820132481644,10849.49112641164,10849.49112641164,0.0,,10511.12568922272,10808.227723523483,0.9771215381385487
T5_6H_SHORT_max5,349,JTO/USDT,SHORT,6h,2026-01-16 12:00:00+00:00,2026-01-28 06:00:00+00:00,0.406,0.4358571428571429,0.07353976073187896,0.0025,26.953432312717055,366.51509393656397,122.17169797885465,-1.02,0.0,-1.02,-27.492500958971398,10821.998625452668,10849.49112641164,-0.25339899022586115,,10257.36281814825,10781.372925086822,1.2359769925742397
T5_6H_SHORT_max5,350,MLN/USDT,SHORT,6h,2025-10-28 12:00:00+00:00,2026-02-06 12:00:00+00:00,7.24,8.221428571428572,0.13555643251775845,0.0025,26.125786769588977,192.72996702805963,64.24332234268654,3.6117321688500734,0.0,3.6117321688500734,94.35934451224215,10916.35796996491,10916.35796996491,0.0,,10313.274661622803,10450.31470783559,0.7571180752085719
T5_6H_SHORT_max5,351,NEAR/USDT,SHORT,6h,2025-11-16 12:00:00+00:00,2026-02-06 12:00:00+00:00,2.3,2.578142857142857,0.1209316770186335,0.0025,26.13493113777795,216.1131953355034,72.03773177850114,4.268135593220339,0.0,4.268135593220339,111.5474298155126,11027.905399780424,11027.905399780424,0.0,,10496.859823216817,10453.97245511118,1.2523132674164639
T5_6H_SHORT_max5,352,ZBT/USDT,SHORT,6h,2026-01-08 00:00:00+00:00,2026-02-09 18:00:00+00:00,0.1232,0.1370857142857142,0.11270871985157627,0.0025,27.02056930880871,239.73805526663355,79.91268508887785,3.926502057613168,0.0,3.926502057613168,106.09632098891662,11134.00172076934,11134.00172076934,0.0,,10682.868829294612,10808.227723523483,1.2271215381385485
T5_6H_SHORT_max5,353,LAYER/USDT,SHORT,6h,2026-01-29 00:00:00+00:00,2026-02-10 00:00:00+00:00,0.1316,0.1431571428571428,0.08782023447676895,0.0025,27.054996563631672,308.07247014113267,102.69082338037755,4.146872682323859,0.0,4.146872682323859,112.19362617009006,11246.19534693943,11246.19534693943,0.0,,10897.753278845079,10821.998625452668,1.233228872178442
T5_6H_SHORT_max5,354,ENA/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.1094,0.1175,0.07404021937842775,0.0025,28.115488367348576,379.7326453565353,126.57754845217842,-1.0199999999999994,0.0,-1.0199999999999994,-28.67779813469553,11217.517548804735,11246.19534693943,-0.25499999999999484,,10430.923739896718,11246.19534693943,0.4911813682696755
T5_6H_SHORT_max5,355,FET/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.1525,0.1619714285714285,0.06210772833723601,0.0025,28.115488367348576,452.6890472420039,150.89634908066796,-1.020000000000001,0.0,-1.020000000000001,-28.67779813469557,11188.83975067004,11246.19534693943,-0.5099999999999897,,10553.14229084269,11246.19534693943,0.7411813682696755
T5_6H_SHORT_max5,356,DASH/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,0.08756878547597377,0.0025,28.115488367348576,321.0674695843831,107.02248986146104,-1.02,0.0,-1.02,-28.677798134695546,11160.161952535344,11246.19534693943,-0.7650000000000008,,10368.266776988325,11246.19534693943,0.9911813682696755
T5_6H_SHORT_max5,357,BIO/USDT,SHORT,6h,2026-02-12 12:00:00+00:00,2026-02-13 12:00:00+00:00,0.0234,0.0254857142857142,0.08913308913308537,0.0025,27.9720993766751,313.82396423969686,104.60798807989896,-1.0199999999999996,0.0,-1.0199999999999996,-28.53154136420859,11131.630411171134,11246.19534693943,-1.0186995000000068,,10444.343223704014,11188.83975067004,0.9949807701976837
T5_6H_SHORT_max5,358,BTC/USDT,SHORT,6h,2026-02-12 12:00:00+00:00,2026-02-13 12:00:00+00:00,65413.99,69259.35714285713,0.058785087759623475,0.0025,27.9720993766751,475.8366525036938,158.61221750123127,-1.019999999999998,0.0,-1.019999999999998,-28.531541364208547,11103.098869806925,11246.19534693943,-1.2723990000000125,,10574.423899841036,11188.83975067004,1.2449807701976836
T5_6H_SHORT_max5,359,BNB/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-14 00:00:00+00:00,592.82,623.6457142857143,0.051998438456385236,0.0025,28.115488367348576,540.6987056146123,180.23290187153745,-1.02,0.0,-1.02,-28.677798134695546,11074.42107167223,11246.19534693943,-1.5273990000000073,,10725.979003577879,11246.19534693943,1.2411813682696753
T5_6H_SHORT_max5,360,SPK/USDT,SHORT,6h,2026-02-17 06:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.0220469999999999,0.044782485072500273,0.0025,27.686052679180577,618.2339509377035,206.07798364590118,-1.019999999999999,0.0,-1.019999999999999,-28.239773732764156,11046.181297939467,11246.19534693943,-1.7785041325499955,,10617.919206623852,11074.42107167223,0.7449223091707262
T5_6H_SHORT_max5,361,BB/USDT,SHORT,6h,2026-02-18 12:00:00+00:00,2026-02-20 06:00:00+00:00,0.0302,0.0322142857142857,0.06669820245979143,0.0025,27.61545324484867,414.03594439440053,138.0119814648002,-1.0199999999999998,0.0,-1.0199999999999998,-28.167762309745637,11018.013535629721,11246.19534693943,-2.0289689470119936,,10404.393174807017,11046.181297939465,0.7461875875188994
T5_6H_SHORT_max5,362,AVAX/USDT,SHORT,6h,2026-02-18 18:00:00+00:00,2026-02-20 06:00:00+00:00,8.86,9.3,0.04966139954853288,0.0025,27.615453244848663,556.0748085212691,185.35826950708972,-1.0199999999999994,0.0,-1.0199999999999994,-28.16776230974562,10989.845773319976,11246.19534693943,-2.279433761473992,,10561.58368200436,11046.181297939467,0.9961875875188992
T5_6H_SHORT_max5,364,DOGE/USDT,SHORT,6h,2026-02-22 12:00:00+00:00,2026-02-25 12:00:00+00:00,0.09496,0.0991685714285714,0.044319412685039965,0.0025,27.47461443329994,619.9228006145038,206.64093353816793,-1.0200000000000014,0.0,-1.0200000000000014,-28.02410672196598,10961.821666598009,11246.19534693943,-2.5286212053822408,,10288.663624637296,10989.845773319976,0.9987311162115783
T5_6H_SHORT_max5,365,INJ/USDT,SHORT,6h,2026-02-24 18:00:00+00:00,2026-02-28 06:00:00+00:00,3.127,3.435142857142857,0.09854264699163968,0.0025,27.47461443329994,278.8093812380631,92.93646041268771,-1.02,0.0,-1.02,-28.02410672196594,10933.797559876042,11246.19534693943,-2.777808649290489,,10282.204184901135,10989.845773319976,1.2487311162115786
T5_6H_SHORT_max5,366,VIC/USDT,SHORT,6h,2026-02-16 00:00:00+00:00,2026-02-28 18:00:00+00:00,0.0493,0.055,0.11561866125760657,0.0025,27.686052679180577,239.46006966378974,79.82002322126324,-1.0200000000000005,0.0,-1.0200000000000005,-28.239773732764203,10905.55778614328,11246.19534693943,-3.028913781840477,,10237.463997130908,11074.42107167223,0.49492230917072616
T5_6H_SHORT_max5,367,AAVE/USDT,SHORT,6h,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.0,116.02714285714286,0.09459568733153645,0.0025,27.334493899690106,288.96131177617957,96.32043725872653,-1.0200000000000002,0.0,-1.0200000000000002,-27.881183777683916,10877.676602365595,11246.19534693943,-3.2768303697847943,,10305.903250611951,10933.797559876042,1.253209987146023
T5_6H_SHORT_max5,368,ZEC/USDT,SHORT,6h,2026-02-22 06:00:00+00:00,2026-03-16 18:00:00+00:00,249.27,264.29285714285714,0.06026740940689667,0.0025,27.47461443329994,455.87847069723057,151.9594902324102,-1.0199999999999994,0.0,-1.0199999999999994,-28.02410672196592,10849.652495643631,11246.19534693943,-3.5260178136930103,,10220.590474042374,10989.845773319976,0.7487311162115783
T5_6H_SHORT_max5,369,TRX/USDT,SHORT,6h,2026-01-24 06:00:00+00:00,2026-03-17 06:00:00+00:00,0.2951,0.3027571428571428,0.02594762066127688,0.0025,27.1237278160291,1045.3262042830536,348.4420680943512,-1.0200000000000031,0.0,-1.0200000000000031,-27.666202372349765,10821.986293271282,11246.19534693943,-3.772022809328076,,10541.366339764376,10849.49112641164,1.229167762719105
T5_6H_SHORT_max5,370,DOGS/USDT,SHORT,6h,2026-03-19 12:00:00+00:00,2026-03-25 12:00:00+00:00,2.79e-05,2.9771428571428573e-05,0.06707629288274453,0.0025,27.0549657331782,403.3461685259313,134.44872284197712,-1.020000000000001,0.0,-1.020000000000001,-27.596065047841787,10794.39022822344,11246.19534693943,-4.017404151164299,,10368.288528929297,10821.986293271282,1.2558033706730796
T5_6H_SHORT_max5,371,NEAR/USDT,SHORT,6h,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,0.055780113177041186,0.0025,26.985975570558598,483.79205479392766,161.26401826464254,-1.0199999999999985,0.0,-1.0199999999999985,-27.52569508196973,10766.86453314147,11246.19534693943,-4.262159770578826,,10340.762833847328,10794.39022822344,1.258374726224953
T5_6H_SHORT_max5,372,BIO/USDT,SHORT,6h,2026-02-26 12:00:00+00:00,2026-04-15 06:00:00+00:00,0.0221,0.0249285714285714,0.12798965740142076,0.0025,27.40455416649502,214.11538028064768,71.37179342688256,-1.0199999999999996,0.0,-1.0199999999999996,-27.95264524982491,10738.911887891645,11246.19534693943,-4.510711786505101,,10325.504904176683,10961.821666598009,1.251284391409673
T5_6H_SHORT_max5,373,KITE/USDT,SHORT,6h,2026-04-09 12:00:00+00:00,2026-04-16 06:00:00+00:00,0.1293,0.1490714285714285,0.15291128052148875,0.0025,26.917161332853677,176.03123354310662,58.67707784770221,-1.0200000000000005,0.0,-1.0200000000000005,-27.455504559510764,10711.456383332135,11246.19534693943,-4.754843279090116,,10356.726477464876,10766.86453314147,1.2609526554964692
T5_6H_SHORT_max5,374,SAPIEN/USDT,SHORT,6h,2026-03-01 12:00:00+00:00,2026-04-17 06:00:00+00:00,0.0822,0.0913714285714285,0.11157455683003055,0.0025,27.194191505913988,243.7311182632868,81.24370608776226,-1.0199999999999996,0.0,-1.0199999999999996,-27.738075336032257,10683.718307996103,11246.19534693943,-5.001487361647164,,10266.849750291107,10877.676602365595,1.0038640779041978
T5_6H_SHORT_max5,375,DASH/USDT,SHORT,6h,2026-04-18 06:00:00+00:00,2026-04-22 00:00:00+00:00,35.24,37.49714285714286,0.06405059185989953,0.0025,26.70929576999026,417.0031063633665,139.0010354544555,-1.0200000000000014,0.0,-1.0200000000000014,-27.2434816853901,10656.474826310712,11246.19534693943,-5.243733568874973,,10191.180917267466,10683.718307996103,1.2584231993160868
T5_6H_SHORT_max5,376,PNUT/USDT,SHORT,6h,2026-04-25 12:00:00+00:00,2026-04-27 00:00:00+00:00,0.0513,0.0552428571428571,0.07685881370091817,0.0025,26.64118706577678,346.6250099753819,115.54166999179397,-1.0200000000000002,0.0,-1.0200000000000002,-27.174010807092323,10629.30081550362,11246.19534693943,-5.485362048274336,,10164.006906460374,10656.474826310712,1.2610012525099874
T5_6H_SHORT_max5,377,RENDER/USDT,SHORT,6h,2026-04-27 12:00:00+00:00,2026-05-03 18:00:00+00:00,1.766,1.8382857142857143,0.040931888044005826,0.0025,26.57325203875905,649.2066041564019,216.4022013854673,-1.02,0.0,-1.02,-27.104717079534232,10602.196098424087,11246.19534693943,-5.726374375051231,,10136.90218938084,10629.30081550362,1.26358589654618
T5_6H_SHORT_max5,378,WLFI/USDT,SHORT,6h,2026-03-02 06:00:00+00:00,2026-05-04 12:00:00+00:00,0.1049,0.1123285714285714,0.0708157428843795,0.0025,27.194191505913988,384.01336197678256,128.00445399226086,5.720384615384613,0.0,5.720384615384613,155.5612347182533,10757.75733314234,11246.19534693943,-4.343140046291442,,10420.467878091355,10877.676602365596,1.2538640779041976
T5_6H_SHORT_max5,379,UNI/USDT,SHORT,6h,2026-03-19 06:00:00+00:00,2026-05-09 00:00:00+00:00,3.602,3.825285714285714,0.06198937098437377,0.0025,27.054965733178207,436.4452373617116,145.4817457872372,-1.02,0.0,-1.02,-27.596065047841773,10730.161268094498,11246.19534693943,-4.588521388127647,,10538.35355883075,10821.98629327128,1.0058033706730796
T5_6H_SHORT_max5,380,SAGA/USDT,SHORT,6h,2026-04-18 00:00:00+00:00,2026-05-11 18:00:00+00:00,0.02286,0.0270628571428571,0.183852018497686,0.0025,26.70929576999026,145.27605401474787,48.42535133824929,-1.0200000000000002,0.0,-1.0200000000000002,-27.24348168539007,10702.917786409107,11246.19534693943,-4.830767595355457,,10466.93346819408,10683.718307996103,1.0084231993160866
T5_6H_SHORT_max5,381,FF/USDT,SHORT,6h,2026-04-17 00:00:00+00:00,2026-05-12 12:00:00+00:00,0.0735,0.0780757142857142,0.06225461613216614,0.0025,26.77864095833034,430.14707377649654,143.38235792549884,-1.0200000000000014,0.0,-1.0200000000000014,-27.31421377749698,10675.60357263161,11246.19534693943,-5.073642744993783,,10583.001612342081,10711.456383332135,1.0103387049378123
T5_6H_SHORT_max5,382,TRUMP/USDT,SHORT,6h,2026-05-12 12:00:00+00:00,2026-05-12 18:00:00+00:00,2.328,2.4428571428571426,0.04933726067746683,0.0025,26.689008931579025,540.9503601355872,180.3167867118624,-1.019999999999999,0.0,-1.019999999999999,-27.222789110210577,10648.3807835214,11246.19534693943,-5.315704955994045,,10555.77882323187,10675.60357263161,0.5012776255480944
T5_6H_SHORT_max5,383,ZBT/USDT,SHORT,6h,2026-05-11 00:00:00+00:00,2026-05-13 12:00:00+00:00,0.1583,0.1735857142857143,0.09656168215864998,0.0025,26.825403170236246,277.80588086858666,92.60196028952889,-1.02,0.0,-1.02,-27.36191123364097,10621.01887228776,11246.19534693943,-5.559004226454311,,10504.490388643766,10730.161268094498,0.7484821326717971
T5_6H_SHORT_max5,384,PENGU/USDT,SHORT,6h,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.009425,0.0101427142857142,0.07615005683970293,0.0025,26.6209519588035,349.5854509319806,116.52848364399352,0.2879219745222914,0.0,0.2879219745222914,7.6647570516417645,10628.683629339399,11246.19534693943,-5.490850003491025,,10310.715116008369,10648.3807835214,0.5019200216031825
T5_6H_SHORT_max5,385,ZBT/USDT,SHORT,6h,2026-05-14 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.1404,0.1624428571428571,0.1570004070004068,0.0025,26.552547180719397,169.1240659054508,56.37468863515027,-0.4192222942320156,0.0,-0.4192222942320156,-11.131419746805024,10617.552209592593,11246.19534693943,-5.589829430785384,,10355.958384896714,10621.01887228776,0.5006440509983706
T5_6H_SHORT_max5,386,FET/USDT,SHORT,6h,2026-05-14 06:00:00+00:00,2026-05-14 18:00:00+00:00,0.2081,0.2213,0.0634310427679,0.0025,26.552547180719397,418.6049294172508,139.53497647241693,-0.648787878787879,0.0,-0.648787878787879,-17.226970761794014,10600.325238830801,11246.19534693943,-5.743009864081705,,10478.266390607338,10621.018872287757,0.7506440509983707
T5_6H_SHORT_max5,387,VIRTUAL/USDT,SHORT,6h,2026-05-14 06:00:00+00:00,2026-05-14 18:00:00+00:00,0.7575,0.8124285714285714,0.07251296558227253,0.0025,26.552547180719394,366.1765446703889,122.05884822346297,-0.5989336801040319,0.0,-0.5989336801040319,-15.903214799084203,10584.422024031717,11246.19534693943,-5.884419596960049,,10584.422024031717,10621.018872287757,1.0006440509983707
