exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2026-04-17 04:00:00+00:00,1309,SAHARA/USDT,4h,long,-1.0000000000000018,-270.37509488187004,30.626765756293654,-301.0018606381637
2026-04-17 06:00:00+00:00,583,RAD/USDT,2h,long,-1.0000000000000018,-271.37509488187004,30.626765756293654,-302.0018606381637
2026-04-17 08:00:00+00:00,665,BIO/USDT,2h,long,18.20000000000001,-253.17509488187002,30.626765756293654,-283.8018606381637
2026-04-17 08:00:00+00:00,982,TRX/USDT,4h,long,2.0432432432432353,-251.13185163862678,30.626765756293654,-281.75861739492046
2026-04-17 08:00:00+00:00,1414,BB/USDT,4h,long,-1.0000000000000002,-252.13185163862678,30.626765756293654,-282.75861739492046
2026-04-17 10:00:00+00:00,544,WLD/USDT,2h,long,-0.9999999999999994,-253.13185163862678,30.626765756293654,-283.75861739492046
2026-04-17 12:00:00+00:00,1268,WLD/USDT,4h,long,0.2918961447678979,-252.8399554938589,30.626765756293654,-283.46672125015255
2026-04-17 14:00:00+00:00,390,KITE/USDT,2h,long,-0.4042904290429045,-253.2442459229018,30.626765756293654,-283.8710116791955
2026-04-17 16:00:00+00:00,136,TON/USDT,2h,long,-0.8037037037037066,-254.04794962660552,30.626765756293654,-284.6747153828992
2026-04-17 20:00:00+00:00,1143,KITE/USDT,4h,long,0.40063593004769377,-253.64731369655783,30.626765756293654,-284.2740794528515
2026-04-17 20:00:00+00:00,1364,BIO/USDT,4h,long,8.56470588235294,-245.0826078142049,30.626765756293654,-275.70937357049854
2026-04-18 00:00:00+00:00,190,LAYER/USDT,2h,long,2.3145161290322576,-242.76809168517264,30.626765756293654,-273.3948574414663
2026-04-18 00:00:00+00:00,233,INJ/USDT,2h,long,3.5411764705882343,-239.2269152145844,30.626765756293654,-269.8536809708781
2026-04-18 00:00:00+00:00,620,WLFI/USDT,2h,long,-1.0000000000000009,-240.2269152145844,30.626765756293654,-270.8536809708781
2026-04-18 02:00:00+00:00,726,PNUT/USDT,2h,long,7.38356164383561,-232.8433535707488,30.626765756293654,-263.4701193270425
2026-04-18 04:00:00+00:00,80,SPK/USDT,2h,long,4.046422893481715,-228.79693067726708,30.626765756293654,-259.42369643356074
2026-04-18 06:00:00+00:00,738,ZBT/USDT,2h,long,-0.40104166666666563,-229.19797234393374,30.626765756293654,-259.8247381002274
2026-04-18 08:00:00+00:00,57,DOGE/USDT,2h,long,-0.6694915254237324,-229.86746386935747,30.626765756293654,-260.49422962565114
2026-04-18 08:00:00+00:00,68,SOL/USDT,2h,long,0.4372267332916929,-229.43023713606578,30.626765756293654,-260.05700289235944
2026-04-18 08:00:00+00:00,124,SUI/USDT,2h,long,0.6685845799769867,-228.7616525560888,30.626765756293654,-259.38841831238244
2026-04-18 08:00:00+00:00,220,ADA/USDT,2h,long,-0.6713836477987407,-229.43303620388753,30.626765756293654,-260.0598019601812
2026-04-18 08:00:00+00:00,265,TAO/USDT,2h,long,-0.7902097902097891,-230.2232459940973,30.626765756293654,-260.850011750391
2026-04-18 08:00:00+00:00,278,ICP/USDT,2h,long,0.6526806526806541,-229.57056534141665,30.626765756293654,-260.19733109771033
2026-04-18 08:00:00+00:00,297,UNI/USDT,2h,long,2.3463687150837953,-227.22419662633285,30.626765756293654,-257.8509623826265
2026-04-18 08:00:00+00:00,312,AVAX/USDT,2h,long,-0.8662207357859545,-228.0904173621188,30.626765756293654,-258.7171831184125
2026-04-18 08:00:00+00:00,345,ONDO/USDT,2h,long,0.4765957446808472,-227.61382161743796,30.626765756293654,-258.2405873737316
2026-04-18 08:00:00+00:00,376,AAVE/USDT,2h,long,0.2555269922879181,-227.35829462515005,30.626765756293654,-257.9850603814437
2026-04-18 08:00:00+00:00,401,HBAR/USDT,2h,long,0.4940476190476255,-226.86424700610243,30.626765756293654,-257.4910127623961
2026-04-18 08:00:00+00:00,426,CFX/USDT,2h,long,3.8133891213389104,-223.05085788476353,30.626765756293654,-253.67762364105718
2026-04-18 08:00:00+00:00,442,PENGU/USDT,2h,long,0.5143769968051107,-222.53648088795842,30.626765756293654,-253.16324664425207
2026-04-18 08:00:00+00:00,495,TRUMP/USDT,2h,long,0.09780439121756007,-222.43867649674087,30.626765756293654,-253.06544225303452
2026-04-18 08:00:00+00:00,576,PUMP/USDT,2h,long,-0.8139534883720952,-223.25262998511297,30.626765756293654,-253.87939574140663
2026-04-18 08:00:00+00:00,628,FIL/USDT,2h,long,0.9642857142857149,-222.28834427082725,30.626765756293654,-252.9151100271209
2026-04-18 08:00:00+00:00,641,ASTER/USDT,2h,long,-1.000000000000003,-223.28834427082725,30.626765756293654,-253.9151100271209
2026-04-18 08:00:00+00:00,700,SHIB/USDT,2h,long,0.8020833333333303,-222.4862609374939,30.626765756293654,-253.11302669378756
2026-04-18 08:00:00+00:00,749,SAPIEN/USDT,2h,long,3.839805825242719,-218.6464551122512,30.626765756293654,-249.27322086854485
2026-04-18 08:00:00+00:00,803,APT/USDT,2h,long,2.320855614973258,-216.32559949727795,30.626765756293654,-246.9523652535716
2026-04-18 08:00:00+00:00,866,DOGE/USDT,4h,long,-0.7682652075957542,-217.0938647048737,30.626765756293654,-247.72063046116736
2026-04-18 08:00:00+00:00,881,SOL/USDT,4h,long,-0.9999999999999982,-218.0938647048737,30.626765756293654,-248.72063046116736
2026-04-18 08:00:00+00:00,930,SUI/USDT,4h,long,-0.16533430232558005,-218.2591990071993,30.626765756293654,-248.88596476349295
2026-04-18 08:00:00+00:00,1023,INJ/USDT,4h,long,1.7709720372836186,-216.48822696991567,30.626765756293654,-247.11499272620932
2026-04-18 08:00:00+00:00,1055,ICP/USDT,4h,long,0.04409448818897643,-216.44413248172668,30.626765756293654,-247.07089823802033
2026-04-18 08:00:00+00:00,1084,AVAX/USDT,4h,long,-1.0000000000000018,-217.44413248172668,30.626765756293654,-248.07089823802033
2026-04-18 08:00:00+00:00,1106,ONDO/USDT,4h,long,-0.16951566951566727,-217.61364815124236,30.626765756293654,-248.240413907536
2026-04-18 08:00:00+00:00,1172,CFX/USDT,4h,long,1.796570076877587,-215.81707807436476,30.626765756293654,-246.4438438306584
2026-04-18 08:00:00+00:00,1184,PENGU/USDT,4h,long,-0.051867219917012125,-215.86894529428176,30.626765756293654,-246.4957110505754
2026-04-18 08:00:00+00:00,1226,TRUMP/USDT,4h,long,-1.0000000000000009,-216.86894529428176,30.626765756293654,-247.4957110505754
2026-04-18 08:00:00+00:00,1278,NOT/USDT,4h,long,0.4430379746835456,-216.42590731959822,30.626765756293654,-247.05267307589187
2026-04-18 08:00:00+00:00,1291,PUMP/USDT,4h,long,-0.9999999999999993,-217.42590731959822,30.626765756293654,-248.05267307589187
2026-04-18 08:00:00+00:00,1333,FIL/USDT,4h,long,0.20000000000000007,-217.22590731959824,30.626765756293654,-247.8526730758919
2026-04-18 08:00:00+00:00,1388,JTO/USDT,4h,long,3.1436651583710384,-214.08224216122719,30.626765756293654,-244.70900791752084
2026-04-18 08:00:00+00:00,1473,APT/USDT,4h,long,1.2173913043478233,-212.86485085687937,30.626765756293654,-243.49161661317302
2026-04-18 10:00:00+00:00,10,BTC/USDT,2h,long,0.1680324830801832,-212.69681837379918,30.626765756293654,-243.32358413009283
2026-04-18 10:00:00+00:00,25,ETH/USDT,2h,long,-1.0,-213.69681837379918,30.626765756293654,-244.32358413009283
2026-04-18 10:00:00+00:00,40,XRP/USDT,2h,long,1.2705202312138733,-212.4262981425853,30.626765756293654,-243.05306389887895
2026-04-18 10:00:00+00:00,106,BNB/USDT,2h,long,-0.29479539133889093,-212.72109353392418,30.626765756293654,-243.34785929021783
2026-04-18 10:00:00+00:00,158,LINK/USDT,2h,long,0.41447368421052627,-212.30661984971366,30.626765756293654,-242.9333856060073
2026-04-18 10:00:00+00:00,362,OSMO/USDT,2h,long,2.285714285714281,-210.02090556399938,30.626765756293654,-240.64767132029303
2026-04-18 10:00:00+00:00,412,LUNC/USDT,2h,long,1.6893667861409771,-208.3315387778584,30.626765756293654,-238.95830453415206
2026-04-18 10:00:00+00:00,488,XLM/USDT,2h,long,3.3070866141732376,-205.02445216368517,30.626765756293654,-235.65121791997882
2026-04-18 10:00:00+00:00,524,DOGS/USDT,2h,long,1.768421052631579,-203.2560311110536,30.626765756293654,-233.88279686734725
2026-04-18 10:00:00+00:00,559,NOT/USDT,2h,long,1.190000000000003,-202.0660311110536,30.626765756293654,-232.69279686734725
2026-04-18 10:00:00+00:00,600,SAHARA/USDT,2h,long,-0.6037296037296019,-202.6697607147832,30.626765756293654,-233.29652647107685
2026-04-18 10:00:00+00:00,609,DOT/USDT,2h,long,0.05965909090909312,-202.6101016238741,30.626765756293654,-233.23686738016775
2026-04-18 10:00:00+00:00,678,VIRTUAL/USDT,2h,long,0.7766642806012904,-201.8334373432728,30.626765756293654,-232.46020309956646
2026-04-18 10:00:00+00:00,690,JTO/USDT,2h,long,0.2220367278798005,-201.611400615393,30.626765756293654,-232.23816637168665
2026-04-18 10:00:00+00:00,786,PENDLE/USDT,2h,long,5.750929368029735,-195.86047124736325,30.626765756293654,-226.4872370036569
2026-04-18 12:00:00+00:00,452,MLN/USDT,2h,long,-1.0,-196.86047124736325,30.626765756293654,-227.4872370036569
2026-04-18 12:00:00+00:00,1162,LUNC/USDT,4h,long,5.057377049180324,-191.80309419818292,30.626765756293654,-222.42985995447657
2026-04-18 12:00:00+00:00,1318,DOT/USDT,4h,long,-1.0000000000000004,-192.80309419818292,30.626765756293654,-223.42985995447657
2026-04-18 16:00:00+00:00,453,MLN/USDT,2h,long,-1.0000000000000002,-193.80309419818292,30.626765756293654,-224.42985995447657
2026-04-18 16:00:00+00:00,892,SPK/USDT,4h,long,-0.9999999999999983,-194.80309419818292,30.626765756293654,-225.42985995447657
2026-04-18 16:00:00+00:00,963,LINK/USDT,4h,long,-0.5173913043478323,-195.32048550253074,30.626765756293654,-225.9472512588244
2026-04-18 16:00:00+00:00,987,LAYER/USDT,4h,long,-0.4827586206896547,-195.8032441232204,30.626765756293654,-226.43000987951405
2026-04-18 16:00:00+00:00,1013,ADA/USDT,4h,long,-0.4487179487179517,-196.25196207193835,30.626765756293654,-226.878727828232
2026-04-18 16:00:00+00:00,1129,AAVE/USDT,4h,long,0.07699076110866694,-196.17497131082968,30.626765756293654,-226.80173706712333
2026-04-18 16:00:00+00:00,1191,MLN/USDT,4h,long,-1.0000000000000004,-197.17497131082968,30.626765756293654,-227.80173706712333
2026-04-18 16:00:00+00:00,1376,VIRTUAL/USDT,4h,long,-0.36477987421383484,-197.5397511850435,30.626765756293654,-228.16651694133716
2026-04-18 16:00:00+00:00,1402,SHIB/USDT,4h,long,-0.21875000000000172,-197.7585011850435,30.626765756293654,-228.38526694133716
2026-04-18 16:00:00+00:00,1425,PNUT/USDT,4h,long,2.094696969696969,-195.66380421534654,30.626765756293654,-226.2905699716402
2026-04-18 18:00:00+00:00,285,AI/USDT,2h,long,4.232558139534872,-191.43124607581169,30.626765756293654,-222.05801183210534
2026-04-18 18:00:00+00:00,327,LTC/USDT,2h,long,-1.0000000000000016,-192.43124607581169,30.626765756293654,-223.05801183210534
2026-04-18 20:00:00+00:00,478,TIA/USDT,2h,long,8.293354943273894,-184.1378911325378,30.626765756293654,-214.76465688883144
2026-04-19 00:00:00+00:00,917,BNB/USDT,4h,long,-0.8488913222009308,-184.98678245473872,30.626765756293654,-215.61354821103237
2026-04-19 00:00:00+00:00,1071,UNI/USDT,4h,long,-1.0000000000000016,-185.98678245473872,30.626765756293654,-216.61354821103237
2026-04-19 00:00:00+00:00,1150,HBAR/USDT,4h,long,-1.0000000000000007,-186.98678245473872,30.626765756293654,-217.61354821103237
2026-04-19 04:00:00+00:00,653,DODO/USDT,2h,long,3.978260869565215,-183.0085215851735,30.626765756293654,-213.63528734146715
2026-04-19 04:00:00+00:00,777,币安人生/USDT,2h,long,-0.022917945569879132,-183.03143953074337,30.626765756293654,-213.65820528703702
2026-04-19 04:00:00+00:00,792,VIC/USDT,2h,long,2.4574468085106402,-180.57399272223273,30.626765756293654,-211.20075847852638
2026-04-19 04:00:00+00:00,833,BTC/USDT,4h,long,0.4294729581568165,-180.1445197640759,30.626765756293654,-210.77128552036956
2026-04-19 04:00:00+00:00,847,ETH/USDT,4h,long,-0.5593843944900596,-180.70390415856596,30.626765756293654,-211.3306699148596
2026-04-19 04:00:00+00:00,856,XRP/USDT,4h,long,0.46604527296937426,-180.23785888559658,30.626765756293654,-210.86462464189023
2026-04-19 04:00:00+00:00,1097,LTC/USDT,4h,long,-0.29312063808574434,-180.53097952368233,30.626765756293654,-211.15774527997598
2026-04-19 04:00:00+00:00,1462,PENDLE/USDT,4h,long,3.0942028985507246,-177.4367766251316,30.626765756293654,-208.06354238142526
2026-04-19 08:00:00+00:00,1351,DODO/USDT,4h,long,1.4514038876889859,-175.98537273744262,30.626765756293654,-206.61213849373627
2026-04-19 16:00:00+00:00,466,ENA/USDT,2h,long,3.984276729559752,-172.00109600788286,30.626765756293654,-202.62786176417652
2026-04-19 16:00:00+00:00,1122,OSMO/USDT,4h,long,0.5316455696202494,-171.4694504382626,30.626765756293654,-202.09621619455626
2026-04-19 16:00:00+00:00,1204,ENA/USDT,4h,long,2.2414698162729656,-169.22798062198964,30.626765756293654,-199.8547463782833
2026-04-19 16:00:00+00:00,1210,TIA/USDT,4h,long,4.38742393509127,-164.84055668689837,30.626765756293654,-195.46732244319202
2026-04-19 20:00:00+00:00,1061,AI/USDT,4h,long,1.0327868852459012,-163.80776980165246,30.626765756293654,-194.4345355579461
2026-04-19 20:00:00+00:00,1218,XLM/USDT,4h,long,1.302777777777781,-162.50499202387468,30.626765756293654,-193.13175778016833
2026-04-20 04:00:00+00:00,525,DOGS/USDT,2h,long,-1.0000000000000004,-163.50499202387468,30.626765756293654,-194.13175778016833
2026-04-20 08:00:00+00:00,1358,BFUSD/USDT,4h,long,-0.9999999999998247,-164.5049920238745,30.626765756293654,-195.13175778016816
2026-04-20 10:00:00+00:00,739,ZBT/USDT,2h,long,-0.9999999999999997,-165.5049920238745,30.626765756293654,-196.13175778016816
2026-04-20 12:00:00+00:00,176,TRX/USDT,2h,long,-0.15328467153285832,-165.65827669540735,30.626765756293654,-196.285042451701
2026-04-20 16:00:00+00:00,1431,ZBT/USDT,4h,long,-0.9999999999999997,-166.65827669540735,30.626765756293654,-197.285042451701
2026-04-21 10:00:00+00:00,81,SPK/USDT,2h,long,1.0876045464293356,-165.57067214897802,30.626765756293654,-196.19743790527167
2026-04-21 12:00:00+00:00,793,VIC/USDT,2h,long,-0.8310502283105016,-166.4017223772885,30.626765756293654,-197.02848813358216
2026-04-21 16:00:00+00:00,250,NEAR/USDT,2h,long,-0.999999999999999,-167.4017223772885,30.626765756293654,-198.02848813358216
2026-04-21 16:00:00+00:00,402,HBAR/USDT,2h,long,-1.000000000000001,-168.4017223772885,30.626765756293654,-199.02848813358216
2026-04-21 18:00:00+00:00,107,BNB/USDT,2h,long,-0.7307180851063774,-169.1324404623949,30.626765756293654,-199.75920621868855
2026-04-21 18:00:00+00:00,191,LAYER/USDT,2h,long,-1.0,-170.1324404623949,30.626765756293654,-200.75920621868855
2026-04-21 20:00:00+00:00,778,币安人生/USDT,2h,long,-1.0,-171.1324404623949,30.626765756293654,-201.75920621868855
2026-04-22 02:00:00+00:00,177,TRX/USDT,2h,long,-1.0000000000000029,-172.1324404623949,30.626765756293654,-202.75920621868855
2026-04-22 08:00:00+00:00,1453,币安人生/USDT,4h,long,75.39244186046513,-96.73999860192977,30.626765756293654,-127.36676435822342
2026-04-22 14:00:00+00:00,515,FF/USDT,2h,long,-0.9999999999999966,-97.73999860192977,30.626765756293654,-128.36676435822343
2026-04-22 18:00:00+00:00,577,PUMP/USDT,2h,long,-1.0000000000000013,-98.73999860192977,30.626765756293654,-129.36676435822343
2026-04-22 18:00:00+00:00,610,DOT/USDT,2h,long,-1.0000000000000027,-99.73999860192977,30.626765756293654,-130.36676435822343
2026-04-22 18:00:00+00:00,642,ASTER/USDT,2h,long,-1.0000000000000036,-100.73999860192977,30.626765756293654,-131.36676435822343
2026-04-22 20:00:00+00:00,489,XLM/USDT,2h,long,0.964864864864868,-99.7751337370649,30.626765756293654,-130.40189949335857
2026-04-22 20:00:00+00:00,601,SAHARA/USDT,2h,long,-1.0,-100.7751337370649,30.626765756293654,-131.40189949335857
2026-04-22 20:00:00+00:00,1173,CFX/USDT,4h,long,-1.0000000000000004,-101.7751337370649,30.626765756293654,-132.40189949335857
2026-04-22 22:00:00+00:00,159,LINK/USDT,2h,long,-0.5582822085889595,-102.33341594565387,30.626765756293654,-132.96018170194753
2026-04-22 22:00:00+00:00,192,LAYER/USDT,2h,long,-0.5419354838709655,-102.87535142952484,30.626765756293654,-133.5021171858185
2026-04-22 22:00:00+00:00,221,ADA/USDT,2h,long,-0.9002217294900178,-103.77557315901485,30.626765756293654,-134.40233891530852
2026-04-22 22:00:00+00:00,313,AVAX/USDT,2h,long,-0.8341968911917115,-104.60977005020656,30.626765756293654,-135.23653580650023
2026-04-22 22:00:00+00:00,328,LTC/USDT,2h,long,-0.8333333333333305,-105.44310338353989,30.626765756293654,-136.06986913983354
2026-04-22 22:00:00+00:00,496,TRUMP/USDT,2h,long,-1.000000000000002,-106.44310338353989,30.626765756293654,-137.06986913983354
2026-04-22 22:00:00+00:00,560,NOT/USDT,2h,long,-1.0,-107.44310338353989,30.626765756293654,-138.06986913983354
2026-04-23 00:00:00+00:00,41,XRP/USDT,2h,long,-0.999999999999997,-108.44310338353989,30.626765756293654,-139.06986913983354
2026-04-23 00:00:00+00:00,69,SOL/USDT,2h,long,-0.39408866995073805,-108.83719205349063,30.626765756293654,-139.4639578097843
2026-04-23 00:00:00+00:00,298,UNI/USDT,2h,long,-1.0,-109.83719205349063,30.626765756293654,-140.4639578097843
2026-04-23 00:00:00+00:00,346,ONDO/USDT,2h,long,-0.5909943714821767,-110.42818642497281,30.626765756293654,-141.05495218126646
2026-04-23 00:00:00+00:00,403,HBAR/USDT,2h,long,-0.999999999999999,-111.42818642497281,30.626765756293654,-142.05495218126646
2026-04-23 00:00:00+00:00,413,LUNC/USDT,2h,long,0.13011152416356603,-111.29807490080924,30.626765756293654,-141.9248406571029
2026-04-23 00:00:00+00:00,820,RENDER/USDT,2h,long,-0.9999999999999988,-112.29807490080924,30.626765756293654,-142.9248406571029
2026-04-23 00:00:00+00:00,857,XRP/USDT,4h,long,-0.9999999999999984,-113.29807490080924,30.626765756293654,-143.9248406571029
2026-04-23 00:00:00+00:00,964,LINK/USDT,4h,long,-0.9999999999999991,-114.29807490080924,30.626765756293654,-144.9248406571029
2026-04-23 00:00:00+00:00,1072,UNI/USDT,4h,long,-1.0000000000000016,-115.29807490080924,30.626765756293654,-145.9248406571029
2026-04-23 00:00:00+00:00,1098,LTC/USDT,4h,long,-0.9999999999999984,-116.29807490080924,30.626765756293654,-146.9248406571029
2026-04-23 00:00:00+00:00,1107,ONDO/USDT,4h,long,-0.9999999999999992,-117.29807490080924,30.626765756293654,-147.9248406571029
2026-04-23 00:00:00+00:00,1219,XLM/USDT,4h,long,-0.5511811023622051,-117.84925600317145,30.626765756293654,-148.4760217594651
2026-04-23 00:00:00+00:00,1248,DOGS/USDT,4h,long,0.11731843575419014,-117.73193756741726,30.626765756293654,-148.35870332371093
2026-04-23 00:00:00+00:00,1319,DOT/USDT,4h,long,-1.0000000000000007,-118.73193756741726,30.626765756293654,-149.35870332371093
2026-04-23 00:00:00+00:00,1468,VIC/USDT,4h,long,7.286885245901656,-111.4450523215156,30.626765756293654,-142.07181807780927
2026-04-23 00:00:00+00:00,1474,APT/USDT,4h,long,-1.0,-112.4450523215156,30.626765756293654,-143.07181807780927
2026-04-23 02:00:00+00:00,26,ETH/USDT,2h,long,-1.000000000000003,-113.4450523215156,30.626765756293654,-144.07181807780927
2026-04-23 02:00:00+00:00,251,NEAR/USDT,2h,long,-0.6730769230769278,-114.11812924459254,30.626765756293654,-144.7448950008862
2026-04-23 02:00:00+00:00,666,BIO/USDT,2h,long,-1.0000000000000002,-115.11812924459254,30.626765756293654,-145.7448950008862
2026-04-23 02:00:00+00:00,787,PENDLE/USDT,2h,long,-1.000000000000001,-116.11812924459254,30.626765756293654,-146.7448950008862
2026-04-23 04:00:00+00:00,988,LAYER/USDT,4h,long,-0.9079497907949775,-117.02607903538751,30.626765756293654,-147.65284479168116
2026-04-23 08:00:00+00:00,108,BNB/USDT,2h,long,-1.0,-118.02607903538751,30.626765756293654,-148.65284479168116
2026-04-23 08:00:00+00:00,712,BB/USDT,2h,long,-0.9999999999999997,-119.02607903538751,30.626765756293654,-149.65284479168116
2026-04-23 08:00:00+00:00,848,ETH/USDT,4h,long,-0.9999999999999991,-120.02607903538751,30.626765756293654,-150.65284479168116
2026-04-23 08:00:00+00:00,1151,HBAR/USDT,4h,long,-1.0000000000000016,-121.02607903538751,30.626765756293654,-151.65284479168116
2026-04-23 08:00:00+00:00,1415,BB/USDT,4h,long,-1.0000000000000002,-122.02607903538751,30.626765756293654,-152.65284479168116
