trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
450,MLN/USDT,2h,long,2026-04-02 04:00:00+00:00,2026-04-02 10:00:00+00:00,3.26,3.1857142857142855,3.1857142857142855,initial_stop,3,0.07428571428571436,-0.9999999999999991,-2.2787028921998242,-1.34615384615384,1.8846153846153844,20,10,2.0,50,10
773,币安人生/USDT,2h,long,2026-04-01 08:00:00+00:00,2026-04-02 12:00:00+00:00,0.048,0.04478571428571428,0.04478571428571428,initial_stop,14,0.003214285714285715,-1.0000000000000009,-6.696428571428581,-1.2444444444444451,0.2799999999999993,20,10,2.0,50,10
736,ZBT/USDT,2h,long,2026-03-28 18:00:00+00:00,2026-04-03 02:00:00+00:00,0.0718,0.0975,0.069,donchian_exit,64,0.002800000000000003,9.178571428571418,35.793871866295255,-0.7142857142857142,16.142857142857128,20,10,2.0,50,10
746,SAPIEN/USDT,2h,long,2026-04-02 18:00:00+00:00,2026-04-03 18:00:00+00:00,0.0694,0.069,0.06641428571428572,donchian_exit,12,0.00298571428571429,-0.13397129186602771,-0.5763688760806907,-0.1674641148325358,3.114832535885164,20,10,2.0,50,10
1430,ZBT/USDT,4h,long,2026-03-29 08:00:00+00:00,2026-04-03 20:00:00+00:00,0.0732,0.0968,0.06881428571428572,donchian_exit,33,0.004385714285714286,5.381107491856676,32.24043715846994,-0.3192182410423449,9.986970684039088,20,10,2.0,50,10
765,XPL/USDT,2h,long,2026-04-01 04:00:00+00:00,2026-04-03 22:00:00+00:00,0.0952,0.1103,0.09078571428571429,donchian_exit,33,0.004414285714285712,3.4207119741100316,15.861344537815114,-0.31715210355987355,16.2200647249191,20,10,2.0,50,10
1059,AI/USDT,4h,long,2026-04-03 00:00:00+00:00,2026-04-04 04:00:00+00:00,0.0204,0.019171428571428575,0.019171428571428575,initial_stop,7,0.0012285714285714265,-0.9999999999999997,-6.022408963585423,-1.0581395348837248,0.3255813953488358,20,10,2.0,50,10
282,AI/USDT,2h,long,2026-04-02 20:00:00+00:00,2026-04-04 06:00:00+00:00,0.0193,0.0191,0.018328571428571434,donchian_exit,17,0.000971428571428569,-0.2058823529411793,-1.0362694300518283,-0.2058823529411793,1.5441176470588251,20,10,2.0,50,10
817,RENDER/USDT,2h,long,2026-04-02 18:00:00+00:00,2026-04-04 16:00:00+00:00,1.848,1.881,1.7575714285714286,donchian_exit,23,0.09042857142857143,0.36492890995260574,1.7857142857142794,-0.132701421800948,1.2827804107424947,20,10,2.0,50,10
78,SPK/USDT,2h,long,2026-04-04 10:00:00+00:00,2026-04-05 00:00:00+00:00,0.020745,0.020215285714285713,0.020215285714285713,initial_stop,7,0.0005297142857142856,-1.000000000000001,-2.553455221568024,-1.0515102481121872,0.11326860841424144,20,10,2.0,50,10
90,ZEC/USDT,2h,long,2026-04-04 16:00:00+00:00,2026-04-05 04:00:00+00:00,252.39,244.65714285714284,244.65714285714284,initial_stop,6,7.732857142857142,-1.0,-3.0638524279318236,-1.0306669129872528,0.19915019397746433,20,10,2.0,50,10
322,LTC/USDT,2h,long,2026-04-04 16:00:00+00:00,2026-04-05 04:00:00+00:00,53.66,53.04571428571428,53.04571428571428,initial_stop,6,0.6142857142857169,-0.9999999999999951,-1.144773973696822,-1.2209302325581344,0.32558139534884045,20,10,2.0,50,10
387,KITE/USDT,2h,long,2026-04-04 20:00:00+00:00,2026-04-05 04:00:00+00:00,0.1637,0.1508714285714286,0.1508714285714286,initial_stop,4,0.012828571428571424,-0.999999999999999,-7.83663495942053,-1.2472160356347455,0.3429844097995537,20,10,2.0,50,10
624,FIL/USDT,2h,long,2026-04-03 10:00:00+00:00,2026-04-05 04:00:00+00:00,0.85,0.8255714285714286,0.8255714285714286,initial_stop,21,0.024428571428571372,-0.9999999999999993,-2.873949579831925,-1.1461988304093604,0.20467836257310007,20,10,2.0,50,10
1483,RENDER/USDT,4h,long,2026-04-01 00:00:00+00:00,2026-04-05 04:00:00+00:00,1.78,1.85,1.677,donchian_exit,25,0.10299999999999998,0.6796116504854376,3.93258426966292,-0.8058252427184464,1.7864077669902911,20,10,2.0,50,10
187,LAYER/USDT,2h,long,2026-04-04 22:00:00+00:00,2026-04-05 06:00:00+00:00,0.0792,0.07752857142857143,0.07752857142857143,initial_stop,4,0.0016714285714285718,-1.000000000000001,-2.110389610389618,-1.376068376068382,0.23931623931623783,20,10,2.0,50,10
709,BB/USDT,2h,long,2026-04-04 08:00:00+00:00,2026-04-05 06:00:00+00:00,0.0251,0.023985714285714284,0.023985714285714284,initial_stop,11,0.0011142857142857154,-1.0000000000000013,-4.439385315879352,-1.1666666666666645,1.6153846153846132,20,10,2.0,50,10
142,SAGA/USDT,2h,long,2026-04-04 16:00:00+00:00,2026-04-05 16:00:00+00:00,0.0291,0.0288,0.027985714285714287,donchian_exit,12,0.001114285714285714,-0.26923076923077083,-1.0309278350515538,-0.26923076923077083,3.3205128205128234,20,10,2.0,50,10
245,NEAR/USDT,2h,long,2026-04-04 06:00:00+00:00,2026-04-05 18:00:00+00:00,1.231,1.233,1.2024285714285714,donchian_exit,18,0.02857142857142866,0.06999999999999984,0.16246953696181787,-0.24500000000000333,1.9949999999999917,20,10,2.0,50,10
791,VIC/USDT,2h,long,2026-04-01 06:00:00+00:00,2026-04-05 20:00:00+00:00,0.0432,0.0464,0.04221428571428572,donchian_exit,55,0.0009857142857142842,3.246376811594202,7.407407407407396,-0.5072463768115955,15.927536231884082,20,10,2.0,50,10
172,TRX/USDT,2h,long,2026-04-04 08:00:00+00:00,2026-04-06 08:00:00+00:00,0.3174,0.3171,0.31552857142857144,donchian_exit,24,0.0018714285714285714,-0.1603053435114624,-0.0945179584121103,-0.6412213740458199,1.2290076335877695,20,10,2.0,50,10
133,TON/USDT,2h,long,2026-04-03 04:00:00+00:00,2026-04-06 12:00:00+00:00,1.251,1.237,1.2237142857142858,donchian_exit,40,0.02728571428571423,-0.5130890052355955,-1.119104716227004,-0.9162303664921453,0.5863874345549756,20,10,2.0,50,10
451,MLN/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 14:00:00+00:00,3.36,3.287142857142857,3.287142857142857,initial_stop,3,0.07285714285714283,-1.0000000000000018,-2.168367346938782,-1.2352941176470573,0.13725490196078755,20,10,2.0,50,10
981,TRX/USDT,4h,long,2026-04-04 08:00:00+00:00,2026-04-06 16:00:00+00:00,0.3171,0.3161,0.31447142857142857,donchian_exit,14,0.0026285714285714168,-0.3804347826086977,-0.3153579312519694,-0.49456521739129433,0.9891304347826098,20,10,2.0,50,10
766,XPL/USDT,2h,long,2026-04-06 12:00:00+00:00,2026-04-06 18:00:00+00:00,0.1285,0.11955714285714286,0.11955714285714286,initial_stop,3,0.008942857142857141,-1.0,-6.95942190105614,-1.0511182108626207,0.033546325878593665,20,10,2.0,50,10
219,ADA/USDT,2h,long,2026-04-06 00:00:00+00:00,2026-04-06 20:00:00+00:00,0.2546,0.2508,0.24845714285714285,donchian_exit,10,0.0061428571428571365,-0.6186046511627865,-1.492537313432829,-0.6511627906976757,0.895348837209304,20,10,2.0,50,10
246,NEAR/USDT,2h,long,2026-04-06 10:00:00+00:00,2026-04-06 20:00:00+00:00,1.295,1.2634285714285713,1.2634285714285713,initial_stop,5,0.03157142857142855,-1.000000000000001,-2.437948152233871,-1.2669683257918571,0.22171945701357854,20,10,2.0,50,10
651,DODO/USDT,2h,long,2026-04-01 04:00:00+00:00,2026-04-06 20:00:00+00:00,0.01484,0.01515,0.014368571428571428,donchian_exit,68,0.00047142857142857153,0.6575757575757564,2.088948787061984,-0.5939393939393953,11.942424242424234,20,10,2.0,50,10
831,BTC/USDT,4h,long,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,69614.91,68342.35142857143,68342.35142857143,initial_stop,3,1272.5585714285678,-1.0000000000000016,-1.8279971509387427,-1.0332805338177025,0.5787945769546431,20,10,2.0,50,10
961,LINK/USDT,4h,long,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,9.05,8.795714285714286,8.795714285714286,initial_stop,3,0.25428571428571395,-1.000000000000002,-2.809786898184685,-1.297752808988766,0.23595505617977056,20,10,2.0,50,10
999,PEPE/USDT,4h,long,2026-04-06 00:00:00+00:00,2026-04-06 20:00:00+00:00,3.53e-06,3.382857142857143e-06,3.382857142857143e-06,initial_stop,5,1.47142857142857e-07,-0.9999999999999997,-4.168352893565352,-1.563106796116506,0.2038834951456293,20,10,2.0,50,10
1053,ICP/USDT,4h,long,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,2.365,2.298571428571429,2.298571428571429,initial_stop,3,0.06642857142857148,-0.9999999999999971,-2.8088190878888475,-1.2043010752688175,0.22580645161289825,20,10,2.0,50,10
1083,AVAX/USDT,4h,long,2026-04-06 00:00:00+00:00,2026-04-06 20:00:00+00:00,9.45,9.128571428571428,9.128571428571428,initial_stop,5,0.32142857142857145,-0.9999999999999991,-3.4013605442176797,-1.9911111111111073,0.2799999999999995,20,10,2.0,50,10
1120,OSMO/USDT,4h,long,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,0.0318,0.030914285714285717,0.030914285714285717,initial_stop,3,0.0008857142857142858,-0.9999999999999989,-2.785265049415986,-1.241935483870968,0.0,20,10,2.0,50,10
1288,PUMP/USDT,4h,long,2026-04-06 12:00:00+00:00,2026-04-06 20:00:00+00:00,0.001761,0.0017002857142857143,0.0017002857142857143,initial_stop,2,6.071428571428572e-05,-0.9999999999999994,-3.4477163949054868,-1.5152941176470598,0.0823529411764708,20,10,2.0,50,10
1331,FIL/USDT,4h,long,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,0.894,0.8611428571428571,0.8611428571428571,initial_stop,3,0.03285714285714287,-1.0000000000000016,-3.6752956216043575,-1.3391304347826094,0.42608695652173934,20,10,2.0,50,10
1424,PNUT/USDT,4h,long,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,0.0429,0.041100000000000005,0.041100000000000005,initial_stop,3,0.001799999999999999,-0.9999999999999983,-4.195804195804187,-1.3888888888888908,0.2777777777777782,20,10,2.0,50,10
21,ETH/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,2150.97,2101.2799999999997,2101.2799999999997,initial_stop,7,49.68999999999986,-1.0000000000000038,-2.3101205502633726,-1.2773193801569727,0.3749245320990171,20,10,2.0,50,10
37,XRP/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,1.3525,1.3254142857142857,1.3254142857142857,initial_stop,7,0.02708571428571435,-1.000000000000001,-2.002640612622131,-1.487869198312233,0.15506329113923947,20,10,2.0,50,10
121,SUI/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,0.9005,0.8751,0.8751,initial_stop,7,0.025399999999999995,-0.9999999999999993,-2.8206551915602396,-1.2322834645669292,0.8937007874015771,20,10,2.0,50,10
154,LINK/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,9.08,8.848571428571429,8.848571428571429,initial_stop,7,0.23142857142857157,-0.9999999999999989,-2.5487728130899945,-1.5555555555555522,0.1296296296296268,20,10,2.0,50,10
230,INJ/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,2.925,2.863,2.863,initial_stop,7,0.06200000000000002,-0.999999999999997,-2.119658119658119,-1.4516129032258036,0.8064516129032299,20,10,2.0,50,10
263,TAO/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,325.2,314.0142857142857,314.0142857142857,initial_stop,7,11.185714285714287,-1.0000000000000022,-3.439641539272542,-1.3678160919540239,0.4291187739463611,20,10,2.0,50,10
276,ICP/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,2.347,2.305,2.305,initial_stop,7,0.042,-0.9999999999999956,-1.789518534299095,-1.476190476190472,0.9523809523809532,20,10,2.0,50,10
308,AVAX/USDT,2h,long,2026-04-06 00:00:00+00:00,2026-04-06 22:00:00+00:00,9.43,9.175714285714285,9.175714285714285,initial_stop,11,0.25428571428571417,-1.000000000000001,-2.6965611271019596,-2.4382022471910094,0.904494382022474,20,10,2.0,50,10
361,OSMO/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,0.0316,0.03102857142857143,0.03102857142857143,initial_stop,7,0.0005714285714285719,-1.0000000000000027,-1.8083182640144746,-1.5750000000000013,0.5249999999999904,20,10,2.0,50,10
399,HBAR/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,0.08957,0.08780857142857142,0.08780857142857142,initial_stop,7,0.0017614285714285746,-1.0000000000000033,-1.966538541284557,-1.4703974047039685,0.33495539334955743,20,10,2.0,50,10
438,PENGU/USDT,2h,long,2026-04-06 10:00:00+00:00,2026-04-06 22:00:00+00:00,0.00658,0.006363714285714285,0.006363714285714285,initial_stop,6,0.00021628571428571449,-1.0000000000000018,-3.287016934433362,-1.55812417437252,0.23117569352707898,20,10,2.0,50,10
475,TIA/USDT,2h,long,2026-04-06 10:00:00+00:00,2026-04-06 22:00:00+00:00,0.298,0.29028571428571426,0.29028571428571426,initial_stop,6,0.007714285714285706,-1.000000000000003,-2.5886864813039367,-1.7759259259259266,0.19444444444444484,20,10,2.0,50,10
570,PUMP/USDT,2h,long,2026-04-06 00:00:00+00:00,2026-04-06 22:00:00+00:00,0.001704,0.001678,0.001662,donchian_exit,11,4.199999999999994e-05,-0.6190476190476195,-1.5258215962441257,-0.8333333333333368,1.523809523809527,20,10,2.0,50,10
608,DOT/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,1.291,1.2582857142857142,1.2582857142857142,initial_stop,7,0.032714285714285696,-1.0,-2.5340267787982707,-1.8034934497816586,0.7947598253275121,20,10,2.0,50,10
724,PNUT/USDT,2h,long,2026-04-06 10:00:00+00:00,2026-04-06 22:00:00+00:00,0.0429,0.041342857142857146,0.041342857142857146,initial_stop,6,0.0015571428571428561,-0.9999999999999988,-3.629703629703618,-1.605504587155966,0.3211009174311932,20,10,2.0,50,10
818,RENDER/USDT,2h,long,2026-04-06 02:00:00+00:00,2026-04-06 22:00:00+00:00,1.961,1.8924285714285716,1.8924285714285716,initial_stop,10,0.06857142857142857,-0.999999999999999,-3.496758213739337,-1.6625000000000014,0.5541666666666671,20,10,2.0,50,10
512,FF/USDT,2h,long,2026-04-06 12:00:00+00:00,2026-04-07 02:00:00+00:00,0.07129,0.0702157142857143,0.0702157142857143,initial_stop,7,0.001074285714285714,-0.9999999999999946,-1.506923431457019,-1.0611702127659597,0.5119680851063784,20,10,2.0,50,10
7,BTC/USDT,2h,long,2026-04-05 22:00:00+00:00,2026-04-07 10:00:00+00:00,69034.18,68167.95714285714,68167.95714285714,initial_stop,18,866.2228571428526,-1.0000000000000049,-1.254773877437032,-1.11082268502331,1.5207172024355564,20,10,2.0,50,10
845,ETH/USDT,4h,long,2026-04-06 00:00:00+00:00,2026-04-07 12:00:00+00:00,2129.35,2081.594285714286,2081.594285714286,initial_stop,9,47.75571428571421,-0.999999999999996,-2.242736717106819,-1.4471566603847008,0.9515091686858741,20,10,2.0,50,10
1350,DODO/USDT,4h,long,2026-04-06 08:00:00+00:00,2026-04-07 12:00:00+00:00,0.01582,0.014958571428571429,0.014958571428571429,initial_stop,7,0.0008614285714285713,-1.0000000000000009,-5.4451869243272615,-1.4162520729684918,0.11608623548921988,20,10,2.0,50,10
388,KITE/USDT,2h,long,2026-04-07 00:00:00+00:00,2026-04-07 14:00:00+00:00,0.1578,0.14529999999999998,0.14529999999999998,initial_stop,7,0.012500000000000008,-1.0000000000000002,-7.921419518377704,-1.1039999999999999,0.40799999999999925,20,10,2.0,50,10
625,FIL/USDT,2h,long,2026-04-06 08:00:00+00:00,2026-04-07 14:00:00+00:00,0.875,0.8498571428571429,0.8498571428571429,initial_stop,15,0.02514285714285715,-0.9999999999999993,-2.873469387755101,-1.3125000000000007,1.3125000000000007,20,10,2.0,50,10
774,币安人生/USDT,2h,long,2026-04-03 02:00:00+00:00,2026-04-08 00:00:00+00:00,0.0505,0.0676,0.04704285714285715,donchian_exit,59,0.003457142857142856,4.946280991735536,33.861386138613845,-0.6074380165289271,8.041322314049587,20,10,2.0,50,10
591,XUSD/USDT,2h,long,2026-04-08 00:00:00+00:00,2026-04-08 02:00:00+00:00,1.0019,1.0011714285714286,1.0011714285714286,initial_stop,1,0.00072857142857138,-1.0000000000000435,-0.07271897680122263,-2.6078431372550934,0.0,20,10,2.0,50,10
400,HBAR/USDT,2h,long,2026-04-08 00:00:00+00:00,2026-04-08 06:00:00+00:00,0.09377,0.09127714285714286,0.09127714285714286,initial_stop,3,0.002492857142857144,-1.0,-2.6584804765459547,-1.0349570200573113,0.4372492836676191,20,10,2.0,50,10
915,BNB/USDT,4h,long,2026-04-07 20:00:00+00:00,2026-04-08 12:00:00+00:00,620.1,603.82,603.82,initial_stop,4,16.280000000000005,-0.999999999999998,-2.625383002741488,-1.1633906633906663,0.08353808353808435,20,10,2.0,50,10
1149,HBAR/USDT,4h,long,2026-04-08 00:00:00+00:00,2026-04-08 12:00:00+00:00,0.09351,0.09012142857142856,0.09012142857142856,initial_stop,3,0.0033885714285714352,-1.0,-3.623752998151464,-1.136172006745358,0.3983979763912314,20,10,2.0,50,10
1289,PUMP/USDT,4h,long,2026-04-07 20:00:00+00:00,2026-04-08 12:00:00+00:00,0.001866,0.0017751428571428573,0.0017751428571428573,initial_stop,4,9.085714285714284e-05,-0.999999999999999,-4.869085898024794,-1.0125786163522021,0.06603773584905584,20,10,2.0,50,10
54,DOGE/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 14:00:00+00:00,0.09492,0.09277428571428571,0.09277428571428571,initial_stop,8,0.0021457142857142903,-1.000000000000001,-2.2605502377942344,-1.0672436750998648,0.3169107856191738,20,10,2.0,50,10
122,SUI/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 14:00:00+00:00,0.9599,0.9222857142857143,0.9222857142857143,initial_stop,8,0.037614285714285746,-0.9999999999999991,-3.9185629455449233,-1.0527914925939976,0.49449297379415236,20,10,2.0,50,10
134,TON/USDT,2h,long,2026-04-08 06:00:00+00:00,2026-04-08 14:00:00+00:00,1.27,1.2455714285714286,1.2455714285714286,initial_stop,4,0.024428571428571372,-1.0000000000000038,-1.923509561304837,-1.0233918128654957,0.28654970760233556,20,10,2.0,50,10
155,LINK/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 14:00:00+00:00,9.29,8.97142857142857,8.97142857142857,initial_stop,8,0.3185714285714286,-1.0000000000000024,-3.4291865292941814,-1.0044843049327306,0.1569506726457421,20,10,2.0,50,10
556,NOT/USDT,2h,long,2026-04-08 02:00:00+00:00,2026-04-08 14:00:00+00:00,0.000375,0.00036171428571428574,0.00036171428571428574,initial_stop,6,1.3285714285714268e-05,-1.0,-3.5428571428571365,-1.3548387096774215,0.22580645161290494,20,10,2.0,50,10
775,币安人生/USDT,2h,long,2026-04-08 06:00:00+00:00,2026-04-08 14:00:00+00:00,0.085,0.07735714285714286,0.07735714285714286,initial_stop,4,0.007642857142857147,-0.9999999999999998,-8.991596638655464,-1.2168224299065418,2.7999999999999967,20,10,2.0,50,10
1022,INJ/USDT,4h,long,2026-04-07 20:00:00+00:00,2026-04-08 16:00:00+00:00,3.017,2.889,2.889,initial_stop,5,0.12799999999999997,-1.000000000000001,-4.242625124295662,-1.0234374999999984,0.2265624999999994,20,10,2.0,50,10
1095,LTC/USDT,4h,long,2026-04-07 20:00:00+00:00,2026-04-08 16:00:00+00:00,55.36,53.994285714285716,53.994285714285716,initial_stop,5,1.365714285714286,-0.9999999999999977,-2.466969446738232,-1.0177824267782427,0.16841004184100705,20,10,2.0,50,10
188,LAYER/USDT,2h,long,2026-04-06 12:00:00+00:00,2026-04-08 18:00:00+00:00,0.0805,0.0814,0.07825714285714286,donchian_exit,27,0.0022428571428571437,0.40127388535031744,1.1180124223602483,-0.26751592356688036,5.216560509554139,20,10,2.0,50,10
204,PEPE/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 18:00:00+00:00,3.71e-06,3.5457142857142858e-06,3.5457142857142858e-06,initial_stop,10,1.6428571428571415e-07,-1.0000000000000009,-4.428186368887177,-1.156521739130435,0.42608695652173795,20,10,2.0,50,10
231,INJ/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 18:00:00+00:00,3.017,2.916142857142857,2.916142857142857,initial_stop,10,0.10085714285714278,-1.000000000000002,-3.342961314456183,-1.298866855524078,0.2875354107648719,20,10,2.0,50,10
323,LTC/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 18:00:00+00:00,55.36,54.29571428571428,54.29571428571428,initial_stop,10,1.0642857142857136,-1.0000000000000029,-1.922481420313793,-1.3060402684563772,0.21610738255033946,20,10,2.0,50,10
504,DASH/USDT,2h,long,2026-04-07 20:00:00+00:00,2026-04-08 18:00:00+00:00,32.69,32.41,31.58,donchian_exit,11,1.1099999999999999,-0.2522522522522533,-0.8565310492505418,-0.2972972972972958,1.3603603603603651,20,10,2.0,50,10
533,FET/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 18:00:00+00:00,0.2501,0.2427,0.2371285714285714,donchian_exit,10,0.012971428571428578,-0.5704845814977962,-2.9588164734106304,-0.7400881057268717,0.6629955947136558,20,10,2.0,50,10
571,PUMP/USDT,2h,long,2026-04-07 20:00:00+00:00,2026-04-08 18:00:00+00:00,0.001793,0.001768,0.0017264285714285717,donchian_exit,11,6.657142857142852e-05,-0.37553648068669654,-1.3943112102621336,-0.615879828326181,1.351931330472101,20,10,2.0,50,10
638,ASTER/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 18:00:00+00:00,0.681,0.6662857142857144,0.6662857142857144,initial_stop,10,0.014714285714285711,-0.9999999999999979,-2.160688063771754,-1.155339805825244,0.2718446601941751,20,10,2.0,50,10
652,DODO/USDT,2h,long,2026-04-08 06:00:00+00:00,2026-04-08 18:00:00+00:00,0.01597,0.015415714285714288,0.015415714285714288,initial_stop,6,0.0005542857142857138,-1.0,-3.470793452008225,-1.046391752577325,0.4510309278350461,20,10,2.0,50,10
264,TAO/USDT,2h,long,2026-04-07 22:00:00+00:00,2026-04-08 20:00:00+00:00,335.4,326.1,321.4,donchian_exit,11,14.0,-0.664285714285711,-2.7728085867620655,-0.7571428571428547,1.1214285714285748,20,10,2.0,50,10
962,LINK/USDT,4h,long,2026-04-07 20:00:00+00:00,2026-04-08 20:00:00+00:00,9.29,8.867142857142857,8.867142857142857,initial_stop,6,0.4228571428571422,-0.9999999999999988,-4.5517453483007735,-1.064189189189189,0.1182432432432451,20,10,2.0,50,10
1012,ADA/USDT,4h,long,2026-04-07 20:00:00+00:00,2026-04-08 20:00:00+00:00,0.2627,0.2507,0.2507,initial_stop,6,0.012000000000000007,-1.0000000000000002,-4.56794822992006,-1.0749999999999988,0.1416666666666695,20,10,2.0,50,10
