symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,20,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,20,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,20,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,20,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,40,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,40,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,40,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,40,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,40,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,40,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-12 10:00:00+00:00,312.9,311.7,290.0142857142857,donchian_exit,72,22.885714285714286,-0.052434456928838455,40,20,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-12 10:00:00+00:00,312.9,311.7,290.0142857142857,donchian_exit,72,22.885714285714286,-0.052434456928838455,40,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,55,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,55,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,55,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,55,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,55,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,55,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-12 10:00:00+00:00,312.9,311.7,290.0142857142857,donchian_exit,72,22.885714285714286,-0.052434456928838455,55,20,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-12 10:00:00+00:00,312.9,311.7,290.0142857142857,donchian_exit,72,22.885714285714286,-0.052434456928838455,55,20,3.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-12 14:00:00+00:00,2026-05-14 12:00:00+00:00,306.4,301.2,318.3285714285714,donchian_exit,23,11.928571428571429,0.4359281437125739,20,10,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-12 14:00:00+00:00,2026-05-14 12:00:00+00:00,306.4,301.2,324.29285714285714,donchian_exit,23,17.892857142857142,0.29061876247504925,20,10,3.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-12 14:00:00+00:00,2026-05-14 12:00:00+00:00,306.4,301.2,318.3285714285714,donchian_exit,23,11.928571428571429,0.4359281437125739,20,10,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-12 14:00:00+00:00,2026-05-14 12:00:00+00:00,306.4,301.2,324.29285714285714,donchian_exit,23,17.892857142857142,0.29061876247504925,20,10,3.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,20,10,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,20,10,3.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,40,10,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,40,10,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,40,10,3.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,40,10,3.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 16:00:00+00:00,297.8,307.9428571428571,307.9428571428571,initial_stop,14,10.142857142857126,-0.9999999999999984,40,20,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 16:00:00+00:00,297.8,307.9428571428571,307.9428571428571,initial_stop,14,10.142857142857126,-0.9999999999999984,40,20,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,55,10,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,55,10,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,55,10,3.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,55,10,3.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 16:00:00+00:00,297.8,307.9428571428571,307.9428571428571,initial_stop,14,10.142857142857126,-0.9999999999999984,55,20,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 16:00:00+00:00,297.8,307.9428571428571,307.9428571428571,initial_stop,14,10.142857142857126,-0.9999999999999984,55,20,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,20,10,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,20,10,3.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,40,10,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,40,10,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,40,10,3.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,40,10,3.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 16:00:00+00:00,297.8,307.9428571428571,307.9428571428571,initial_stop,14,10.142857142857126,-0.9999999999999984,40,20,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 16:00:00+00:00,297.8,307.9428571428571,307.9428571428571,initial_stop,14,10.142857142857126,-0.9999999999999984,40,20,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,55,10,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,307.9428571428571,donchian_exit,12,10.142857142857126,-0.3352112676056321,55,10,2.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,55,10,3.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 12:00:00+00:00,297.8,301.2,313.0142857142857,donchian_exit,12,15.21428571428569,-0.22347417840375472,55,10,3.0,50,10
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 16:00:00+00:00,297.8,307.9428571428571,307.9428571428571,initial_stop,14,10.142857142857126,-0.9999999999999984,55,20,2.0,50,5
TAO/USDT,2h,short,donchian_ema_clean,2026-05-13 12:00:00+00:00,2026-05-14 16:00:00+00:00,297.8,307.9428571428571,307.9428571428571,initial_stop,14,10.142857142857126,-0.9999999999999984,55,20,2.0,50,10
TIA/USDT,2h,short,donchian_ema_clean,2026-02-22 10:00:00+00:00,2026-02-25 00:00:00+00:00,0.3207,0.3123,0.3306142857142857,donchian_exit,31,0.009914285714285717,0.8472622478386127,20,10,2.0,50,5
TIA/USDT,2h,short,donchian_ema_clean,2026-02-22 10:00:00+00:00,2026-02-25 00:00:00+00:00,0.3207,0.3123,0.3306142857142857,donchian_exit,31,0.009914285714285717,0.8472622478386127,20,10,2.0,50,10
TIA/USDT,2h,short,donchian_ema_clean,2026-02-22 10:00:00+00:00,2026-02-25 00:00:00+00:00,0.3207,0.3123,0.3355714285714286,donchian_exit,31,0.014871428571428577,0.5648414985590751,20,10,3.0,50,5
TIA/USDT,2h,short,donchian_ema_clean,2026-02-22 10:00:00+00:00,2026-02-25 00:00:00+00:00,0.3207,0.3123,0.3355714285714286,donchian_exit,31,0.014871428571428577,0.5648414985590751,20,10,3.0,50,10
TIA/USDT,2h,short,donchian_ema_clean,2026-02-22 10:00:00+00:00,2026-02-25 00:00:00+00:00,0.3207,0.3123,0.3306142857142857,donchian_exit,31,0.009914285714285717,0.8472622478386127,20,10,2.0,50,5
TIA/USDT,2h,short,donchian_ema_clean,2026-02-22 10:00:00+00:00,2026-02-25 00:00:00+00:00,0.3207,0.3123,0.3306142857142857,donchian_exit,31,0.009914285714285717,0.8472622478386127,20,10,2.0,50,10
TIA/USDT,2h,short,donchian_ema_clean,2026-02-22 10:00:00+00:00,2026-02-25 00:00:00+00:00,0.3207,0.3123,0.3355714285714286,donchian_exit,31,0.014871428571428577,0.5648414985590751,20,10,3.0,50,5
TIA/USDT,2h,short,donchian_ema_clean,2026-02-22 10:00:00+00:00,2026-02-25 00:00:00+00:00,0.3207,0.3123,0.3355714285714286,donchian_exit,31,0.014871428571428577,0.5648414985590751,20,10,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 10:00:00+00:00,2026-02-26 16:00:00+00:00,0.3202,0.3281,0.30715714285714285,donchian_exit,15,0.01304285714285715,0.6056955093099682,20,10,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 10:00:00+00:00,2026-02-26 16:00:00+00:00,0.3202,0.3281,0.3006357142857143,donchian_exit,15,0.019564285714285725,0.4037970062066455,20,10,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 10:00:00+00:00,2026-02-26 16:00:00+00:00,0.3202,0.3281,0.30715714285714285,donchian_exit,15,0.01304285714285715,0.6056955093099682,20,10,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 10:00:00+00:00,2026-02-26 16:00:00+00:00,0.3202,0.3281,0.3006357142857143,donchian_exit,15,0.019564285714285725,0.4037970062066455,20,10,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 12:00:00+00:00,2026-02-26 16:00:00+00:00,0.3298,0.3281,0.3151428571428571,donchian_exit,14,0.014657142857142869,-0.11598440545808816,40,10,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 12:00:00+00:00,2026-02-26 16:00:00+00:00,0.3298,0.3281,0.3078142857142857,donchian_exit,14,0.021985714285714303,-0.07732293697205878,40,10,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 12:00:00+00:00,2026-02-27 16:00:00+00:00,0.3298,0.3248,0.3151428571428571,donchian_exit,26,0.014657142857142869,-0.34113060428849906,40,20,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 12:00:00+00:00,2026-02-27 16:00:00+00:00,0.3298,0.3248,0.3078142857142857,donchian_exit,26,0.021985714285714303,-0.22742040285899937,40,20,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 12:00:00+00:00,2026-02-26 16:00:00+00:00,0.3298,0.3281,0.3151428571428571,donchian_exit,14,0.014657142857142869,-0.11598440545808816,40,10,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 12:00:00+00:00,2026-02-26 16:00:00+00:00,0.3298,0.3281,0.3078142857142857,donchian_exit,14,0.021985714285714303,-0.07732293697205878,40,10,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 12:00:00+00:00,2026-02-27 16:00:00+00:00,0.3298,0.3248,0.3151428571428571,donchian_exit,26,0.014657142857142869,-0.34113060428849906,40,20,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 12:00:00+00:00,2026-02-27 16:00:00+00:00,0.3298,0.3248,0.3078142857142857,donchian_exit,26,0.021985714285714303,-0.22742040285899937,40,20,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,20,10,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,20,10,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,40,10,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,40,10,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,40,20,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,40,20,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,55,10,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,55,10,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,55,10,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,55,10,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,55,20,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,55,20,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,55,20,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,55,20,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,20,10,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,20,10,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,40,10,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,40,10,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,40,20,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,40,20,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,55,10,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,55,10,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,55,10,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,55,10,3.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,55,20,2.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,0.3556,0.3367714285714286,0.3367714285714286,initial_stop,12,0.01882857142857144,-0.9999999999999987,55,20,2.0,50,10
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,55,20,3.0,50,5
TIA/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 16:00:00+00:00,0.3556,0.32735714285714285,0.32735714285714285,initial_stop,13,0.02824285714285716,-1.0000000000000007,55,20,3.0,50,10
TIA/USDT,2h,short,donchian_ema_clean,2026-02-27 18:00:00+00:00,2026-02-28 22:00:00+00:00,0.3186,0.3266,0.3333857142857143,donchian_exit,14,0.014785714285714282,-0.5410628019323678,20,10,2.0,50,5
TIA/USDT,2h,short,donchian_ema_clean,2026-02-27 18:00:00+00:00,2026-02-28 22:00:00+00:00,0.3186,0.3266,0.34077857142857143,donchian_exit,14,0.022178571428571422,-0.36070853462157854,20,10,3.0,50,5
TIA/USDT,2h,short,donchian_ema_clean,2026-02-27 18:00:00+00:00,2026-02-28 22:00:00+00:00,0.3186,0.3266,0.3333857142857143,donchian_exit,14,0.014785714285714282,-0.5410628019323678,20,10,2.0,50,5
TIA/USDT,2h,short,donchian_ema_clean,2026-02-27 18:00:00+00:00,2026-02-28 22:00:00+00:00,0.3186,0.3266,0.34077857142857143,donchian_exit,14,0.022178571428571422,-0.36070853462157854,20,10,3.0,50,5
TIA/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,0.3058,0.32021428571428573,0.32021428571428573,initial_stop,7,0.014414285714285713,-1.0,20,10,2.0,50,10
TIA/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 22:00:00+00:00,0.3058,0.3274214285714286,0.3274214285714286,initial_stop,8,0.02162142857142857,-1.0,20,10,3.0,50,10
TIA/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,0.3058,0.32021428571428573,0.32021428571428573,initial_stop,7,0.014414285714285713,-1.0,20,10,2.0,50,10
TIA/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 22:00:00+00:00,0.3058,0.3274214285714286,0.3274214285714286,initial_stop,8,0.02162142857142857,-1.0,20,10,3.0,50,10
