exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2026-04-01 04:00:00+00:00,XPL/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999998,-188.84954951983403,489.247644173664,-678.0971936934981,False,False,0.9373650107991358,-1.1339092872570207
2026-04-01 04:00:00+00:00,ZEC/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000002,-189.86954951983404,489.247644173664,-679.117193693498,False,False,0.19155307724080986,-1.6090458488228008
2026-04-01 04:00:00+00:00,ZEC/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,-190.88954951983405,489.247644173664,-680.137193693498,False,False,0.16304825525182418,-1.3696053441153213
2026-04-01 06:00:00+00:00,LINK/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999976,-191.90954951983406,489.247644173664,-681.1571936934981,False,False,2.8823529411764754,-1.692810457516337
2026-04-01 06:00:00+00:00,TAO/USDT,2h,SHORT,INITIAL_STOP,-1.02,-192.92954951983407,489.247644173664,-682.1771936934981,False,False,0.02378255945639957,-1.2763306908267305
2026-04-01 06:00:00+00:00,AVAX/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000033,-193.94954951983408,489.247644173664,-683.1971936934981,False,False,3.6114649681528674,-1.3375796178343977
2026-04-01 06:00:00+00:00,AVAX/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,-194.9695495198341,489.247644173664,-684.2171936934981,False,False,0.9191919191919198,-1.696969696969697
2026-04-01 12:00:00+00:00,SOL/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999985,-195.9895495198341,489.247644173664,-685.237193693498,False,False,0.7439064023399442,-1.005524861878454
2026-04-01 12:00:00+00:00,XPL/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,-197.0095495198341,489.247644173664,-686.2571936934982,False,False,0.9798115746971724,-1.366083445491251
2026-04-01 14:00:00+00:00,CFX/USDT,2h,SHORT,STOP_BE_CHAND,3.666255924170612,-193.3432935956635,489.247644173664,-682.5909377693275,False,True,5.8322274881516485,-0.033175355450237864
2026-04-01 14:00:00+00:00,DODO/USDT,2h,LONG,STOP_BE_CHAND,1.9648484848484817,-191.37844511081502,489.247644173664,-680.626089284479,False,True,11.942424242424234,-0.04242424242424436
2026-04-02 00:00:00+00:00,NOT/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999987,-192.39844511081503,489.247644173664,-681.6460892844791,False,False,0.8749999999999977,-1.0500000000000018
2026-04-02 00:00:00+00:00,UNI/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000014,-193.41844511081504,489.247644173664,-682.6660892844791,False,False,0.7362962962962982,-1.254814814814815
2026-04-02 00:00:00+00:00,WLFI/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000022,-194.43844511081505,489.247644173664,-683.6860892844791,False,False,0.1141304347826118,-1.255434782608693
2026-04-02 00:00:00+00:00,WLFI/USDT,4h,LONG,INITIAL_STOP,-1.02,-195.45844511081506,489.247644173664,-684.706089284479,False,False,0.08823529411764958,-1.2941176470588196
2026-04-02 00:00:00+00:00,XLM/USDT,2h,LONG,INITIAL_STOP,-1.02,-196.47844511081507,489.247644173664,-685.726089284479,False,False,0.42042042042042155,-1.36636636636637
2026-04-02 02:00:00+00:00,RENDER/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000005,-197.49844511081508,489.247644173664,-686.7460892844791,False,False,0.8783783783783802,-1.0270270270270243
2026-04-02 02:00:00+00:00,PNUT/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999971,-198.5184451108151,489.247644173664,-687.7660892844791,False,False,1.2297297297297325,-1.1351351351351353
2026-04-02 02:00:00+00:00,ICP/USDT,2h,LONG,INITIAL_STOP,-1.019999999999999,-199.5384451108151,489.247644173664,-688.7860892844791,False,False,1.0112866817155772,-1.185101580135437
2026-04-02 02:00:00+00:00,DOGS/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000011,-200.55844511081511,489.247644173664,-689.8060892844792,False,False,0.20999999999999802,-1.0500000000000018
2026-04-02 08:00:00+00:00,ETH/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000002,-201.57844511081512,489.247644173664,-690.8260892844792,False,False,0.3896525679758296,-1.1237009063444099
2026-04-02 10:00:00+00:00,MLN/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999991,-202.59844511081513,489.247644173664,-691.8460892844791,False,False,1.8846153846153844,-1.34615384615384
2026-04-02 12:00:00+00:00,VIC/USDT,6h,SHORT,INITIAL_STOP,-1.02,-203.61844511081514,489.247644173664,-692.8660892844791,False,False,2.76978417266187,-4.23021582733813
2026-04-02 12:00:00+00:00,币安人生/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-204.63844511081516,489.247644173664,-693.8860892844791,False,False,0.2799999999999993,-1.2444444444444451
2026-04-02 16:00:00+00:00,VIC/USDT,2h,LONG,STOP_BE_CHAND,3.2118840579710186,-201.42656105284414,489.247644173664,-690.6742052265081,False,True,9.6376811594203,-0.5072463768115955
2026-04-02 22:00:00+00:00,XPL/USDT,2h,LONG,STOP_BE_CHAND,7.658124999999999,-193.76843605284412,489.247644173664,-683.0160802265082,False,True,15.465625000000008,-0.5031250000000025
2026-04-03 00:00:00+00:00,XPL/USDT,4h,LONG,STOP_BE_CHAND,3.5403271983640066,-190.22810885448013,489.247644173664,-679.4757530281441,False,True,9.319018404907977,-0.07157464212678943
2026-04-03 00:00:00+00:00,XPL/USDT,6h,LONG,STOP_BE_CHAND,1.1473254281949927,-189.08078342628514,489.247644173664,-678.3284275999491,False,True,4.5928853754940695,-0.38735177865612724
2026-04-03 00:00:00+00:00,AI/USDT,4h,SHORT,INITIAL_STOP,-1.02,-190.10078342628515,489.247644173664,-679.3484275999492,False,False,1.86666666666667,-1.4933333333333354
2026-04-03 02:00:00+00:00,AI/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999994,-191.12078342628516,489.247644173664,-680.3684275999492,False,False,3.0847457627118686,-1.1864406779661036
2026-04-03 02:00:00+00:00,SAPIEN/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999991,-192.14078342628517,489.247644173664,-681.3884275999492,False,False,3.866279069767447,-2.52325581395349
2026-04-03 04:00:00+00:00,XLM/USDT,2h,SHORT,INITIAL_STOP,-1.02,-193.16078342628518,489.247644173664,-682.4084275999492,False,False,0.35782747603833653,-1.073482428115016
2026-04-03 04:00:00+00:00,币安人生/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,-194.1807834262852,489.247644173664,-683.4284275999491,False,False,3.909090909090912,-1.1136363636363649
2026-04-03 06:00:00+00:00,DOT/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-195.2007834262852,489.247644173664,-684.4484275999492,False,False,0.3790613718411585,-1.0361010830324895
2026-04-03 08:00:00+00:00,NOT/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000007,-196.2207834262852,489.247644173664,-685.4684275999492,False,False,0.17948717948717924,-1.0769230769230755
2026-04-03 08:00:00+00:00,TIA/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000027,-197.24078342628522,489.247644173664,-686.4884275999492,False,False,0.5687500000000036,-1.214062499999999
2026-04-03 12:00:00+00:00,TAO/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-198.26078342628523,489.247644173664,-687.5084275999493,False,False,0.217898832684824,-1.0418287937743191
2026-04-03 14:00:00+00:00,ZBT/USDT,2h,LONG,STOP_BE_CHAND,3.9715254237288162,-194.2892580025564,489.247644173664,-683.5369021762205,False,True,7.61299435028249,-0.2768361581920902
2026-04-03 16:00:00+00:00,BNB/USDT,2h,SHORT,STOP_BE_CHAND,3.5020568695190195,-190.7872011330374,489.247644173664,-680.0348453067014,False,True,5.256045708211552,-0.46970502258835695
2026-04-03 20:00:00+00:00,LUNC/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-191.8072011330374,489.247644173664,-681.0548453067014,False,False,0.49915110356536546,-3.018675721561976
2026-04-04 04:00:00+00:00,SAHARA/USDT,2h,SHORT,STOP_BE_CHAND,2.662724252491695,-189.1444768805457,489.247644173664,-678.3921210542097,False,True,4.453488372093022,-0.5930232558139534
2026-04-04 12:00:00+00:00,BB/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,-190.16447688054572,489.247644173664,-679.4121210542097,False,False,1.1475409836065564,-1.6065573770491806
2026-04-04 12:00:00+00:00,JTO/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000002,-191.18447688054573,489.247644173664,-680.4321210542098,False,False,1.9986902423051713,-1.0360183366077276
2026-04-04 12:00:00+00:00,JTO/USDT,6h,SHORT,INITIAL_STOP,-1.02,-192.20447688054574,489.247644173664,-681.4521210542098,False,False,1.603603603603602,-1.3783783783783792
2026-04-04 12:00:00+00:00,LTC/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-193.22447688054575,489.247644173664,-682.4721210542098,False,False,0.16679477325134637,-1.070714834742507
2026-04-04 12:00:00+00:00,NEAR/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,-194.24447688054576,489.247644173664,-683.4921210542097,False,False,1.5600000000000012,-1.2199999999999986
2026-04-04 12:00:00+00:00,SAHARA/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,-195.26447688054577,489.247644173664,-684.5121210542097,False,False,2.462962962962964,-2.454861111111113
2026-04-04 16:00:00+00:00,ZBT/USDT,4h,LONG,STOP_BE_CHAND,3.1539130434782656,-192.1105638370675,489.247644173664,-681.3582080107315,False,True,6.856777493606144,-0.2864450127877248
2026-04-04 18:00:00+00:00,KITE/USDT,6h,SHORT,STOP_BE_CHAND,3.1648691695108084,-188.9456946675567,489.247644173664,-678.1933388412207,False,True,4.702502844141069,-0.923777019340159
2026-04-04 18:00:00+00:00,SAGA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,-189.9656946675567,489.247644173664,-679.2133388412208,False,False,0.984374999999999,-1.2578124999999991
2026-04-05 04:00:00+00:00,ZEC/USDT,2h,LONG,INITIAL_STOP,-1.02,-190.98569466755671,489.247644173664,-680.2333388412208,False,False,0.19915019397746433,-1.0306669129872528
2026-04-05 04:00:00+00:00,FIL/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999994,-192.00569466755672,489.247644173664,-681.2533388412207,False,False,0.20467836257310007,-1.1461988304093604
2026-04-05 12:00:00+00:00,DOT/USDT,4h,SHORT,STOP_BE_CHAND,4.094882506527418,-187.9108121610293,489.247644173664,-677.1584563346933,False,True,5.263707571801561,-0.310704960835507
2026-04-05 12:00:00+00:00,SAGA/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999998,-188.9308121610293,489.247644173664,-678.1784563346934,False,False,2.2615384615384646,-1.1307692307692323
2026-04-05 14:00:00+00:00,DOT/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999971,-189.95081216102932,489.247644173664,-679.1984563346933,False,False,0.5000000000000087,-1.9545454545454637
2026-04-05 14:00:00+00:00,LINK/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999994,-190.9708121610293,489.247644173664,-680.2184563346933,False,False,0.5568181818181718,-1.1136363636363718
2026-04-05 14:00:00+00:00,LUNC/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999985,-191.9908121610293,489.247644173664,-681.2384563346933,False,False,0.14767932489451818,-1.786919831223622
2026-04-05 14:00:00+00:00,SAGA/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-193.01081216102932,489.247644173664,-682.2584563346934,False,False,3.612903225806455,-1.1290322580645178
2026-04-05 20:00:00+00:00,NEAR/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999978,-194.03081216102933,489.247644173664,-683.2784563346934,False,False,0.0654205607476611,-1.0031152647975075
2026-04-05 20:00:00+00:00,ONDO/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,-195.05081216102934,489.247644173664,-684.2984563346934,False,False,0.3018480492813113,-1.4086242299794636
2026-04-05 22:00:00+00:00,XLM/USDT,2h,SHORT,INITIAL_STOP,-1.02,-196.07081216102935,489.247644173664,-685.3184563346933,False,False,1.1878787878787835,-1.145454545454546
2026-04-05 22:00:00+00:00,TAO/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000022,-197.09081216102936,489.247644173664,-686.3384563346933,False,False,0.8460038986354786,-1.2690058479532218
2026-04-05 22:00:00+00:00,SHIB/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000002,-198.11081216102937,489.247644173664,-687.3584563346934,False,False,0.2530120481927756,-1.5180722891566252
2026-04-06 00:00:00+00:00,TIA/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999987,-199.13081216102938,489.247644173664,-688.3784563346934,False,False,0.7703349282296629,-1.4066985645933026
2026-04-06 00:00:00+00:00,SOL/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999991,-200.1508121610294,489.247644173664,-689.3984563346934,False,False,0.9305135951661646,-1.2794561933534745
2026-04-06 00:00:00+00:00,PEPE/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999998,-201.1708121610294,489.247644173664,-690.4184563346935,False,False,1.0838709677419354,-1.0387096774193552
2026-04-06 00:00:00+00:00,PENDLE/USDT,2h,SHORT,STOP_BE_CHAND,4.221935483870966,-196.94887667715844,489.247644173664,-686.1965208508225,False,True,5.927419354838706,-0.14112903225806137
2026-04-06 00:00:00+00:00,ONDO/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000016,-197.96887667715845,489.247644173664,-687.2165208508225,False,False,0.4166666666666664,-1.5833333333333313
2026-04-06 00:00:00+00:00,NOT/USDT,2h,SHORT,INITIAL_STOP,-1.02,-198.98887667715846,489.247644173664,-688.2365208508224,False,False,1.425925925925928,-1.425925925925928
2026-04-06 00:00:00+00:00,PEPE/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-200.00887667715847,489.247644173664,-689.2565208508224,False,False,1.7058823529411757,-1.058823529411765
2026-04-06 00:00:00+00:00,DOGS/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000014,-201.02887667715848,489.247644173664,-690.2765208508225,False,False,0.0833333333333325,-1.4999999999999991
2026-04-06 00:00:00+00:00,DOGS/USDT,2h,SHORT,INITIAL_STOP,-1.02,-202.0488766771585,489.247644173664,-691.2965208508225,False,False,1.5365853658536646,-1.3658536585365868
2026-04-06 00:00:00+00:00,BTC/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000022,-203.0688766771585,489.247644173664,-692.3165208508225,False,False,0.6118103219951665,-1.0366620333965024
2026-04-06 00:00:00+00:00,APT/USDT,2h,SHORT,STOP_BE_CHAND,4.756255707762542,-198.31262096939597,489.247644173664,-687.56026514306,False,True,5.689497716894959,-0.09589041095890032
2026-04-06 00:00:00+00:00,ADA/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999998,-199.33262096939598,489.247644173664,-688.5802651430599,False,False,1.4253835425383565,-1.1715481171548143
2026-04-06 00:00:00+00:00,ENA/USDT,2h,SHORT,STOP_BE_CHAND,2.9972413793103456,-196.33537959008564,489.247644173664,-685.5830237637497,False,True,4.079310344827587,-0.38620689655172535
2026-04-06 02:00:00+00:00,ONDO/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-197.35537959008565,489.247644173664,-686.6030237637497,False,False,1.1405750798722043,-1.1293929712460073
2026-04-06 06:00:00+00:00,FIL/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,-198.37537959008566,489.247644173664,-687.6230237637496,False,False,1.038709677419353,-1.7612903225806462
2026-04-06 08:00:00+00:00,ICP/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000016,-199.39537959008567,489.247644173664,-688.6430237637496,False,False,1.8139130434782604,-1.0956521739130414
2026-04-06 08:00:00+00:00,AI/USDT,2h,SHORT,INITIAL_STOP,-1.02,-200.41537959008568,489.247644173664,-689.6630237637497,False,False,0.6666666666666686,-1.0
2026-04-06 08:00:00+00:00,ENA/USDT,4h,SHORT,STOP_BE_CHAND,4.530824175824179,-195.8845554142615,489.247644173664,-685.1321995879255,False,True,5.144230769230772,-0.19230769230769254
2026-04-06 08:00:00+00:00,FIL/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000005,-196.90455541426152,489.247644173664,-686.1521995879256,False,False,1.7370370370370356,-1.477777777777779
2026-04-06 10:00:00+00:00,NEAR/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000018,-197.92455541426153,489.247644173664,-687.1721995879255,False,False,3.417968749999994,-1.2851562499999958
2026-04-06 10:00:00+00:00,DODO/USDT,2h,LONG,STOP_BE_CHAND,1.6648249027237412,-196.25973051153778,489.247644173664,-685.5073746852017,False,True,5.96498054474709,-0.9533073929961088
2026-04-06 10:00:00+00:00,AAVE/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000014,-197.2797305115378,489.247644173664,-686.5273746852018,False,False,1.1509856630824367,-1.1729390681003558
2026-04-06 12:00:00+00:00,ENA/USDT,6h,SHORT,STOP_BE_CHAND,4.05735849056604,-193.22237202097176,489.247644173664,-682.4700161946357,False,True,5.08490566037736,-0.7396226415094332
2026-04-06 14:00:00+00:00,MLN/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000018,-194.24237202097177,489.247644173664,-683.4900161946358,False,False,0.13725490196078755,-1.2352941176470573
2026-04-06 14:00:00+00:00,SAPIEN/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-195.26237202097178,489.247644173664,-684.5100161946358,False,False,0.729166666666669,-1.2152777777777817
2026-04-06 16:00:00+00:00,U/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000855,-196.28237202097188,489.247644173664,-685.5300161946359,False,False,1.6153846153845464,-1.076923076923031
2026-04-06 18:00:00+00:00,XPL/USDT,2h,LONG,INITIAL_STOP,-1.02,-197.3023720209719,489.247644173664,-686.5500161946359,False,False,0.033546325878593665,-1.0511182108626207
2026-04-06 20:00:00+00:00,BTC/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000016,-198.3223720209719,489.247644173664,-687.5700161946359,False,False,0.5787945769546431,-1.0332805338177025
2026-04-06 20:00:00+00:00,LINK/USDT,4h,LONG,INITIAL_STOP,-1.020000000000002,-199.3423720209719,489.247644173664,-688.590016194636,False,False,0.23595505617977056,-1.297752808988766
2026-04-06 20:00:00+00:00,NEAR/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000014,-200.36237202097192,489.247644173664,-689.6100161946359,False,False,0.1436950146627592,-1.1906158357771242
2026-04-06 20:00:00+00:00,OSMO/USDT,4h,LONG,INITIAL_STOP,-1.019999999999999,-201.38237202097193,489.247644173664,-690.6300161946359,False,False,0.0,-1.241935483870968
2026-04-06 20:00:00+00:00,TRX/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000042,-202.40237202097194,489.247644173664,-691.650016194636,False,False,1.2290076335877695,-1.015267175572526
2026-04-06 22:00:00+00:00,TIA/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000031,-203.42237202097195,489.247644173664,-692.670016194636,False,False,0.19444444444444484,-1.7759259259259266
2026-04-06 22:00:00+00:00,TAO/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000022,-204.44237202097196,489.247644173664,-693.690016194636,False,False,0.4291187739463611,-1.3678160919540239
2026-04-06 22:00:00+00:00,PNUT/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999987,-205.46237202097197,489.247644173664,-694.710016194636,False,False,0.3211009174311932,-1.605504587155966
2026-04-06 22:00:00+00:00,AVAX/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000011,-206.48237202097198,489.247644173664,-695.7300161946359,False,False,0.904494382022474,-2.4382022471910094
2026-04-06 22:00:00+00:00,ICP/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999956,-207.50237202097196,489.247644173664,-696.7500161946359,False,False,0.9523809523809532,-1.476190476190472
2026-04-06 22:00:00+00:00,DOT/USDT,2h,LONG,INITIAL_STOP,-1.02,-208.52237202097197,489.247644173664,-697.770016194636,False,False,0.7947598253275121,-1.8034934497816586
2026-04-06 22:00:00+00:00,LINK/USDT,2h,LONG,INITIAL_STOP,-1.019999999999999,-209.54237202097198,489.247644173664,-698.790016194636,False,False,0.1296296296296268,-1.5555555555555522
2026-04-07 02:00:00+00:00,SAHARA/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999982,-210.562372020972,489.247644173664,-699.810016194636,False,False,0.7588996763754061,-1.008090614886735
2026-04-07 06:00:00+00:00,LAYER/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999987,-211.582372020972,489.247644173664,-700.8300161946361,False,False,1.4630225080385832,-2.7684887459807084
2026-04-07 08:00:00+00:00,TRX/USDT,4h,LONG,INITIAL_STOP,-1.020000000000003,-212.602372020972,489.247644173664,-701.850016194636,False,False,0.9891304347826098,-1.1793478260869585
2026-04-07 12:00:00+00:00,DODO/USDT,4h,LONG,INITIAL_STOP,-1.020000000000001,-213.62237202097202,489.247644173664,-702.870016194636,False,False,0.11608623548921988,-1.4162520729684918
2026-04-07 12:00:00+00:00,ETH/USDT,4h,LONG,INITIAL_STOP,-1.019999999999996,-214.642372020972,489.247644173664,-703.890016194636,False,False,0.9515091686858741,-1.4471566603847008
2026-04-07 14:00:00+00:00,FIL/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999994,-215.66237202097201,489.247644173664,-704.910016194636,False,False,1.3125000000000007,-1.3125000000000007
2026-04-07 16:00:00+00:00,SOL/USDT,2h,SHORT,INITIAL_STOP,-1.02,-216.68237202097202,489.247644173664,-705.930016194636,False,False,0.276390008058022,-1.2014504431909687
2026-04-07 18:00:00+00:00,ADA/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000016,-217.70237202097204,489.247644173664,-706.9500161946361,False,False,1.1483146067415733,-1.4943820224719113
2026-04-07 18:00:00+00:00,AVAX/USDT,6h,SHORT,INITIAL_STOP,-1.02,-218.72237202097205,489.247644173664,-707.9700161946361,False,False,0.21021021021020936,-2.2282282282282244
