symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
BB/USDT,6h,SHORT,2026-03-21 18:00:00+00:00,2026-04-04 12:00:00+00:00,0.0241,0.025842857142857143,0.025842857142857143,0.025842857142857143,0.0017428571428571428,55,INITIAL_STOP,False,False,1.1475409836065564,-1.6065573770491806,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
JTO/USDT,4h,SHORT,2026-03-28 00:00:00+00:00,2026-04-04 12:00:00+00:00,0.2974,0.31921428571428573,0.31921428571428573,0.31921428571428573,0.021814285714285724,45,INITIAL_STOP,False,False,1.9986902423051713,-1.0360183366077276,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
JTO/USDT,6h,SHORT,2026-03-29 00:00:00+00:00,2026-04-04 12:00:00+00:00,0.2894,0.3116,0.3116,0.3116,0.022199999999999998,26,INITIAL_STOP,False,False,1.603603603603602,-1.3783783783783792,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
LTC/USDT,6h,SHORT,2026-04-02 06:00:00+00:00,2026-04-04 12:00:00+00:00,51.71,53.56857142857143,53.56857142857143,53.56857142857143,1.8585714285714283,9,INITIAL_STOP,False,False,0.16679477325134637,-1.070714834742507,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,4h,SHORT,2026-03-26 16:00:00+00:00,2026-04-04 12:00:00+00:00,1.207,1.2570000000000001,1.2570000000000001,1.2570000000000001,0.05000000000000001,53,INITIAL_STOP,False,False,1.5600000000000012,-1.2199999999999986,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
SAHARA/USDT,4h,SHORT,2026-03-31 04:00:00+00:00,2026-04-04 12:00:00+00:00,0.0235,0.024734285714285716,0.024734285714285716,0.024734285714285716,0.001234285714285714,26,INITIAL_STOP,False,False,2.462962962962964,-2.454861111111113,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
ZBT/USDT,4h,LONG,2026-03-30 12:00:00+00:00,2026-04-04 16:00:00+00:00,0.0787,0.09642857142857145,0.07311428571428573,0.09642857142857145,0.0055857142857142815,31,STOP_BE_CHAND,False,True,6.856777493606144,-0.2864450127877248,3.1739130434782656,0.02,3.1539130434782656,20,50,10,14,2.0,999.0,4.0,4.0,22
KITE/USDT,6h,SHORT,2026-03-13 00:00:00+00:00,2026-04-04 18:00:00+00:00,0.2388,0.15881428571428569,0.2639142857142857,0.15881428571428569,0.02511428571428572,91,STOP_BE_CHAND,False,True,4.702502844141069,-0.923777019340159,3.1848691695108085,0.02,3.1648691695108084,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,6h,SHORT,2026-03-28 00:00:00+00:00,2026-04-04 18:00:00+00:00,0.0283,0.030128571428571428,0.030128571428571428,0.030128571428571428,0.0018285714285714298,31,INITIAL_STOP,False,False,0.984374999999999,-1.2578124999999991,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,2h,LONG,2026-04-03 10:00:00+00:00,2026-04-05 04:00:00+00:00,0.85,0.8255714285714286,0.8255714285714286,0.8255714285714286,0.024428571428571372,21,INITIAL_STOP,False,False,0.20467836257310007,-1.1461988304093604,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,2h,LONG,2026-04-04 16:00:00+00:00,2026-04-05 04:00:00+00:00,252.39,244.65714285714284,244.65714285714284,244.65714285714284,7.732857142857142,6,INITIAL_STOP,False,False,0.19915019397746433,-1.0306669129872528,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,4h,SHORT,2026-03-21 08:00:00+00:00,2026-04-05 12:00:00+00:00,1.492,1.2668571428571425,1.5467142857142857,1.2668571428571425,0.05471428571428578,91,STOP_BE_CHAND,False,True,5.263707571801561,-0.310704960835507,4.114882506527418,0.02,4.094882506527418,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,4h,SHORT,2026-03-19 12:00:00+00:00,2026-04-05 12:00:00+00:00,0.0307,0.032557142857142854,0.032557142857142854,0.032557142857142854,0.0018571428571428558,102,INITIAL_STOP,False,False,2.2615384615384646,-1.1307692307692323,-0.9999999999999981,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,2h,SHORT,2026-04-05 06:00:00+00:00,2026-04-05 14:00:00+00:00,1.227,1.2489999999999999,1.2489999999999999,1.2489999999999999,0.02199999999999986,4,INITIAL_STOP,False,False,0.5000000000000087,-1.9545454545454637,-0.9999999999999971,0.02,-1.0199999999999971,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,2h,SHORT,2026-04-05 06:00:00+00:00,2026-04-05 14:00:00+00:00,8.54,8.665714285714284,8.665714285714284,8.665714285714284,0.1257142857142853,4,INITIAL_STOP,False,False,0.5568181818181718,-1.1136363636363718,-0.999999999999994,0.02,-1.019999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
LUNC/USDT,2h,SHORT,2026-04-05 12:00:00+00:00,2026-04-05 14:00:00+00:00,3.584e-05,3.651714285714286e-05,3.651714285714286e-05,3.651714285714286e-05,6.771428571428579e-07,1,INITIAL_STOP,False,False,0.14767932489451818,-1.786919831223622,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,2h,SHORT,2026-03-19 04:00:00+00:00,2026-04-05 14:00:00+00:00,0.0313,0.03262857142857143,0.03262857142857143,0.03262857142857143,0.0013285714285714279,209,INITIAL_STOP,False,False,3.612903225806455,-1.1290322580645178,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,4h,LONG,2026-04-04 16:00:00+00:00,2026-04-05 20:00:00+00:00,1.27,1.2241428571428572,1.2241428571428572,1.2241428571428572,0.045857142857142916,7,INITIAL_STOP,False,False,0.0654205607476611,-1.0031152647975075,-0.9999999999999979,0.02,-1.0199999999999978,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,4h,SHORT,2026-04-05 04:00:00+00:00,2026-04-05 20:00:00+00:00,0.2491,0.25605714285714287,0.25605714285714287,0.25605714285714287,0.006957142857142892,4,INITIAL_STOP,False,False,0.3018480492813113,-1.4086242299794636,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,2h,SHORT,2026-04-05 06:00:00+00:00,2026-04-05 22:00:00+00:00,5.82e-06,5.938571428571429e-06,5.938571428571429e-06,5.938571428571429e-06,1.1857142857142865e-07,8,INITIAL_STOP,False,False,0.2530120481927756,-1.5180722891566252,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,2h,SHORT,2026-04-04 22:00:00+00:00,2026-04-05 22:00:00+00:00,301.3,308.62857142857143,308.62857142857143,308.62857142857143,7.328571428571406,12,INITIAL_STOP,False,False,0.8460038986354786,-1.2690058479532218,-1.0000000000000022,0.02,-1.0200000000000022,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,2h,SHORT,2026-04-05 04:00:00+00:00,2026-04-05 22:00:00+00:00,0.1601,0.16245714285714286,0.16245714285714286,0.16245714285714286,0.002357142857142863,9,INITIAL_STOP,False,False,1.1878787878787835,-1.145454545454546,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,4h,SHORT,2026-03-27 08:00:00+00:00,2026-04-06 00:00:00+00:00,0.2474,0.2576428571428571,0.2576428571428571,0.2576428571428571,0.010242857142857128,58,INITIAL_STOP,False,False,1.4253835425383565,-1.1715481171548143,-0.9999999999999981,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
APT/USDT,2h,SHORT,2026-03-27 08:00:00+00:00,2026-04-06 00:00:00+00:00,1.004,0.8545714285714285,1.0352857142857144,0.8545714285714285,0.031285714285714396,116,STOP_BE_CHAND,False,True,5.689497716894959,-0.09589041095890032,4.776255707762542,0.02,4.756255707762542,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,6h,SHORT,2026-03-27 06:00:00+00:00,2026-04-06 00:00:00+00:00,66702.78,69485.96285714286,69485.96285714286,69485.96285714286,2783.182857142857,39,INITIAL_STOP,False,False,0.6118103219951665,-1.0366620333965024,-1.0000000000000022,0.02,-1.0200000000000022,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,2h,SHORT,2026-04-05 04:00:00+00:00,2026-04-06 00:00:00+00:00,2.65e-05,2.7085714285714285e-05,2.7085714285714285e-05,2.7085714285714285e-05,5.857142857142845e-07,10,INITIAL_STOP,False,False,1.5365853658536646,-1.3658536585365868,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,6h,SHORT,2026-04-05 12:00:00+00:00,2026-04-06 00:00:00+00:00,2.58e-05,2.7000000000000002e-05,2.7000000000000002e-05,2.7000000000000002e-05,1.2000000000000006e-06,2,INITIAL_STOP,False,False,0.0833333333333325,-1.4999999999999991,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
ENA/USDT,2h,SHORT,2026-03-27 10:00:00+00:00,2026-04-06 00:00:00+00:00,0.0934,0.0809,0.09754285714285714,0.0809,0.004142857142857141,115,STOP_BE_CHAND,False,True,4.079310344827587,-0.38620689655172535,3.0172413793103456,0.02,2.9972413793103456,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,2h,SHORT,2026-04-05 06:00:00+00:00,2026-04-06 00:00:00+00:00,0.000346,0.0003537142857142857,0.0003537142857142857,0.0003537142857142857,7.7142857142857e-06,9,INITIAL_STOP,False,False,1.425925925925928,-1.425925925925928,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,6h,SHORT,2026-04-05 00:00:00+00:00,2026-04-06 00:00:00+00:00,0.2515,0.26230000000000003,0.26230000000000003,0.26230000000000003,0.010800000000000016,4,INITIAL_STOP,False,False,0.4166666666666664,-1.5833333333333313,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,2h,SHORT,2026-03-27 08:00:00+00:00,2026-04-06 00:00:00+00:00,1.179,1.0287142857142857,1.2144285714285714,1.0287142857142857,0.03542857142857146,116,STOP_BE_CHAND,False,True,5.927419354838706,-0.14112903225806137,4.241935483870965,0.02,4.221935483870966,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,2h,SHORT,2026-03-18 14:00:00+00:00,2026-04-06 00:00:00+00:00,3.46e-06,3.63e-06,3.63e-06,3.63e-06,1.6999999999999993e-07,221,INITIAL_STOP,False,False,1.7058823529411757,-1.058823529411765,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,4h,SHORT,2026-03-19 12:00:00+00:00,2026-04-06 00:00:00+00:00,3.41e-06,3.631428571428571e-06,3.631428571428571e-06,3.631428571428571e-06,2.214285714285713e-07,105,INITIAL_STOP,False,False,1.0838709677419354,-1.0387096774193552,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,2h,SHORT,2026-04-02 00:00:00+00:00,2026-04-06 00:00:00+00:00,79.34,82.17714285714285,82.17714285714285,82.17714285714285,2.837142857142853,48,INITIAL_STOP,False,False,0.9305135951661646,-1.2794561933534745,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,2h,SHORT,2026-04-05 04:00:00+00:00,2026-04-06 00:00:00+00:00,0.2837,0.2896714285714286,0.2896714285714286,0.2896714285714286,0.00597142857142858,10,INITIAL_STOP,False,False,0.7703349282296629,-1.4066985645933026,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,2h,SHORT,2026-04-02 10:00:00+00:00,2026-04-06 02:00:00+00:00,0.2572,0.2661428571428571,0.2661428571428571,0.2661428571428571,0.008942857142857133,44,INITIAL_STOP,False,False,1.1405750798722043,-1.1293929712460073,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,6h,SHORT,2026-03-28 00:00:00+00:00,2026-04-06 06:00:00+00:00,0.821,0.8652857142857142,0.8652857142857142,0.8652857142857142,0.044285714285714296,37,INITIAL_STOP,False,False,1.038709677419353,-1.7612903225806462,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
AI/USDT,2h,SHORT,2026-04-05 04:00:00+00:00,2026-04-06 08:00:00+00:00,0.0184,0.019,0.019,0.019,0.0005999999999999998,14,INITIAL_STOP,False,False,0.6666666666666686,-1.0,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ENA/USDT,4h,SHORT,2026-02-05 04:00:00+00:00,2026-04-06 08:00:00+00:00,0.13,0.08267142857142856,0.1404,0.08267142857142856,0.010399999999999996,361,STOP_BE_CHAND,False,True,5.144230769230772,-0.19230769230769254,4.550824175824179,0.02,4.530824175824179,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,4h,SHORT,2026-03-27 08:00:00+00:00,2026-04-06 08:00:00+00:00,0.842,0.8805714285714286,0.8805714285714286,0.8805714285714286,0.038571428571428576,60,INITIAL_STOP,False,False,1.7370370370370356,-1.477777777777779,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,4h,SHORT,2026-03-26 08:00:00+00:00,2026-04-06 08:00:00+00:00,2.297,2.3791428571428574,2.3791428571428574,2.3791428571428574,0.08214285714285717,66,INITIAL_STOP,False,False,1.8139130434782604,-1.0956521739130414,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
AAVE/USDT,2h,SHORT,2026-04-02 02:00:00+00:00,2026-04-06 10:00:00+00:00,94.31,97.49857142857144,97.49857142857144,97.49857142857144,3.1885714285714317,52,INITIAL_STOP,False,False,1.1509856630824367,-1.1729390681003558,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
DODO/USDT,2h,LONG,2026-04-06 04:00:00+00:00,2026-04-06 10:00:00+00:00,0.01559,0.01620857142857143,0.015222857142857142,0.01620857142857143,0.0003671428571428568,3,STOP_BE_CHAND,False,True,5.96498054474709,-0.9533073929961088,1.6848249027237412,0.02,1.6648249027237412,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,2h,SHORT,2026-03-26 02:00:00+00:00,2026-04-06 10:00:00+00:00,1.254,1.2905714285714287,1.2905714285714287,1.2905714285714287,0.03657142857142864,136,INITIAL_STOP,False,False,3.417968749999994,-1.2851562499999958,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
ENA/USDT,6h,SHORT,2026-02-18 18:00:00+00:00,2026-04-06 12:00:00+00:00,0.115,0.08412857142857143,0.12257142857142858,0.08412857142857143,0.00757142857142857,187,STOP_BE_CHAND,False,True,5.08490566037736,-0.7396226415094332,4.07735849056604,0.02,4.05735849056604,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,2h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 14:00:00+00:00,3.36,3.287142857142857,3.287142857142857,3.287142857142857,0.07285714285714283,3,INITIAL_STOP,False,False,0.13725490196078755,-1.2352941176470573,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,2h,SHORT,2026-04-05 06:00:00+00:00,2026-04-06 14:00:00+00:00,0.0669,0.06895714285714286,0.06895714285714286,0.06895714285714286,0.0020571428571428524,16,INITIAL_STOP,False,False,0.729166666666669,-1.2152777777777817,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
U/USDT,4h,LONG,2026-03-19 12:00:00+00:00,2026-04-06 16:00:00+00:00,1.0001,0.9997285714285714,0.9997285714285714,0.9997285714285714,0.0003714285714285464,109,INITIAL_STOP,False,False,1.6153846153845464,-1.076923076923031,-1.0000000000000855,0.02,-1.0200000000000855,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,2h,LONG,2026-04-06 12:00:00+00:00,2026-04-06 18:00:00+00:00,0.1285,0.11955714285714286,0.11955714285714286,0.11955714285714286,0.008942857142857141,3,INITIAL_STOP,False,False,0.033546325878593665,-1.0511182108626207,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,4h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,69614.91,68342.35142857143,68342.35142857143,68342.35142857143,1272.5585714285678,3,INITIAL_STOP,False,False,0.5787945769546431,-1.0332805338177025,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,4h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,9.05,8.795714285714286,8.795714285714286,8.795714285714286,0.25428571428571395,3,INITIAL_STOP,False,False,0.23595505617977056,-1.297752808988766,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,4h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,1.295,1.2462857142857142,1.2462857142857142,1.2462857142857142,0.04871428571428565,3,INITIAL_STOP,False,False,0.1436950146627592,-1.1906158357771242,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,4h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,0.0318,0.030914285714285717,0.030914285714285717,0.030914285714285717,0.0008857142857142858,3,INITIAL_STOP,False,False,0.0,-1.241935483870968,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,2h,LONG,2026-04-04 08:00:00+00:00,2026-04-06 20:00:00+00:00,0.3174,0.31552857142857144,0.31552857142857144,0.31552857142857144,0.0018714285714285714,30,INITIAL_STOP,False,False,1.2290076335877695,-1.015267175572526,-1.0000000000000042,0.02,-1.0200000000000042,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,2h,LONG,2026-04-06 00:00:00+00:00,2026-04-06 22:00:00+00:00,9.43,9.175714285714285,9.175714285714285,9.175714285714285,0.25428571428571417,11,INITIAL_STOP,False,False,0.904494382022474,-2.4382022471910094,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,2h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,1.291,1.2582857142857142,1.2582857142857142,1.2582857142857142,0.032714285714285696,7,INITIAL_STOP,False,False,0.7947598253275121,-1.8034934497816586,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,2h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,2.347,2.305,2.305,2.305,0.042,7,INITIAL_STOP,False,False,0.9523809523809532,-1.476190476190472,-0.9999999999999956,0.02,-1.0199999999999956,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,2h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,9.08,8.848571428571429,8.848571428571429,8.848571428571429,0.23142857142857157,7,INITIAL_STOP,False,False,0.1296296296296268,-1.5555555555555522,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,2h,LONG,2026-04-06 10:00:00+00:00,2026-04-06 22:00:00+00:00,0.0429,0.041342857142857146,0.041342857142857146,0.041342857142857146,0.0015571428571428561,6,INITIAL_STOP,False,False,0.3211009174311932,-1.605504587155966,-0.9999999999999988,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,2h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 22:00:00+00:00,325.2,314.0142857142857,314.0142857142857,314.0142857142857,11.185714285714287,7,INITIAL_STOP,False,False,0.4291187739463611,-1.3678160919540239,-1.0000000000000022,0.02,-1.0200000000000022,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,2h,LONG,2026-04-06 10:00:00+00:00,2026-04-06 22:00:00+00:00,0.298,0.29028571428571426,0.29028571428571426,0.29028571428571426,0.007714285714285706,6,INITIAL_STOP,False,False,0.19444444444444484,-1.7759259259259266,-1.000000000000003,0.02,-1.0200000000000031,20,50,10,14,2.0,999.0,4.0,4.0,22
SAHARA/USDT,2h,SHORT,2026-04-06 04:00:00+00:00,2026-04-07 02:00:00+00:00,0.02174,0.02262285714285714,0.02262285714285714,0.02262285714285714,0.0008828571428571416,11,INITIAL_STOP,False,False,0.7588996763754061,-1.008090614886735,-0.9999999999999983,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,6h,SHORT,2026-03-26 06:00:00+00:00,2026-04-07 06:00:00+00:00,0.0799,0.08434285714285714,0.08434285714285714,0.08434285714285714,0.004442857142857143,48,INITIAL_STOP,False,False,1.4630225080385832,-2.7684887459807084,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,4h,LONG,2026-04-04 08:00:00+00:00,2026-04-07 08:00:00+00:00,0.3171,0.31447142857142857,0.31447142857142857,0.31447142857142857,0.0026285714285714168,18,INITIAL_STOP,False,False,0.9891304347826098,-1.1793478260869585,-1.0000000000000029,0.02,-1.020000000000003,20,50,10,14,2.0,999.0,4.0,4.0,22
DODO/USDT,4h,LONG,2026-04-06 08:00:00+00:00,2026-04-07 12:00:00+00:00,0.01582,0.014958571428571429,0.014958571428571429,0.014958571428571429,0.0008614285714285713,7,INITIAL_STOP,False,False,0.11608623548921988,-1.4162520729684918,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,4h,LONG,2026-04-06 00:00:00+00:00,2026-04-07 12:00:00+00:00,2129.35,2081.594285714286,2081.594285714286,2081.594285714286,47.75571428571421,9,INITIAL_STOP,False,False,0.9515091686858741,-1.4471566603847008,-0.999999999999996,0.02,-1.019999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,2h,LONG,2026-04-06 08:00:00+00:00,2026-04-07 14:00:00+00:00,0.875,0.8498571428571429,0.8498571428571429,0.8498571428571429,0.02514285714285715,15,INITIAL_STOP,False,False,1.3125000000000007,-1.3125000000000007,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,2h,SHORT,2026-04-07 12:00:00+00:00,2026-04-07 16:00:00+00:00,78.87,80.64285714285715,80.64285714285715,80.64285714285715,1.7728571428571485,2,INITIAL_STOP,False,False,0.276390008058022,-1.2014504431909687,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,6h,SHORT,2026-03-27 06:00:00+00:00,2026-04-07 18:00:00+00:00,0.2474,0.26011428571428574,0.26011428571428574,0.26011428571428574,0.012714285714285714,46,INITIAL_STOP,False,False,1.1483146067415733,-1.4943820224719113,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,6h,SHORT,2026-04-07 00:00:00+00:00,2026-04-07 18:00:00+00:00,8.56,9.035714285714286,9.035714285714286,9.035714285714286,0.475714285714286,3,INITIAL_STOP,False,False,0.21021021021020936,-2.2282282282282244,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,6h,SHORT,2026-03-27 06:00:00+00:00,2026-04-07 18:00:00+00:00,2.894,3.0188571428571427,3.0188571428571427,3.0188571428571427,0.12485714285714275,46,INITIAL_STOP,False,False,1.3615560640732272,-1.2173913043478246,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,6h,SHORT,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,1.306,1.306,0.06900000000000005,51,INITIAL_STOP,False,False,1.5652173913043481,-1.4927536231884044,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,2h,SHORT,2026-04-07 12:00:00+00:00,2026-04-07 18:00:00+00:00,0.979,1.0144285714285712,1.0144285714285712,1.0144285714285712,0.035428571428571365,3,INITIAL_STOP,False,False,0.0,-1.016129032258064,-0.9999999999999969,0.02,-1.019999999999997,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,6h,SHORT,2026-03-21 18:00:00+00:00,2026-04-07 18:00:00+00:00,0.9326,0.9760857142857142,0.9760857142857142,0.9760857142857142,0.04348571428571427,68,INITIAL_STOP,False,False,2.596254927726676,-1.1268068331143246,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,6h,SHORT,2026-03-29 18:00:00+00:00,2026-04-07 18:00:00+00:00,0.6457,0.6855428571428572,0.6855428571428572,0.6855428571428572,0.03984285714285713,36,INITIAL_STOP,False,False,1.021513087128005,-1.202223019003226,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
