symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status
AAVE/USDT,6h,SHORT,2025-10-17 00:00:00+00:00,2025-10-27 00:00:00+00:00,220.95,242.71571428571428,242.71571428571428,242.71571428571428,21.765714285714285,40,INITIAL_STOP,False,False,0.9547125229719088,-1.2887240745602526,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,145,T5_6H_ALL_max8,2025-10-17 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ADA/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.6171,0.6755285714285714,0.6755285714285714,0.6755285714285714,0.0584285714285714,12,INITIAL_STOP,False,False,0.1848410757946215,-1.0080684596577028,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,146,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
AVAX/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-12-22 12:00:00+00:00,19.82,12.305714285714286,21.75857142857143,12.305714285714286,1.938571428571429,265,STOP_BE_CHAND,False,True,4.415622697126013,-0.7170228445099486,3.8761974944731015,0.02,3.8561974944731015,20,50,10,14,2.0,999.0,4.0,4.0,22,147,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
BIO/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.0805,0.0903,0.0903,0.0903,0.0098,12,INITIAL_STOP,False,False,0.2551020408163267,-5.734693877551017,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,148,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
BNB/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-27 06:00:00+00:00,1072.28,1179.672857142857,1179.672857142857,1179.672857142857,107.39285714285714,40,INITIAL_STOP,False,False,0.2354905221150645,-1.0028599933488531,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,149,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 00:00:00+00:00,0.18273,0.2000028571428571,0.2000028571428571,0.2000028571428571,0.0172728571428571,11,INITIAL_STOP,False,False,0.1765776197171448,-1.104623273509221,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,150,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
DOGS/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-12-31 18:00:00+00:00,6.81e-05,2.9885714285714285e-05,7.652857142857144e-05,2.9885714285714285e-05,8.428571428571432e-06,302,STOP_BE_CHAND,False,True,5.706779661016947,-0.8542372881355927,4.533898305084744,0.02,4.513898305084744,20,50,10,14,2.0,999.0,4.0,4.0,22,151,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ETH/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,3778.54,4077.2542857142857,4077.2542857142857,4077.2542857142857,298.7142857142858,12,INITIAL_STOP,False,False,0.2160593017694881,-1.0269344811095176,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,152,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
HBAR/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.16308,0.1788671428571428,0.1788671428571428,0.1788671428571428,0.0157871428571428,12,INITIAL_STOP,False,False,0.4788706904352554,-1.079992760836124,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,153,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ICP/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-11-01 06:00:00+00:00,3.059,3.371714285714286,3.371714285714286,3.371714285714286,0.3127142857142856,60,INITIAL_STOP,False,False,0.8634079488350846,-1.650068524440384,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,154,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
INJ/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-21 12:00:00+00:00,8.18,9.077142857142857,9.077142857142857,9.077142857142857,0.897142857142857,17,INITIAL_STOP,False,False,0.2006369426751589,-1.125796178343949,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,155,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
LAYER/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 12:00:00+00:00,0.2735,0.2998571428571429,0.2998571428571429,0.2998571428571429,0.0263571428571428,13,INITIAL_STOP,False,False,0.2162601626016273,-1.2292682926829257,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,156,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
LINK/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,16.53,18.202857142857145,18.202857142857145,18.202857142857145,1.6728571428571428,12,INITIAL_STOP,False,False,0.2271562766865942,-1.5004269854824923,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,157,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
LTC/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,87.65,95.54,95.54,95.54,7.890000000000001,12,INITIAL_STOP,False,False,0.0253485424588089,-1.0316856780735109,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,158,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
MLN/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-18 18:00:00+00:00,5.26,5.774285714285714,5.774285714285714,5.774285714285714,0.5142857142857141,6,INITIAL_STOP,False,False,0.1749999999999997,-7.019444444444446,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,159,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
NOT/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2026-02-04 06:00:00+00:00,0.00083,0.0004641428571428,0.0009292857142857,0.0004641428571428,9.92857142857143e-05,440,STOP_BE_CHAND,False,True,4.441726618705035,-0.5136690647482007,3.6848920863309353,0.02,3.6648920863309344,20,50,10,14,2.0,999.0,4.0,4.0,22,160,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ONDO/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-21 12:00:00+00:00,0.7014,0.7797142857142857,0.7797142857142857,0.7797142857142857,0.0783142857142857,17,INITIAL_STOP,False,False,0.2477198102882156,-1.0304633345494347,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,161,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PENDLE/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-27 00:00:00+00:00,3.09,3.473428571428571,3.473428571428571,3.473428571428571,0.3834285714285712,39,INITIAL_STOP,False,False,0.417287630402384,-1.2961997019374083,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,162,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PENGU/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-11-26 18:00:00+00:00,0.021112,0.0117715714285714,0.0236629999999999,0.0117715714285714,0.0025509999999999,162,STOP_BE_CHAND,False,True,4.394747157977265,-0.9388475107800872,3.661477291818336,0.02,3.641477291818336,20,50,10,14,2.0,999.0,4.0,4.0,22,163,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PEPE/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,6.58e-06,7.254285714285714e-06,7.254285714285714e-06,7.254285714285714e-06,6.742857142857144e-07,12,INITIAL_STOP,False,False,0.1779661016949147,-1.0974576271186447,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,164,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SHIB/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-21 12:00:00+00:00,9.69e-06,1.0481428571428571e-05,1.0481428571428571e-05,1.0481428571428571e-05,7.914285714285711e-07,17,INITIAL_STOP,False,False,0.2527075812274366,-1.0866425992779791,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,165,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SUI/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 00:00:00+00:00,2.3925,2.6662714285714286,2.6662714285714286,2.6662714285714286,0.2737714285714284,11,INITIAL_STOP,False,False,0.1665623043206007,-1.0121582133166356,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,166,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-21 12:00:00+00:00,5.784,6.194,6.194,6.194,0.4100000000000001,17,INITIAL_STOP,False,False,0.2170731707317061,-1.0317073170731703,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,167,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
XLM/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.3032,0.3294428571428572,0.3294428571428572,0.3294428571428572,0.0262428571428571,12,INITIAL_STOP,False,False,0.2514970059880257,-1.0059880239520942,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,168,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
XRP/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,2.2831,2.471414285714286,2.471414285714286,2.471414285714286,0.1883142857142856,12,INITIAL_STOP,False,False,0.2272796237293288,-1.045592474586557,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,169,T5_6H_ALL_max8,2025-10-17 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
BB/USDT,6h,SHORT,2025-10-21 00:00:00+00:00,2025-10-21 12:00:00+00:00,0.1187,0.1292857142857142,0.1292857142857142,0.1292857142857142,0.0105857142857142,2,INITIAL_STOP,False,False,0.1417004048582997,-1.6059379217273944,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,171,T5_6H_ALL_max8,2025-10-21 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
LAYER/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-25 18:00:00+00:00,0.2721,0.2932857142857143,0.2932857142857143,0.2932857142857143,0.0211857142857143,12,INITIAL_STOP,False,False,0.0566419420094419,-1.0053944706675644,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,174,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PUMP/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-23 12:00:00+00:00,0.003462,0.0039247142857142,0.0039247142857142,0.0039247142857142,0.0004627142857142,3,INITIAL_STOP,False,False,0.0324174127817223,-1.0265514047545554,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,175,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
RENDER/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-26 18:00:00+00:00,2.384,2.5875714285714286,2.5875714285714286,2.5875714285714286,0.2035714285714287,16,INITIAL_STOP,False,False,0.0589473684210526,-1.04140350877193,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,176,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SAGA/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-11-20 12:00:00+00:00,0.1096,0.1201857142857142,0.1201857142857142,0.1201857142857142,0.0105857142857142,115,INITIAL_STOP,False,False,3.315789473684212,-1.8326585695006752,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,177,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SPK/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-23 12:00:00+00:00,0.035443,0.039442,0.039442,0.039442,0.003999,3,INITIAL_STOP,False,False,0.0182545636409111,-1.1145286321580383,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,178,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TIA/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-25 18:00:00+00:00,0.963,1.0502857142857145,1.0502857142857145,1.0502857142857145,0.0872857142857143,12,INITIAL_STOP,False,False,0.0343698854337152,-1.054009819967266,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,179,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-23 12:00:00+00:00,5.715,6.002571428571429,6.002571428571429,6.002571428571429,0.2875714285714287,3,INITIAL_STOP,False,False,0.01043219076006,-1.1301539990064582,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,180,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
WLFI/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-23 12:00:00+00:00,0.1222,0.1324428571428571,0.1324428571428571,0.1324428571428571,0.0102428571428571,3,INITIAL_STOP,False,False,0.0195258019525807,-3.1241283124128305,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,181,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
XPL/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-25 18:00:00+00:00,0.3433,0.3964714285714286,0.3964714285714286,0.3964714285714286,0.0531714285714285,12,INITIAL_STOP,False,False,0.0451370231058573,-1.0644814615797953,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,182,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
VIRTUAL/USDT,6h,LONG,2025-10-25 00:00:00+00:00,2025-11-04 12:00:00+00:00,1.0784,1.3299,0.9556285714285716,1.3299,0.1227714285714285,42,STOP_BE_CHAND,False,True,6.691296253199906,-0.1710495694670711,2.0485222248080044,0.02,2.0285222248080044,20,50,10,14,2.0,999.0,4.0,4.0,22,185,T5_6H_ALL_max8,2025-10-25 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
BFUSD/USDT,6h,LONG,2025-10-25 06:00:00+00:00,2025-10-27 06:00:00+00:00,0.9999,0.9990714285714284,0.9990714285714284,0.9990714285714284,0.0008285714285715,8,INITIAL_STOP,False,False,0.1206896551723883,-1.3275862068964062,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,186,T5_6H_ALL_max8,2025-10-25 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
XRP/USDT,6h,LONG,2025-10-25 12:00:00+00:00,2025-10-30 00:00:00+00:00,2.5984,2.4988571428571427,2.4988571428571427,2.4988571428571427,0.0995428571428571,18,INITIAL_STOP,False,False,0.995551090700344,-1.118111366245694,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,187,T5_6H_ALL_max8,2025-10-25 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
LTC/USDT,6h,LONG,2025-10-26 06:00:00+00:00,2025-10-28 18:00:00+00:00,98.65,95.7357142857143,95.7357142857143,95.7357142857143,2.9142857142857133,10,INITIAL_STOP,False,False,2.858333333333334,-1.1392156862745126,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,189,T5_6H_ALL_max8,2025-10-26 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PUMP/USDT,6h,LONG,2025-10-26 06:00:00+00:00,2025-10-30 12:00:00+00:00,0.004764,0.0042911428571428,0.0042911428571428,0.0042911428571428,0.0004728571428571,17,INITIAL_STOP,False,False,1.5247734138972815,-1.2287009063444108,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,190,T5_6H_ALL_max8,2025-10-26 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ZEC/USDT,6h,LONG,2025-10-26 06:00:00+00:00,2025-11-08 12:00:00+00:00,316.08,500.9057142857144,280.9328571428572,500.9057142857144,35.14714285714287,53,STOP_BE_CHAND,False,True,12.345811486404092,-0.5135552574889243,5.258626996707719,0.02,5.238626996707719,20,50,10,14,2.0,999.0,4.0,4.0,22,191,T5_6H_ALL_max8,2025-10-26 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
FF/USDT,6h,LONG,2025-10-26 12:00:00+00:00,2025-10-27 18:00:00+00:00,0.18868,0.1654499999999999,0.1654499999999999,0.1654499999999999,0.0232299999999999,5,INITIAL_STOP,False,False,0.7283684890228163,-1.0206629358588026,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,192,T5_6H_ALL_max8,2025-10-26 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
BTC/USDT,6h,LONG,2025-10-26 18:00:00+00:00,2025-10-29 12:00:00+00:00,114559.4,111880.3857142857,111880.3857142857,111880.3857142857,2679.0142857142887,11,INITIAL_STOP,False,False,0.6870437421013074,-1.3435538657608572,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,193,T5_6H_ALL_max8,2025-10-26 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ETH/USDT,6h,LONG,2025-10-26 18:00:00+00:00,2025-10-28 18:00:00+00:00,4158.46,3996.5014285714287,3996.5014285714287,3996.5014285714287,161.9585714285713,8,INITIAL_STOP,False,False,0.588175106508721,-1.402395674378811,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,194,T5_6H_ALL_max8,2025-10-26 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SAHARA/USDT,6h,LONG,2025-10-27 00:00:00+00:00,2025-10-28 18:00:00+00:00,0.08079,0.0773514285714285,0.0773514285714285,0.0773514285714285,0.0034385714285714,7,INITIAL_STOP,False,False,0.0058163689239735,-1.922309929372664,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,195,T5_6H_ALL_max8,2025-10-27 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
CFX/USDT,6h,LONG,2025-10-27 12:00:00+00:00,2025-10-28 00:00:00+00:00,0.1198,0.1141142857142857,0.1141142857142857,0.1141142857142857,0.0056857142857142,2,INITIAL_STOP,False,False,0.0527638190954764,-1.037688442211056,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,196,T5_6H_ALL_max8,2025-10-27 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,6h,LONG,2025-10-27 12:00:00+00:00,2025-10-27 18:00:00+00:00,7.698,7.279857142857144,7.279857142857144,7.279857142857144,0.4181428571428571,1,INITIAL_STOP,False,False,0.8681243594123667,-1.5544926545951496,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,197,T5_6H_ALL_max8,2025-10-27 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
HBAR/USDT,6h,LONG,2025-10-27 18:00:00+00:00,2025-10-30 12:00:00+00:00,0.18479,0.1916557142857143,0.1768514285714285,0.1916557142857143,0.0079385714285714,11,STOP_BE_CHAND,False,True,4.403815008097897,-0.1158898686341557,0.8648551376642074,0.02,0.8448551376642074,20,50,10,14,2.0,999.0,4.0,4.0,22,198,T5_6H_ALL_max8,2025-10-27 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
MLN/USDT,6h,SHORT,2025-10-28 12:00:00+00:00,2026-02-06 12:00:00+00:00,7.24,3.675714285714286,8.221428571428572,3.675714285714286,0.9814285714285712,404,STOP_BE_CHAND,False,True,4.371179039301311,-0.6419213973799127,3.6317321688500734,0.02,3.6117321688500734,20,50,10,14,2.0,999.0,4.0,4.0,22,199,T5_6H_ALL_max8,2025-10-28 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
BB/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-08 18:00:00+00:00,0.1168,0.0980857142857142,0.1252142857142857,0.0980857142857142,0.0084142857142857,44,STOP_BE_CHAND,False,True,4.421052631578944,-0.5229202037351441,2.2241086587436314,0.02,2.204108658743632,20,50,10,14,2.0,999.0,4.0,4.0,22,200,T5_6H_ALL_max8,2025-10-28 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
JTO/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-25 00:00:00+00:00,1.057,0.5329999999999999,1.127142857142857,0.5329999999999999,0.0701428571428571,109,STOP_BE_CHAND,False,True,8.696537678207735,-0.4276985743380858,7.470468431771892,0.02,7.450468431771893,20,50,10,14,2.0,999.0,4.0,4.0,22,201,T5_6H_ALL_max8,2025-10-28 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
LAYER/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-08 00:00:00+00:00,0.2789,0.2316857142857142,0.2927714285714285,0.2316857142857142,0.0138714285714285,41,STOP_BE_CHAND,False,True,6.163748712667355,-0.4685890834191561,3.403707518022658,0.02,3.383707518022658,20,50,10,14,2.0,999.0,4.0,4.0,22,202,T5_6H_ALL_max8,2025-10-28 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PNUT/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-25 18:00:00+00:00,0.1327,0.0887714285714285,0.1441571428571428,0.0887714285714285,0.0114571428571428,112,STOP_BE_CHAND,False,True,4.948877805486288,-0.99501246882793,3.8341645885286826,0.02,3.8141645885286826,20,50,10,14,2.0,999.0,4.0,4.0,22,203,T5_6H_ALL_max8,2025-10-28 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
RAD/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-21 18:00:00+00:00,0.486,0.3735714285714286,0.514,0.3735714285714286,0.028,96,STOP_BE_CHAND,False,True,5.964285714285708,-0.8214285714285714,4.015306122448974,0.02,3.9953061224489743,20,50,10,14,2.0,999.0,4.0,4.0,22,204,T5_6H_ALL_max8,2025-10-28 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SPK/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-07 06:00:00+00:00,0.037128,0.0341692857142857,0.0394982857142857,0.0341692857142857,0.0023702857142857,38,STOP_BE_CHAND,False,True,4.102880906460945,-0.3261210221793618,1.2482521697203504,0.02,1.2282521697203503,20,50,10,14,2.0,999.0,4.0,4.0,22,205,T5_6H_ALL_max8,2025-10-28 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
VIC/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-07 12:00:00+00:00,0.1398,0.1492285714285714,0.1492285714285714,0.1492285714285714,0.0094285714285714,39,INITIAL_STOP,False,False,3.3939393939393923,-1.2515151515151512,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,206,T5_6H_ALL_max8,2025-10-28 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ENA/USDT,6h,SHORT,2025-10-29 18:00:00+00:00,2025-11-24 18:00:00+00:00,0.4431,0.2625428571428571,0.4824571428571429,0.2625428571428571,0.0393571428571429,104,STOP_BE_CHAND,False,True,5.719419237749537,-0.0609800362976408,4.587658802177851,0.02,4.567658802177851,20,50,10,14,2.0,999.0,4.0,4.0,22,208,T5_6H_ALL_max8,2025-10-29 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
XPL/USDT,6h,SHORT,2025-10-29 18:00:00+00:00,2025-11-26 18:00:00+00:00,0.3327,0.2231428571428571,0.3707428571428571,0.2231428571428571,0.0380428571428571,112,STOP_BE_CHAND,False,True,4.129553135561396,-0.5178370259106269,2.879834772812617,0.02,2.8598347728126168,20,50,10,14,2.0,999.0,4.0,4.0,22,209,T5_6H_ALL_max8,2025-10-29 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
UNI/USDT,6h,SHORT,2025-10-30 00:00:00+00:00,2025-11-09 12:00:00+00:00,6.084,6.527857142857142,6.527857142857142,6.527857142857142,0.4438571428571429,42,INITIAL_STOP,False,False,3.037013196009011,-1.2999678146121658,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,210,T5_6H_ALL_max8,2025-10-30 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
AAVE/USDT,6h,SHORT,2025-10-30 12:00:00+00:00,2025-10-31 18:00:00+00:00,212.52,229.5957142857143,229.5957142857143,229.5957142857143,17.07571428571429,5,INITIAL_STOP,False,False,0.2998410440893501,-1.3574834769513913,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,211,T5_6H_ALL_max8,2025-10-30 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
