variant,time,open_positions,open_longs,open_shorts,accepted_signals_this_time,skipped_signals_this_time,portfolio_heat_pct
T5_4H_ALL_max5,2026-04-10 04:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-10 08:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-10 12:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-11 04:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-11 12:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-11 16:00:00+00:00,5,3,2,0,3,1.25
T5_4H_ALL_max5,2026-04-12 00:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-12 04:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-12 12:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-12 20:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-13 04:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-13 20:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-14 12:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-15 08:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2026-04-15 12:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-15 16:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-15 20:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-16 00:00:00+00:00,5,3,2,0,8,1.25
T5_4H_ALL_max5,2026-04-16 04:00:00+00:00,5,3,2,0,3,1.25
T5_4H_ALL_max5,2026-04-16 08:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-16 12:00:00+00:00,5,3,2,0,4,1.25
T5_4H_ALL_max5,2026-04-16 16:00:00+00:00,5,3,2,0,7,1.25
T5_4H_ALL_max5,2026-04-17 00:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-17 04:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-17 08:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-17 12:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-18 00:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-18 12:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-18 16:00:00+00:00,5,3,2,0,3,1.25
T5_4H_ALL_max5,2026-04-19 04:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-19 08:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-19 12:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-19 16:00:00+00:00,5,2,3,1,0,1.25
T5_4H_ALL_max5,2026-04-19 20:00:00+00:00,5,2,3,0,6,1.25
T5_4H_ALL_max5,2026-04-20 00:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-20 12:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-21 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-21 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-22 00:00:00+00:00,5,2,3,0,6,1.25
T5_4H_ALL_max5,2026-04-22 04:00:00+00:00,5,2,3,0,5,1.25
T5_4H_ALL_max5,2026-04-22 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-22 12:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-23 00:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-23 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-23 12:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-23 16:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-23 20:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-24 08:00:00+00:00,5,2,3,0,3,1.25
T5_4H_ALL_max5,2026-04-24 12:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-24 16:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-25 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-25 08:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-25 12:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-25 16:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-26 00:00:00+00:00,5,2,3,0,2,1.25
T5_4H_ALL_max5,2026-04-26 08:00:00+00:00,5,3,2,1,1,1.25
T5_4H_ALL_max5,2026-04-27 00:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-04-27 04:00:00+00:00,5,3,2,0,3,1.25
T5_4H_ALL_max5,2026-04-27 08:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-27 12:00:00+00:00,5,2,3,1,4,1.25
T5_4H_ALL_max5,2026-04-28 08:00:00+00:00,5,2,3,0,2,1.25
T5_4H_ALL_max5,2026-04-28 12:00:00+00:00,5,2,3,0,2,1.25
T5_4H_ALL_max5,2026-04-29 04:00:00+00:00,5,2,3,0,1,1.25
T5_4H_ALL_max5,2026-04-29 08:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2026-04-29 12:00:00+00:00,5,3,2,0,5,1.25
T5_4H_ALL_max5,2026-04-29 16:00:00+00:00,5,3,2,0,7,1.25
T5_4H_ALL_max5,2026-04-30 00:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2026-04-30 08:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-04-30 20:00:00+00:00,5,3,2,1,0,1.25
T5_4H_ALL_max5,2026-05-01 12:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-05-01 20:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-02 00:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-02 04:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-02 08:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-02 12:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-05-02 16:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-02 20:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-03 12:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-04 00:00:00+00:00,5,4,1,1,6,1.25
T5_4H_ALL_max5,2026-05-04 08:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2026-05-04 12:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-05 04:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-05 08:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-05 12:00:00+00:00,5,4,1,0,3,1.25
T5_4H_ALL_max5,2026-05-05 16:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-05 20:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-05-06 00:00:00+00:00,5,4,1,0,3,1.25
T5_4H_ALL_max5,2026-05-06 04:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-05-06 08:00:00+00:00,5,4,1,0,7,1.25
T5_4H_ALL_max5,2026-05-06 20:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-05-07 00:00:00+00:00,5,3,2,1,1,1.25
T5_4H_ALL_max5,2026-05-07 08:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2026-05-08 00:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2026-05-08 12:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2026-05-08 16:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-09 00:00:00+00:00,5,4,1,0,3,1.25
T5_4H_ALL_max5,2026-05-09 04:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-09 12:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-09 16:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-10 08:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-10 12:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-10 16:00:00+00:00,5,4,1,0,2,1.25
T5_4H_ALL_max5,2026-05-10 20:00:00+00:00,5,4,1,1,2,1.25
T5_4H_ALL_max5,2026-05-11 00:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2026-05-11 16:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2026-05-11 20:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-12 00:00:00+00:00,5,4,1,1,1,1.25
T5_4H_ALL_max5,2026-05-12 04:00:00+00:00,5,4,1,0,1,1.25
T5_4H_ALL_max5,2026-05-12 08:00:00+00:00,5,4,1,0,4,1.25
T5_4H_ALL_max5,2026-05-12 12:00:00+00:00,5,3,2,1,1,1.25
T5_4H_ALL_max5,2026-05-13 00:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-05-13 04:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-13 12:00:00+00:00,5,3,2,0,7,1.25
T5_4H_ALL_max5,2026-05-13 16:00:00+00:00,5,3,2,0,1,1.25
T5_4H_ALL_max5,2026-05-14 00:00:00+00:00,5,3,2,0,5,1.25
T5_4H_ALL_max5,2026-05-14 04:00:00+00:00,5,3,2,0,2,1.25
T5_4H_ALL_max5,2026-05-14 16:00:00+00:00,5,4,1,1,0,1.25
T5_4H_ALL_max5,2026-05-14 20:00:00+00:00,0,0,0,0,0,0.0
