symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
JTO/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,0.8657142857142857,1.653857142857143,0.8657142857142857,0.0918571428571427,7,STOP_BE_CHAND,False,True,13.325038880248844,-0.2939346811819588,7.580093312597207,0.02,7.560093312597208,20,50,10,14,2.0,999.0,4.0,4.0,22,98,T5_6H_SHORT_max5,2025-10-09 06:00:00+00:00,4,,ACCEPTED,2025-10-11 00:00:00+00:00,7.560093312597208,11,19.66332189207452,19.66332189207452,0.0
XUSD/USDT,6h,SHORT,2025-10-11 00:00:00+00:00,2025-10-11 06:00:00+00:00,0.9988,1.000471428571429,1.000471428571429,1.000471428571429,0.0016714285714285,1,INITIAL_STOP,False,False,0.0,-3.888888888888948,-1.0000000000000568,0.02,-1.0200000000000569,20,50,10,14,2.0,999.0,4.0,4.0,22,138,T5_6H_SHORT_max5,2025-10-11 00:00:00+00:00,1,,ACCEPTED,2025-10-11 06:00:00+00:00,-1.0200000000000569,12,18.643321892074464,19.66332189207452,-1.0200000000000564
WLFI/USDT,6h,SHORT,2025-10-07 06:00:00+00:00,2025-10-12 12:00:00+00:00,0.1952,0.1382999999999999,0.2027285714285714,0.1382999999999999,0.0075285714285714,21,STOP_BE_CHAND,False,True,16.430740037950684,-0.146110056925995,7.557874762808362,0.02,7.537874762808363,20,50,10,14,2.0,999.0,4.0,4.0,22,82,T5_6H_SHORT_max5,2025-10-07 06:00:00+00:00,0,,ACCEPTED,2025-10-12 12:00:00+00:00,7.537874762808363,13,26.181196654882825,26.181196654882825,0.0
PUMP/USDT,6h,SHORT,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.0039795714285714,0.0039795714285714,0.0039795714285714,0.0005125714285714,8,INITIAL_STOP,False,False,0.5013935340022295,-1.1081382385730223,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,144,T5_6H_SHORT_max5,2025-10-16 18:00:00+00:00,2,,ACCEPTED,2025-10-18 18:00:00+00:00,-1.0200000000000005,14,25.161196654882826,26.181196654882825,-1.0199999999999996
ADA/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.6171,0.6755285714285714,0.6755285714285714,0.6755285714285714,0.0584285714285714,12,INITIAL_STOP,False,False,0.1848410757946215,-1.0080684596577028,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,146,T5_6H_SHORT_max5,2025-10-17 06:00:00+00:00,4,,ACCEPTED,2025-10-20 06:00:00+00:00,-1.0199999999999991,15,24.141196654882826,26.181196654882825,-2.039999999999999
BTC/USDT,6h,SHORT,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,112606.48571428572,112606.48571428572,4329.785714285718,20,INITIAL_STOP,False,False,1.0966986158998293,-1.321843707210848,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,142,T5_6H_SHORT_max5,2025-10-16 12:00:00+00:00,0,,ACCEPTED,2025-10-21 12:00:00+00:00,-1.0200000000000016,16,23.121196654882823,26.181196654882825,-3.0600000000000023
BB/USDT,6h,SHORT,2025-10-21 00:00:00+00:00,2025-10-21 12:00:00+00:00,0.1187,0.1292857142857142,0.1292857142857142,0.1292857142857142,0.0105857142857142,2,INITIAL_STOP,False,False,0.1417004048582997,-1.6059379217273944,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,171,T5_6H_SHORT_max5,2025-10-21 00:00:00+00:00,3,,ACCEPTED,2025-10-21 12:00:00+00:00,-1.0199999999999996,17,22.101196654882823,26.181196654882825,-4.080000000000002
BFUSD/USDT,6h,SHORT,2025-10-22 12:00:00+00:00,2025-10-24 00:00:00+00:00,0.999,0.9995285714285714,0.9995285714285714,0.9995285714285714,0.0005285714285714,6,INITIAL_STOP,False,False,1.5135135135135418,-1.135135135135209,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,172,T5_6H_SHORT_max5,2025-10-22 12:00:00+00:00,2,,ACCEPTED,2025-10-24 00:00:00+00:00,-1.02,18,21.081196654882824,26.181196654882825,-5.100000000000001
JTO/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-24 12:00:00+00:00,1.035,1.1305714285714286,1.1305714285714286,1.1305714285714286,0.0955714285714285,7,INITIAL_STOP,False,False,0.0523168908819122,-1.0149476831091182,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,173,T5_6H_SHORT_max5,2025-10-22 18:00:00+00:00,3,,ACCEPTED,2025-10-24 12:00:00+00:00,-1.0200000000000011,19,20.061196654882824,26.181196654882825,-6.120000000000001
LAYER/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-25 18:00:00+00:00,0.2721,0.2932857142857143,0.2932857142857143,0.2932857142857143,0.0211857142857143,12,INITIAL_STOP,False,False,0.0566419420094419,-1.0053944706675644,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,174,T5_6H_SHORT_max5,2025-10-22 18:00:00+00:00,4,,ACCEPTED,2025-10-25 18:00:00+00:00,-1.0200000000000002,20,19.041196654882825,26.181196654882825,-7.140000000000001
DASH/USDT,6h,SHORT,2025-10-24 12:00:00+00:00,2025-10-26 06:00:00+00:00,40.45,46.21714285714286,46.21714285714286,46.21714285714286,5.767142857142858,7,INITIAL_STOP,False,False,0.0693584344810512,-1.187763190487985,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,183,T5_6H_SHORT_max5,2025-10-24 12:00:00+00:00,3,,ACCEPTED,2025-10-26 06:00:00+00:00,-1.02,21,18.021196654882825,26.181196654882825,-8.16
AAVE/USDT,6h,SHORT,2025-10-17 00:00:00+00:00,2025-10-27 00:00:00+00:00,220.95,242.71571428571428,242.71571428571428,242.71571428571428,21.765714285714285,40,INITIAL_STOP,False,False,0.9547125229719088,-1.2887240745602526,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,145,T5_6H_SHORT_max5,2025-10-17 00:00:00+00:00,3,,ACCEPTED,2025-10-27 00:00:00+00:00,-1.0200000000000005,22,17.001196654882825,26.181196654882825,-9.18
FET/USDT,6h,SHORT,2025-10-16 12:00:00+00:00,2025-11-07 12:00:00+00:00,0.2803,0.3186571428571428,0.3186571428571428,0.3186571428571428,0.0383571428571428,88,INITIAL_STOP,False,False,2.252513966480446,-2.1404096834264426,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,143,T5_6H_SHORT_max5,2025-10-16 12:00:00+00:00,1,,ACCEPTED,2025-11-07 12:00:00+00:00,-1.0199999999999998,23,15.981196654882826,26.181196654882825,-10.2
BB/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-08 18:00:00+00:00,0.1168,0.0980857142857142,0.1252142857142857,0.0980857142857142,0.0084142857142857,44,STOP_BE_CHAND,False,True,4.421052631578944,-0.5229202037351441,2.2241086587436314,0.02,2.204108658743632,20,50,10,14,2.0,999.0,4.0,4.0,22,200,T5_6H_SHORT_max5,2025-10-28 18:00:00+00:00,3,,ACCEPTED,2025-11-08 18:00:00+00:00,2.204108658743632,24,18.185305313626458,26.181196654882825,-7.9958913412563675
DASH/USDT,6h,SHORT,2025-11-10 18:00:00+00:00,2025-11-15 00:00:00+00:00,72.7,94.70714285714286,94.70714285714286,94.70714285714286,22.00714285714286,17,INITIAL_STOP,False,False,0.5098344693281405,-1.013307367737747,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,254,T5_6H_SHORT_max5,2025-11-10 18:00:00+00:00,3,,ACCEPTED,2025-11-15 00:00:00+00:00,-1.0199999999999996,25,17.165305313626458,26.181196654882825,-9.015891341256367
JTO/USDT,6h,SHORT,2025-10-28 18:00:00+00:00,2025-11-25 00:00:00+00:00,1.057,0.5329999999999999,1.127142857142857,0.5329999999999999,0.0701428571428571,109,STOP_BE_CHAND,False,True,8.696537678207735,-0.4276985743380858,7.470468431771892,0.02,7.450468431771893,20,50,10,14,2.0,999.0,4.0,4.0,22,201,T5_6H_SHORT_max5,2025-10-28 18:00:00+00:00,4,,ACCEPTED,2025-11-25 00:00:00+00:00,7.450468431771893,26,24.61577374539835,26.181196654882825,-1.5654229094844752
BIO/USDT,6h,SHORT,2025-11-12 12:00:00+00:00,2025-12-25 06:00:00+00:00,0.0717,0.0446142857142857,0.0791571428571428,0.0446142857142857,0.0074571428571428,171,STOP_BE_CHAND,False,True,4.237547892720306,-0.2011494252873564,3.632183908045977,0.02,3.612183908045977,20,50,10,14,2.0,999.0,4.0,4.0,22,256,T5_6H_SHORT_max5,2025-11-12 12:00:00+00:00,4,,ACCEPTED,2025-12-25 06:00:00+00:00,3.612183908045977,27,28.227957653444328,28.227957653444328,0.0
SAGA/USDT,6h,SHORT,2025-11-28 00:00:00+00:00,2026-01-01 18:00:00+00:00,0.082,0.0612142857142857,0.0879571428571428,0.0612142857142857,0.0059571428571428,139,STOP_BE_CHAND,False,True,4.649880095923257,-0.3357314148681055,3.489208633093522,0.02,3.469208633093522,20,50,10,14,2.0,999.0,4.0,4.0,22,292,T5_6H_SHORT_max5,2025-11-28 00:00:00+00:00,4,,ACCEPTED,2026-01-01 18:00:00+00:00,3.469208633093522,28,31.69716628653785,31.69716628653785,0.0
DOGE/USDT,6h,SHORT,2025-12-25 06:00:00+00:00,2026-01-02 06:00:00+00:00,0.12623,0.1316057142857143,0.1316057142857143,0.1316057142857143,0.0053757142857142,32,INITIAL_STOP,False,False,1.880680308264687,-1.5979271857560458,-1.0000000000000022,0.02,-1.0200000000000022,20,50,10,14,2.0,999.0,4.0,4.0,22,445,T5_6H_SHORT_max5,2025-12-25 06:00:00+00:00,4,,ACCEPTED,2026-01-02 06:00:00+00:00,-1.0200000000000022,29,30.677166286537847,31.69716628653785,-1.0200000000000031
TRX/USDT,6h,SHORT,2025-10-24 12:00:00+00:00,2026-01-15 18:00:00+00:00,0.3034,0.3124857142857143,0.3124857142857143,0.3124857142857143,0.0090857142857142,333,INITIAL_STOP,False,False,3.6100628930817615,-1.0235849056603747,-1.0000000000000029,0.02,-1.020000000000003,20,50,10,14,2.0,999.0,4.0,4.0,22,184,T5_6H_SHORT_max5,2025-10-24 12:00:00+00:00,4,,ACCEPTED,2026-01-15 18:00:00+00:00,-1.020000000000003,30,29.657166286537844,31.69716628653785,-2.0400000000000063
ZEC/USDT,6h,SHORT,2026-01-07 18:00:00+00:00,2026-01-24 00:00:00+00:00,469.52,385.6714285714286,502.5185714285714,385.6714285714286,32.99857142857142,65,STOP_BE_CHAND,False,True,4.046235767782156,-0.4275942681501369,2.540975799818174,0.02,2.520975799818174,20,50,10,14,2.0,999.0,4.0,4.0,22,563,T5_6H_SHORT_max5,2026-01-07 18:00:00+00:00,3,,ACCEPTED,2026-01-24 00:00:00+00:00,2.520975799818174,31,32.17814208635602,32.17814208635602,0.0
JTO/USDT,6h,SHORT,2026-01-16 12:00:00+00:00,2026-01-28 06:00:00+00:00,0.406,0.4358571428571429,0.4358571428571429,0.4358571428571429,0.0298571428571428,47,INITIAL_STOP,False,False,3.4832535885167477,-3.382775119617224,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,645,T5_6H_SHORT_max5,2026-01-16 12:00:00+00:00,4,,ACCEPTED,2026-01-28 06:00:00+00:00,-1.02,32,31.15814208635602,32.17814208635602,-1.0199999999999996
MLN/USDT,6h,SHORT,2025-10-28 12:00:00+00:00,2026-02-06 12:00:00+00:00,7.24,3.675714285714286,8.221428571428572,3.675714285714286,0.9814285714285712,404,STOP_BE_CHAND,False,True,4.371179039301311,-0.6419213973799127,3.6317321688500734,0.02,3.6117321688500734,20,50,10,14,2.0,999.0,4.0,4.0,22,199,T5_6H_SHORT_max5,2025-10-28 12:00:00+00:00,2,,ACCEPTED,2026-02-06 12:00:00+00:00,3.6117321688500734,33,34.76987425520609,34.76987425520609,0.0
NEAR/USDT,6h,SHORT,2025-11-16 12:00:00+00:00,2026-02-06 12:00:00+00:00,2.3,1.1072857142857142,2.578142857142857,1.1072857142857142,0.2781428571428572,328,STOP_BE_CHAND,False,True,5.245505906522855,-0.4098613251155635,4.288135593220338,0.02,4.268135593220339,20,50,10,14,2.0,999.0,4.0,4.0,22,274,T5_6H_SHORT_max5,2025-11-16 12:00:00+00:00,4,,ACCEPTED,2026-02-06 12:00:00+00:00,4.268135593220339,34,39.03800984842643,39.03800984842643,0.0
ZBT/USDT,6h,SHORT,2026-01-08 00:00:00+00:00,2026-02-09 18:00:00+00:00,0.1232,0.0684,0.1370857142857142,0.0684,0.0138857142857142,131,STOP_BE_CHAND,False,True,4.796296296296296,-0.9074074074074072,3.946502057613168,0.02,3.926502057613168,20,50,10,14,2.0,999.0,4.0,4.0,22,568,T5_6H_SHORT_max5,2026-01-08 00:00:00+00:00,4,,ACCEPTED,2026-02-09 18:00:00+00:00,3.926502057613168,35,42.9645119060396,42.9645119060396,0.0
LAYER/USDT,6h,SHORT,2026-01-29 00:00:00+00:00,2026-02-10 00:00:00+00:00,0.1316,0.0834428571428571,0.1431571428571428,0.0834428571428571,0.0115571428571428,48,STOP_BE_CHAND,False,True,5.3040791100123625,-0.0865265760197776,4.166872682323858,0.02,4.146872682323859,20,50,10,14,2.0,999.0,4.0,4.0,22,749,T5_6H_SHORT_max5,2026-01-29 00:00:00+00:00,4,,ACCEPTED,2026-02-10 00:00:00+00:00,4.146872682323859,36,47.11138458836346,47.11138458836346,0.0
ENA/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.1094,0.1175,0.1175,0.1175,0.0081,4,INITIAL_STOP,False,False,0.0987654320987648,-1.1975308641975306,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,842,T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,3,,ACCEPTED,2026-02-12 06:00:00+00:00,-1.0199999999999994,37,46.09138458836346,47.11138458836346,-1.019999999999996
FET/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.1525,0.1619714285714285,0.1619714285714285,0.1619714285714285,0.0094714285714285,4,INITIAL_STOP,False,False,0.2322775263951743,-1.0980392156862744,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,843,T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,4,,ACCEPTED,2026-02-12 06:00:00+00:00,-1.020000000000001,38,45.07138458836346,47.11138458836346,-2.039999999999999
DASH/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,35.857142857142854,35.857142857142854,2.8871428571428552,9,INITIAL_STOP,False,False,0.2528451261751599,-1.9292429490351328,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,841,T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,2,,ACCEPTED,2026-02-13 12:00:00+00:00,-1.02,39,44.051384588363454,47.11138458836346,-3.0600000000000023
BIO/USDT,6h,SHORT,2026-02-12 12:00:00+00:00,2026-02-13 12:00:00+00:00,0.0234,0.0254857142857142,0.0254857142857142,0.0254857142857142,0.0020857142857142,4,INITIAL_STOP,False,False,0.0,-1.0068493150684923,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,857,T5_6H_SHORT_max5,2026-02-12 12:00:00+00:00,3,,ACCEPTED,2026-02-13 12:00:00+00:00,-1.0199999999999996,40,43.03138458836345,47.11138458836346,-4.080000000000005
BTC/USDT,6h,SHORT,2026-02-12 12:00:00+00:00,2026-02-13 12:00:00+00:00,65413.99,69259.35714285713,69259.35714285713,69259.35714285713,3845.36714285714,4,INITIAL_STOP,False,False,0.0769731443068593,-1.0581512372773636,-0.999999999999998,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,858,T5_6H_SHORT_max5,2026-02-12 12:00:00+00:00,4,,ACCEPTED,2026-02-13 12:00:00+00:00,-1.019999999999998,41,42.011384588363455,47.11138458836346,-5.100000000000001
BNB/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-14 00:00:00+00:00,592.82,623.6457142857143,623.6457142857143,623.6457142857143,30.825714285714295,11,INITIAL_STOP,False,False,0.1281397719899912,-1.0643711187320395,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,840,T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,1,,ACCEPTED,2026-02-14 00:00:00+00:00,-1.02,42,40.99138458836345,47.11138458836346,-6.1200000000000045
SPK/USDT,6h,SHORT,2026-02-17 06:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.0220469999999999,0.0220469999999999,0.0220469999999999,0.0009449999999999,5,INITIAL_STOP,False,False,0.2994708994708983,-1.081481481481485,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,898,T5_6H_SHORT_max5,2026-02-17 06:00:00+00:00,2,,ACCEPTED,2026-02-18 12:00:00+00:00,-1.019999999999999,43,39.971384588363456,47.11138458836346,-7.140000000000001
BB/USDT,6h,SHORT,2026-02-18 12:00:00+00:00,2026-02-20 06:00:00+00:00,0.0302,0.0322142857142857,0.0322142857142857,0.0322142857142857,0.0020142857142857,7,INITIAL_STOP,False,False,1.0921985815602833,-1.4893617021276584,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,902,T5_6H_SHORT_max5,2026-02-18 12:00:00+00:00,3,,ACCEPTED,2026-02-20 06:00:00+00:00,-1.0199999999999998,44,38.95138458836345,47.11138458836346,-8.160000000000004
AVAX/USDT,6h,SHORT,2026-02-18 18:00:00+00:00,2026-02-20 06:00:00+00:00,8.86,9.3,9.3,9.3,0.4399999999999998,6,INITIAL_STOP,False,False,0.4545454545454531,-1.136363636363637,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,915,T5_6H_SHORT_max5,2026-02-18 18:00:00+00:00,4,,ACCEPTED,2026-02-20 06:00:00+00:00,-1.0199999999999994,45,37.93138458836346,47.11138458836346,-9.18
BFUSD/USDT,6h,SHORT,2026-02-17 12:00:00+00:00,2026-02-24 12:00:00+00:00,0.9994,0.9996285714285714,0.9996285714285714,0.9996285714285714,0.0002285714285714,28,INITIAL_STOP,False,False,3.499999999999757,-2.187500000000334,-1.000000000000208,0.02,-1.020000000000208,20,50,10,14,2.0,999.0,4.0,4.0,22,900,T5_6H_SHORT_max5,2026-02-17 12:00:00+00:00,3,,ACCEPTED,2026-02-24 12:00:00+00:00,-1.020000000000208,46,36.91138458836325,47.11138458836346,-10.200000000000209
DOGE/USDT,6h,SHORT,2026-02-22 12:00:00+00:00,2026-02-25 12:00:00+00:00,0.09496,0.0991685714285714,0.0991685714285714,0.0991685714285714,0.0042085714285714,12,INITIAL_STOP,False,False,1.1880515953835715,-2.024439918533604,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,970,T5_6H_SHORT_max5,2026-02-22 12:00:00+00:00,4,,ACCEPTED,2026-02-25 12:00:00+00:00,-1.0200000000000014,47,35.891384588363245,47.11138458836346,-11.220000000000212
INJ/USDT,6h,SHORT,2026-02-24 18:00:00+00:00,2026-02-28 06:00:00+00:00,3.127,3.435142857142857,3.435142857142857,3.435142857142857,0.3081428571428573,14,INITIAL_STOP,False,False,0.8405192396847466,-1.7946221604079744,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1024,T5_6H_SHORT_max5,2026-02-24 18:00:00+00:00,4,,ACCEPTED,2026-02-28 06:00:00+00:00,-1.02,48,34.87138458836324,47.11138458836346,-12.240000000000215
VIC/USDT,6h,SHORT,2026-02-16 00:00:00+00:00,2026-02-28 18:00:00+00:00,0.0493,0.055,0.055,0.055,0.0057,51,INITIAL_STOP,False,False,1.228070175438596,-2.7543859649122813,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,896,T5_6H_SHORT_max5,2026-02-16 00:00:00+00:00,1,,ACCEPTED,2026-02-28 18:00:00+00:00,-1.0200000000000005,49,33.85138458836324,47.11138458836346,-13.260000000000218
AAVE/USDT,6h,SHORT,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.0,116.02714285714286,116.02714285714286,116.02714285714286,10.02714285714286,3,INITIAL_STOP,False,False,0.0039891722467594,-1.2675594814076068,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1118,T5_6H_SHORT_max5,2026-02-28 06:00:00+00:00,4,,ACCEPTED,2026-03-01 00:00:00+00:00,-1.0200000000000002,50,32.831384588363235,47.11138458836346,-14.280000000000221
ZEC/USDT,6h,SHORT,2026-02-22 06:00:00+00:00,2026-03-16 18:00:00+00:00,249.27,264.29285714285714,264.29285714285714,264.29285714285714,15.022857142857143,90,INITIAL_STOP,False,False,3.8095283377710167,-2.731837200456446,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,968,T5_6H_SHORT_max5,2026-02-22 06:00:00+00:00,3,,ACCEPTED,2026-03-16 18:00:00+00:00,-1.0199999999999994,51,31.811384588363236,47.11138458836346,-15.300000000000221
TRX/USDT,6h,SHORT,2026-01-24 06:00:00+00:00,2026-03-17 06:00:00+00:00,0.2951,0.3027571428571428,0.3027571428571428,0.3027571428571428,0.0076571428571428,208,INITIAL_STOP,False,False,3.500000000000007,-1.0186567164179168,-1.000000000000003,0.02,-1.0200000000000031,20,50,10,14,2.0,999.0,4.0,4.0,22,716,T5_6H_SHORT_max5,2026-01-24 06:00:00+00:00,4,,ACCEPTED,2026-03-17 06:00:00+00:00,-1.0200000000000031,52,30.791384588363233,47.11138458836346,-16.320000000000224
DOGS/USDT,6h,SHORT,2026-03-19 12:00:00+00:00,2026-03-25 12:00:00+00:00,2.79e-05,2.9771428571428573e-05,2.9771428571428573e-05,2.9771428571428573e-05,1.8714285714285715e-06,24,INITIAL_STOP,False,False,0.8549618320610696,-1.1755725190839692,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1602,T5_6H_SHORT_max5,2026-03-19 12:00:00+00:00,4,,ACCEPTED,2026-03-25 12:00:00+00:00,-1.020000000000001,53,29.771384588363233,47.11138458836346,-17.340000000000224
NEAR/USDT,6h,SHORT,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,1.306,1.306,0.069,51,INITIAL_STOP,False,False,1.565217391304348,-1.4927536231884044,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,1736,T5_6H_SHORT_max5,2026-03-26 00:00:00+00:00,4,,ACCEPTED,2026-04-07 18:00:00+00:00,-1.0199999999999985,54,28.751384588363234,47.11138458836346,-18.360000000000223
BIO/USDT,6h,SHORT,2026-02-26 12:00:00+00:00,2026-04-15 06:00:00+00:00,0.0221,0.0249285714285714,0.0249285714285714,0.0249285714285714,0.0028285714285714,191,INITIAL_STOP,False,False,2.262626262626264,-2.0858585858585856,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1035,T5_6H_SHORT_max5,2026-02-26 12:00:00+00:00,4,,ACCEPTED,2026-04-15 06:00:00+00:00,-1.0199999999999996,55,27.731384588363234,47.11138458836346,-19.380000000000223
KITE/USDT,6h,SHORT,2026-04-09 12:00:00+00:00,2026-04-16 06:00:00+00:00,0.1293,0.1490714285714285,0.1490714285714285,0.1490714285714285,0.0197714285714285,27,INITIAL_STOP,False,False,0.5209537572254338,-1.284682080924856,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1981,T5_6H_SHORT_max5,2026-04-09 12:00:00+00:00,4,,ACCEPTED,2026-04-16 06:00:00+00:00,-1.0200000000000005,56,26.711384588363234,47.11138458836346,-20.400000000000222
SAPIEN/USDT,6h,SHORT,2026-03-01 12:00:00+00:00,2026-04-17 06:00:00+00:00,0.0822,0.0913714285714285,0.0913714285714285,0.0913714285714285,0.0091714285714285,187,INITIAL_STOP,False,False,2.169781931464174,-5.669781931464177,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1138,T5_6H_SHORT_max5,2026-03-01 12:00:00+00:00,3,,ACCEPTED,2026-04-17 06:00:00+00:00,-1.0199999999999996,57,25.691384588363235,47.11138458836346,-21.420000000000222
DASH/USDT,6h,SHORT,2026-04-18 06:00:00+00:00,2026-04-22 00:00:00+00:00,35.24,37.49714285714286,37.49714285714286,37.49714285714286,2.2571428571428567,15,INITIAL_STOP,False,False,0.8772151898734196,-1.0499999999999992,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,2230,T5_6H_SHORT_max5,2026-04-18 06:00:00+00:00,4,,ACCEPTED,2026-04-22 00:00:00+00:00,-1.0200000000000014,58,24.67138458836323,47.11138458836346,-22.440000000000225
PNUT/USDT,6h,SHORT,2026-04-25 12:00:00+00:00,2026-04-27 00:00:00+00:00,0.0513,0.0552428571428571,0.0552428571428571,0.0552428571428571,0.0039428571428571,6,INITIAL_STOP,False,False,0.0507246376811591,-1.192028985507247,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,2390,T5_6H_SHORT_max5,2026-04-25 12:00:00+00:00,4,,ACCEPTED,2026-04-27 00:00:00+00:00,-1.0200000000000002,59,23.651384588363232,47.11138458836346,-23.460000000000225
RENDER/USDT,6h,SHORT,2026-04-27 12:00:00+00:00,2026-05-03 18:00:00+00:00,1.766,1.8382857142857143,1.8382857142857143,1.8382857142857143,0.0722857142857142,25,INITIAL_STOP,False,False,1.521739130434784,-1.3142292490118572,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2448,T5_6H_SHORT_max5,2026-04-27 12:00:00+00:00,4,,ACCEPTED,2026-05-03 18:00:00+00:00,-1.02,60,22.631384588363233,47.11138458836346,-24.480000000000224
